Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07520516662317878,0.1706388769943851,0.14399162181089503,1.1897945140401098,-161.35545553236727,0.00012215090761011335,0.02042625358187054,0.08198911151672263,0.3953154817584387,0.5105485204712583,0.5503901776164054,-0.5486293235353736,0.13707828473067357,-0.025966537256981264,-0.3125461431546568,13.13541726785292
ERC,GARCH,0.07524579211512772,0.17064813368833257,0.14394701941268265,1.1902235641040215,-161.28214369976305,0.00012222119583947798,0.02042897888422511,0.08156670024320131,0.39552456861568874,0.5107513858890805,0.5506942474003236,-0.5485480945314594,0.13717264332017903,-0.025965759871262265,-0.3122272421651534,13.13464247801229
ERC,Historical,0.07768752879183194,0.17227966021518784,0.1569450459442505,1.1017861490632153,-160.96219125603915,0.00015493883862797127,0.020376279168460742,0.02576483237602058,0.40655290722110543,0.5206901424215296,0.5676355246268017,-0.5484293298047376,0.14165458441015866,-0.026177097670976895,-0.2764962722300214,12.606863762759707
HRP,DCC,0.07281609191471783,0.15892811597354717,0.13170351475528086,1.2117911700775021,-161.35545553236727,0.00012215090761011335,,0.20127718967176572,0.3982915076318796,0.5220120071819211,0.5521727610565546,-0.5181870888642898,0.14052085333563366,-0.024242121057783304,-0.3713343134677433,14.985599529989676
HRP,GARCH,0.07308882866898103,0.15883880969573508,0.13169668295431947,1.211025935977273,-161.28214369976305,0.00012222119583947798,,0.19902656651009762,0.4000161895458665,0.5238064785516606,0.5549266955922652,-0.5160176373258902,0.1416401754167598,-0.024216818136229074,-0.35470358309297384,14.727608053762244
HRP,Historical,0.07842492004900836,0.16136959719164967,0.14609271575140292,1.1084191607817517,-160.96219125603915,0.00015493883862797127,,0.08840184732341856,0.42695977856945316,0.5488158048809546,0.5958642809781515,-0.5112901585843208,0.1533863281588564,-0.024565022562779534,-0.28023655626846994,13.756066838866245
MVP,DCC,0.06530075735820495,0.1384323527048289,0.10534333991595686,1.318473897981575,-161.35545553236727,0.00012215090761011335,,0.5397469835949943,0.38434871888883804,0.52637885715815,0.5328540141358636,-0.439155293280159,0.1486962775068872,-0.020842212030880967,-0.2908333817065584,22.056738852499045
MVP,GARCH,0.06533839581507905,0.13845534380908636,0.1053228044420434,1.3189062852990063,-161.28214369976305,0.00012222119583947798,,0.5391459611131497,0.3845581295154102,0.5265646324707851,0.5333259408801022,-0.4390577746199532,0.14881502980248038,-0.02084342379109373,-0.2785686851043133,22.00277456861007
MVP,Historical,0.06720342865258178,0.1325013603863671,0.11803447193015595,1.1253965886356054,-160.96219125603915,0.00015493883862797127,,0.10126065910738906,0.408921595376532,0.5573058906322031,0.5700732314071664,-0.3752725550623033,0.17907898604901862,-0.019819443072221853,-0.27084050270525667,17.422934253026472
Naive,N/A,0.07964490860400675,0.18621526091508683,0.17166443595584635,1.0887306461397792,-160.96219125603915,0.00015493883862797127,,0.021426661422825084,0.3993315246614484,0.5049272264144037,0.5584941379908475,-0.5751020470058004,0.1384883065860544,-0.028184849255298017,-0.26488923182338614,11.103125884419372
