Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg L1 Dist,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0752051666231787,0.1706388769943851,0.143991621810895,1.1897945140401098,-161.35545553236727,0.0001221509076101,0.0204262535818705,0.3078381069699816,0.0819891115167226,0.3953154817584387,0.5105485204712583,0.5503901776164054,-0.5486293235353736,0.1370782847306735,-0.0259665372569812,-0.3125461431546568,13.13541726785292
ERC,GARCH,0.0752457921151277,0.1706481336883325,0.1439470194126826,1.1902235641040215,-161.28214369976305,0.0001222211958394,0.0204289788842251,0.3079634310248644,0.0815667002432013,0.3955245686156887,0.5107513858890805,0.5506942474003236,-0.5485480945314594,0.137172643320179,-0.0259657598712622,-0.3122272421651534,13.13464247801229
ERC,Historical,0.0776875287918319,0.1722796602151878,0.1569450459442505,1.1017861490632153,-160.96219125603915,0.0001549388386279,0.0203762791684607,0.30709244741273056,0.0257648323760205,0.4065529072211054,0.5206901424215296,0.5676355246268017,-0.5484293298047376,0.1416545844101586,-0.0261770976709768,-0.2764962722300214,12.606863762759708
HRP,DCC,0.0728160919147178,0.1589281159735471,0.1317035147552808,1.211791170077502,-161.35545553236727,0.0001221509076101,,0.503832789895187,0.2012771896717657,0.3982915076318796,0.5220120071819211,0.5521727610565546,-0.5181870888642898,0.1405208533356336,-0.0242421210577833,-0.3713343134677433,14.985599529989676
HRP,GARCH,0.073088828668981,0.158838809695735,0.1316966829543194,1.211025935977273,-161.28214369976305,0.0001222211958394,,0.5025059501814209,0.1990265665100976,0.4000161895458665,0.5238064785516606,0.5549266955922652,-0.5160176373258902,0.1416401754167598,-0.024216818136229,-0.3547035830929738,14.727608053762244
HRP,Historical,0.0784249200490083,0.1613695971916496,0.1460927157514029,1.1084191607817515,-160.96219125603915,0.0001549388386279,,0.50158633374934,0.0884018473234185,0.4269597785694531,0.5488158048809546,0.5958642809781515,-0.5112901585843208,0.1533863281588564,-0.0245650225627795,-0.2802365562684699,13.756066838866245
MVP,DCC,0.0653007573582049,0.1384323527048289,0.1053433399159568,1.318473897981575,-161.35545553236727,0.0001221509076101,,1.229241098916554,0.5397469835949943,0.384348718888838,0.52637885715815,0.5328540141358636,-0.439155293280159,0.1486962775068872,-0.0208422120308809,-0.2908333817065584,22.056738852499045
MVP,GARCH,0.065338395815079,0.1384553438090863,0.1053228044420434,1.3189062852990063,-161.28214369976305,0.0001222211958394,,1.2303001182179687,0.5391459611131497,0.3845581295154102,0.5265646324707851,0.5333259408801022,-0.4390577746199532,0.1488150298024803,-0.0208434237910937,-0.2785686851043133,22.00277456861007
MVP,Historical,0.0672034286525817,0.1325013603863671,0.1180344719301559,1.1253965886356054,-160.96219125603915,0.0001549388386279,,1.20375887341583,0.101260659107389,0.408921595376532,0.5573058906322031,0.5700732314071664,-0.3752725550623033,0.1790789860490186,-0.0198194430722218,-0.2708405027052566,17.422934253026472
Naive,,0.0796449086040067,0.1862152609150868,0.1716644359558463,1.0887306461397792,-160.96219125603915,0.0001549388386279,,,0.021426661422825,0.3993315246614484,0.5049272264144037,0.5584941379908475,-0.5751020470058004,0.1384883065860544,-0.028184849255298,-0.2648892318233861,11.103125884419372
