Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07608507515300533,0.17086955551588548,0.1441360117061622,1.1854744244222788,0.3841070395255916,0.4813136601947054,-0.5471731677315865,0.13905118094227994,-0.02597941348109665,-0.3118703160075392,13.322516945540174
ERC,GARCH,0.07379681258116055,0.17143943372854353,0.14856830399860402,1.1539435338115889,0.3709809352866311,0.4649462893968814,-0.5497183549109785,0.13424476720103556,-0.026087756728057857,-0.310661759108709,13.230446597724333
ERC,Historical,0.0803779122849071,0.17257159313393017,0.1571017296625473,1.098470357421347,0.4050701079874867,0.5099208933950108,-0.5465320893138691,0.14706897153251453,-0.02618769735818278,-0.2742819722603076,12.758861066386622
HRP,DCC,0.07221335085316527,0.1588593962998487,0.13163648698711408,1.206803675301662,0.37797458901087966,0.46484323156455715,-0.5155923091157921,0.14005901479990374,-0.024218325947221318,-0.3785699711813632,14.996820927355943
HRP,GARCH,0.07358698482340231,0.15980395123009772,0.13592594804513955,1.175669204654203,0.3846899291424659,0.47441442300320696,-0.5192965205144537,0.1417051374626997,-0.024348194686053416,-0.35745619318470534,15.19666215769905
HRP,Historical,0.07876745869189827,0.16159435892620852,0.14609271575140292,1.1061082552615682,0.4119646311348177,0.5115332311305394,-0.510177546552028,0.15439224878522864,-0.024586482564458084,-0.2789149175257056,13.90567285536015
MVP,DCC,0.0647652799753844,0.13849096748564746,0.1055979920560675,1.3114924326602286,0.3612518545836419,0.429511155524902,-0.44244698784738634,0.14637975114370977,-0.02084657606421125,-0.3258389397303447,22.405889901114474
MVP,GARCH,0.06292766088808777,0.13951519836585713,0.10743893763564938,1.2985534056468975,0.34719760082461704,0.41425917281876456,-0.4556021856011574,0.13811975200482424,-0.020910313605748004,-0.21219901860331683,23.743992921326992
MVP,Historical,0.06686233420100618,0.13285244941924365,0.11828037410870007,1.123199435412267,0.38560500833799405,0.4549041157686018,-0.3798707394732145,0.17601338364130778,-0.01989903621049215,-0.3252142416129033,18.056590832751795
Naive,N/A,0.08032616694228834,0.18650079527847904,0.17166443595584635,1.0864265171759206,0.3880093366406183,0.4959069370944982,-0.572388125746951,0.14033513856959362,-0.028203568351480385,-0.2606925092051301,11.24904597276521
