Date,Historical,GARCH,DCC
2002-02-25,-133.78435871189015,-134.7959814212526,-135.65013439354854
2002-03-11,-137.3783947635379,-138.8656216334836,-139.54325673797456
2002-03-25,-136.9459830262792,-139.14576710966483,-139.4874704163919
2002-04-08,-134.42096243819213,-136.51089640348448,-136.72478265971287
2002-04-22,-134.32830235218535,-135.84313324352004,-135.95182650653962
2002-05-06,-132.18489666511454,-131.95371362946344,-132.91507547660305
2002-05-20,-137.87990484207222,-139.37206689538988,-139.9699887661224
2002-06-03,-132.36669154819563,-133.4632249376242,-134.2005536183027
2002-06-17,-128.18252903548432,-128.54475283633775,-129.46337523637328
2002-07-01,-119.96372973297734,-121.07570882602029,-120.9850374902957
2002-07-15,-87.85465092769445,-98.62716543388046,-97.1354436607306
2002-07-29,-111.59317732015802,-118.2570216294873,-118.81439387829987
2002-08-12,-127.85741359052639,-123.76653710151594,-124.61299893067014
2002-08-26,-133.2772641800289,-131.15074962492903,-132.32081840649366
2002-09-09,-129.15145146421952,-127.60644239822383,-128.71200757627392
2002-09-23,-119.89245113019008,-120.66522643567455,-120.4490940613754
2002-10-07,-98.8218805860776,-110.09503690299591,-109.40780338636934
2002-10-21,-125.21118283961107,-120.89788825923735,-122.0715685774227
2002-11-04,-125.09936657966234,-124.46658462656198,-125.11202337583182
2002-11-18,-133.32869699091842,-132.93803142012828,-133.71572919527688
2002-12-02,-134.80688559158313,-135.27209734429846,-136.05440250887102
2002-12-16,-138.65186515352448,-141.1464173656714,-141.92467514144272
2002-12-30,-135.66787192084803,-138.01556061886959,-138.56322586324958
2003-01-13,-138.24103344149253,-139.94023715304928,-140.91204836844173
2003-01-27,-134.83246887249936,-135.75204334672355,-136.77698920389935
2003-02-10,-137.40514611193444,-139.25001391305798,-140.4198587107372
2003-02-24,-137.4704932083328,-139.90701632228757,-140.86791664533519
2003-03-10,-134.07307481459824,-135.91757315626734,-136.2727286546178
2003-03-24,-135.43580927642918,-135.36410043843944,-137.44960123440885
2003-04-07,-138.4815107021984,-139.15014869984745,-140.77661721328448
2003-04-21,-137.93489528385967,-139.63816455479792,-140.69011741507776
2003-05-05,-140.40758881969015,-142.86238841325414,-143.96742415170044
2003-05-19,-136.4544372404808,-138.1831386011687,-138.30124982002698
2003-06-02,-140.30565613677948,-142.86467232917315,-143.9025309526781
2003-06-16,-138.2409459619002,-140.3526886771201,-140.8661312974681
2003-06-30,-142.5470102662238,-145.64739286672986,-146.37367326547653
2003-07-14,-137.951954438013,-140.2366594752926,-140.8288515547663
2003-07-28,-140.30294133281183,-143.10498290054102,-143.6508067930757
2003-08-11,-142.16688713588889,-146.9383902113823,-147.18444229570042
2003-08-25,-144.33948967608288,-150.74550430347915,-150.92393371750188
2003-09-08,-140.6144142064326,-144.01203100752178,-144.1531602636672
2003-09-22,-142.42981696301166,-146.3678153320285,-146.33795766231572
2003-10-06,-144.12225107131184,-148.48074231562853,-148.6027979576936
2003-10-20,-140.56625142950833,-143.5098857826876,-143.84082791054948
2003-11-03,-140.7938765190471,-144.00276289170324,-144.231411185448
2003-11-17,-144.95953035371446,-150.59634364694782,-150.475996996707
2003-12-01,-141.05595643646356,-143.5734958125082,-144.18160432716505
2003-12-15,-145.5486056274301,-150.93775629744033,-150.57174727904004
2003-12-29,-143.84555877369525,-149.80739076911746,-149.89579413913873
2004-01-12,-141.03010343438496,-144.1018131862424,-144.76915530707078
2004-01-26,-139.60836332156612,-137.03964532882324,-137.98467020962107
2004-02-09,-145.56750653208618,-151.0565886925009,-150.4009502174079
2004-02-23,-143.66984897949908,-148.1662942794908,-148.13124774112924
2004-03-08,-144.4320373892899,-147.15884715522617,-147.18216515082807
2004-03-22,-143.47754756740332,-146.3652031713048,-146.42663954002296
2004-04-05,-134.3867151349158,-134.55218412591566,-135.2841681597602
2004-04-19,-140.40214005857325,-143.61295766331284,-143.3869975654807
2004-05-03,-137.76283607135443,-139.99201840962277,-139.98019504533386
2004-05-17,-143.83730374755893,-148.2940814526164,-148.12879959214735
2004-05-31,-147.3652555150094,-153.25391196760177,-153.0183606591058
2004-06-14,-145.52104424326166,-150.40863417372458,-150.20216021554762
2004-06-28,-144.4421254643566,-149.05864727963723,-149.14771222454283
2004-07-12,-141.16008707019913,-140.18134979552576,-141.5463637904279
2004-07-26,-141.13699429326178,-141.31198373890513,-142.5326432055542
2004-08-09,-142.99670604863036,-145.08887806254143,-144.6786273183567
2004-08-23,-147.55079889949045,-151.33480888486145,-151.0635341244528
2004-09-06,-144.9473854371075,-147.9490094579802,-148.35419856508332
2004-09-20,-142.85715364264482,-141.94816021070596,-142.99371716368273
2004-10-04,-144.2366459353456,-145.96319818185134,-146.62489354547773
2004-10-18,-137.23393325852373,-136.51965158235575,-138.6451915452482
2004-11-01,-143.4480560534283,-144.90240601352707,-144.46949619079996
2004-11-15,-147.04769139691567,-151.45473795970085,-151.1466882202536
2004-11-29,-143.45863404554032,-145.63202005296145,-146.51295006457667
2004-12-13,-146.75736564312865,-150.82150718857486,-151.4342332922843
2004-12-27,-147.08471630870014,-152.03983236037897,-152.60988690358886
2005-01-10,-145.70116760562698,-149.81985487677196,-149.24564569915248
2005-01-24,-144.76700405589654,-147.27384999911482,-148.49397884700332
2005-02-07,-146.45362693430778,-149.12246659935624,-149.96329622566648
2005-02-21,-144.62980382296098,-148.00437316080928,-149.35100767993774
2005-03-07,-145.97642743233638,-148.5588808766482,-149.7720624110019
2005-03-21,-146.54666394580323,-148.231986020966,-149.62788888605428
2005-04-04,-143.06999244106174,-145.60937606771606,-145.2984509918801
2005-04-18,-139.28517720231918,-141.34519005659055,-142.5093020927986
2005-05-02,-144.86573380397084,-148.22892509887654,-148.35735575349872
2005-05-16,-148.6567439904608,-153.27392792517446,-153.35149478850414
2005-05-30,-149.94964392947244,-155.73362215083583,-155.80816764979306
2005-06-13,-148.6155311938889,-153.01075865828895,-153.04220127732628
2005-06-27,-148.3796760269844,-152.02989347293183,-152.4998755393153
2005-07-11,-145.4528746969099,-147.85223355582292,-148.87064424556704
2005-07-25,-148.4365303528429,-150.86526766171198,-151.28778963676237
