Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg L1 Dist,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0772645519079271,0.1746260573398181,0.1474912891198204,1.188259732246705,-158.38952683859506,0.0001170908662587,0.0193769779720231,0.2896245668972001,0.0827098854029043,0.4134102014845318,0.5138137137202332,0.5763069942170621,-0.538674249124692,0.1434346491102491,-0.0265808634530515,-0.3108263163935232,13.858184762574004
ERC,GARCH,0.0771413354809569,0.1747366841590489,0.1463959813579516,1.1978670781713998,-157.9732002053969,0.0001185803842802,0.0194487218445076,0.2916471784166827,0.0815323072461628,0.4126014900282048,0.5129411546028665,0.5752979107353086,-0.5360093002298609,0.1439179048719412,-0.0265919691061944,-0.3051674795157604,13.863936047470606
ERC,Historical,0.0805941278146844,0.1774150389704094,0.168569255475478,1.0562600189898332,-155.62012393934128,0.0001674866953389,0.0203561561640126,0.298479958379176,0.0208029750287372,0.4270857640682778,0.5259141401417388,0.5961151243090967,-0.5472297068854506,0.1472765948204542,-0.026993988472824,-0.3122983652566087,13.425199664156397
HRP,DCC,0.0752174854010683,0.1634146940662823,0.1366864788673572,1.1997049782959135,-158.38952683859506,0.0001170908662587,,0.48535022149132284,0.1998914915331135,0.4184860804229794,0.5257807456038345,0.5825328939137895,-0.4976500882696331,0.1511453271566879,-0.0248675606288446,-0.3168569448396122,14.849784261517955
HRP,GARCH,0.0751700646296329,0.1637989716192018,0.1357601930367698,1.210987645669387,-157.9732002053969,0.0001185803842802,,0.4854136724265207,0.1778191136204506,0.417638115960695,0.5246799612961761,0.5808345985453072,-0.4974922614081454,0.151097957618205,-0.0249141535156771,-0.3427727122776971,15.23074002274739
HRP,Historical,0.0799399105195748,0.1673924544458124,0.1586562346743944,1.0588303059768691,-155.62012393934128,0.0001674866953389,,0.504950950022477,0.0451719283399712,0.4386839066826305,0.5434317652805323,0.6111191155359903,-0.5137694165146133,0.1555949185568173,-0.0255154335152735,-0.3370866755225715,14.303238760636235
MVP,DCC,0.0673910812006362,0.1388554076214596,0.1109623107345315,1.2555347606721834,-158.38952683859506,0.0001170908662587,,1.2359133571294907,0.5958410629386589,0.4130309543682096,0.539294678025906,0.5758595757849246,-0.3878688361721186,0.1737470890049312,-0.0208289886366345,-0.2691858823068382,16.34317151040235
MVP,GARCH,0.0665855605306771,0.1402204439171437,0.1105763561033695,1.272319162107982,-157.9732002053969,0.0001185803842802,,1.2433132616345988,0.600154718154882,0.4049894513120303,0.5300243601461172,0.5643252312623427,-0.3874966652978026,0.1718351833544274,-0.0210317999876855,-0.2687975465642196,17.104181764374765
MVP,Historical,0.0681799038327721,0.1391570779347346,0.1287135773029171,1.0847944719455511,-155.62012393934128,0.0001674866953389,,1.2619418378048077,0.041597681439135,0.4178194087178694,0.5437902225051845,0.5807058049208049,-0.3923705064148439,0.1737640895992503,-0.0207022154468524,-0.3866727397357674,17.932349904679764
Naive,,0.0821507153724341,0.1892791615866612,0.181224373228052,1.0481461127084928,-155.62012393934128,0.0001674866953389,,,0.0207605837153996,0.4194503548074141,0.5120816043973699,0.5865271322358514,-0.5740422936575758,0.1431091685753701,-0.0287263688928268,-0.2886496981070874,12.177954094620231
