Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0775584278948127,0.1747984039032409,0.1476310261650124,1.1869533018920002,-158.41695391883218,0.0001167955456313,0.0193741012289275,0.0834439427832417,0.4147340914782198,0.515039499537781,0.5782945687334516,-0.5387516566292044,0.1439595163012041,-0.0266033501269328,-0.3084798867657974,13.859941322259502
ERC,GARCH,0.0778319132101443,0.175339251501974,0.1534304016333865,1.145601961285045,-156.99221646904732,0.0001207597240965,0.0193131453519335,0.0815403347525243,0.4154417094820616,0.5154383187104186,0.5794310306833549,-0.5381930776532716,0.14461708342575,-0.026679856323847,-0.3050418668288366,13.761248540835524
ERC,Historical,0.0809449649302507,0.1776141414381184,0.168569255475478,1.0562600189898372,-155.62012393934128,0.0001674866953389,0.0203561561640126,0.0208029750287372,0.4286313814525755,0.5273498835156113,0.5984856061585782,-0.5463586922654566,0.1481535227244493,-0.0270167574916375,-0.3081454086618547,13.420585513204776
HRP,DCC,0.074685364956871,0.1635809758906712,0.1366830659810168,1.1996023094172894,-158.41695391883218,0.0001167955456313,,0.2071266817029885,0.4151986252899051,0.5223830534591257,0.5781606473428021,-0.4982511057628628,0.1498950310256145,-0.0248870589517944,-0.3108453094339288,14.859398247507295
HRP,GARCH,0.0741636249184887,0.1643292084926543,0.1425141132194775,1.1559421979168822,-156.99221646904732,0.0001207597240965,,0.1747392906373782,0.4111161021500907,0.5178120486782286,0.5716206232968184,-0.4978884880359806,0.1489562958385356,-0.0250445895970767,-0.334981474359331,14.770014560222812
HRP,Historical,0.0802054893652339,0.1675748626730407,0.1586562346743944,1.0588303059768736,-155.62012393934128,0.0001674866953389,,0.0451719283399712,0.4398547557643805,0.5444894239373004,0.6129284907780033,-0.5135211948593883,0.1561873008711855,-0.0255375838449514,-0.3342327145578773,14.298022893965602
MVP,DCC,0.0671931253178697,0.1387241304769202,0.1109930054312876,1.2524787989027943,-158.41695391883218,0.0001167955456313,,0.596129979356395,0.4119532623400561,0.5383361824173402,0.5742824152168874,-0.3880647403614091,0.1731492669375011,-0.020809092714854,-0.2704831701235306,16.24026816370928
MVP,GARCH,0.0690436195885308,0.1400478992874422,0.1141564506236957,1.2298456995591511,-156.99221646904732,0.0001207597240965,,0.6526173001306399,0.4217689222764854,0.5469702484917283,0.587004992617157,-0.3792788205190671,0.1820392172018472,-0.0209861015675737,-0.3363838945813154,16.230945532189732
MVP,Historical,0.0680376326676841,0.1392996278201956,0.1287135773029171,1.084794471945558,-155.62012393934128,0.0001674866953389,,0.041597681439135,0.4165797209692911,0.5424219846855279,0.5788961893688482,-0.3930122582365304,0.1731183474351998,-0.0207244501647599,-0.3900303712121853,17.995511631253954
Naive,,0.0825990786659087,0.1894922837256025,0.181224373228052,1.0456225084423174,-155.62012393934128,0.0001674866953389,,0.0207605837153996,0.421374174008322,0.5139021777050466,0.5894831853169523,-0.5723881257469505,0.1443060660249009,-0.0287418368128812,-0.2831964140936938,12.179163746576354
