Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07755843173477595,0.17479839615927312,0.14763101235369167,1.184022200840121,0.3981941029150409,0.4979869402387165,-0.5387511559365099,0.1439596572186584,-0.026603343750077568,-0.3084773404039416,13.859946216170655
ERC,GARCH,0.07783174882050403,0.17533923889369113,0.15343039522714683,1.1427933730738895,0.3989524588491828,0.4993136901972281,-0.5381929418132431,0.14461681447972655,-0.026679856064819398,-0.3050427423300442,13.761253386242494
ERC,Historical,0.08094485116254124,0.17761412991999356,0.16856925117668123,1.0536567534124726,0.41235624529367165,0.5179028294225761,-0.5463595599487358,0.14815307921057738,-0.02701675961839253,-0.3081462509642621,13.420580832445033
HRP,DCC,0.07468536495687106,0.1635809758906712,0.1366830659810168,1.1967903610926471,0.3975250513241482,0.4897849195530192,-0.4982511057628628,0.14989503102561452,-0.024887058951794463,-0.3108453094339288,14.859398247507297
HRP,GARCH,0.07416362491848871,0.1643292084926543,0.14251411321947757,1.1530732274885689,0.39352255672274244,0.4846891033283862,-0.4978884880359806,0.1489562958385356,-0.025044589597076734,-0.33498147435933107,14.770014560222812
HRP,Historical,0.08020548936523397,0.16757486267304078,0.1586562346743944,1.056213536246778,0.4226072185086146,0.5237333155491994,-0.5135211948593883,0.15618730087118554,-0.025537583844951466,-0.3342327145578773,14.298022893965602
MVP,DCC,0.06402255153269709,0.13883619830126015,0.11124824294215953,1.2479855378340152,0.3694744348158148,0.43600161774145796,-0.3901088193124993,0.16411459665414893,-0.02083522717726018,-0.2885091328222522,16.200656294167466
MVP,GARCH,0.0656326978169608,0.14002371287454965,0.11445446190017995,1.2234010850242747,0.37835490459227916,0.44672903946769305,-0.37933096610020045,0.17302225149639877,-0.020985928657042335,-0.35054168803898855,16.31253575075169
MVP,Historical,0.06934314566317146,0.13955939695830988,0.12889264671525627,1.0827568563055276,0.4040911332208053,0.47769138856540205,-0.38770527405014976,0.17885530660643503,-0.020718573517313005,-0.4130411667879874,18.89888469804546
Naive,N/A,0.08259907866590877,0.18949228372560253,0.18122437322805204,1.0456225084423174,0.40611734638930286,0.5170275875702507,-0.5723881257469505,0.14430606602490098,-0.02874183681288129,-0.2831964140936938,12.179163746576354
