Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07755842789481271,0.1747984039032409,0.14763102616501247,1.184022142526209,0.08344394278324174,0.3631689886980717,0.4979868630396327,-0.5387516566292044,0.14395951630120418,-0.026603350126932816,-0.30847988676579746,13.859941322259502
ERC,GARCH,0.07783191321014438,0.17533925150197407,0.15343040163338653,1.1427934075343003,0.08154033475252437,0.3640299082237537,0.4993148007851483,-0.5381930776532716,0.14461708342575008,-0.026679856323847055,-0.3050418668288366,13.761248540835524
ERC,Historical,0.08094496493025072,0.1776141414381184,0.16856925547547807,1.0536567948712101,0.020802975028737243,0.377039218213228,0.5179035941255714,-0.5463586922654566,0.1481535227244493,-0.027016757491637542,-0.3081454086618547,13.420585513204777
HRP,DCC,0.07468536495687106,0.1635809758906712,0.1366830659810168,1.1967903610926471,0.2071266817029885,0.35828257810672515,0.4897849195530192,-0.4982511057628628,0.14989503102561452,-0.024887058951794463,-0.3108453094339288,14.859398247507297
HRP,GARCH,0.07416362491848871,0.1643292084926543,0.14251411321947757,1.1530732274885689,0.17473929063737825,0.35495427783554884,0.4846891033283862,-0.4978884880359806,0.1489562958385356,-0.025044589597076734,-0.33498147435933107,14.770014560222812
HRP,Historical,0.08020548936523397,0.16757486267304078,0.1586562346743944,1.056213536246778,0.04517192833997127,0.3825052341712546,0.5237333155491994,-0.5135211948593883,0.15618730087118554,-0.025537583844951466,-0.3342327145578773,14.298022893965602
MVP,DCC,0.0671931253178697,0.13872413047692028,0.11099300543128764,1.2498456991760634,0.596129979356395,0.3405460192727391,0.46212361671450747,-0.38806474036140914,0.17314926693750113,-0.020809092714854007,-0.2704831701235306,16.24026816370928
MVP,GARCH,0.06904361958853089,0.1400478992874422,0.11415645062369571,1.2268067071312057,0.6526173001306399,0.34987111117131375,0.4742207665581948,-0.37927882051906714,0.1820392172018472,-0.020986101567573738,-0.3363838945813154,16.230945532189732
MVP,Historical,0.06803763266768414,0.13929962782019567,0.12871357730291713,1.0822450182731316,0.04159768143913502,0.34458697298074675,0.46757624963202393,-0.3930122582365304,0.17311834743519983,-0.020724450164759992,-0.39003037121218537,17.995511631253954
Naive,N/A,0.08259907866590877,0.18949228372560253,0.18122437322805204,1.0456225084423174,0.020760583715399603,0.3751111778629106,0.5170275875702507,-0.5723881257469505,0.14430606602490098,-0.02874183681288129,-0.2831964140936938,12.179163746576354
