Date,Historical,GARCH,DCC
2002-02-25,6.69598413347053e-05,7.448231205551946e-05,6.965841438104328e-05
2002-03-11,9.574724822648996e-05,8.075441969483796e-05,8.441889181874664e-05
2002-03-25,8.76488078708205e-05,5.437958492225665e-05,5.673947964645526e-05
2002-04-08,6.582078680344029e-05,4.4802692490601885e-05,4.1893522759687575e-05
2002-04-22,7.656815446801289e-05,4.6068363314045264e-05,4.566972561336802e-05
2002-05-06,0.00014612443987554278,0.00017344626893211424,0.00017095432915352683
2002-05-20,8.806412325544937e-05,8.562501687296381e-05,8.808033172099981e-05
2002-06-03,7.4498655995323e-05,6.751873325706309e-05,6.315189965062448e-05
2002-06-17,7.851140253373018e-05,8.678156745610607e-05,7.886115736926512e-05
2002-07-01,0.0002861360437876199,0.00028958157850131463,0.00028131722820660493
2002-07-15,0.0005852990470960686,0.0005526585433949827,0.0005336926895222446
2002-07-29,0.0005774392845192087,0.00047035021918315136,0.0004340447412990391
2002-08-12,0.00017531047348382845,0.00012747824765882746,0.00011189193752423091
2002-08-26,0.00014575352001519113,0.00011439460895489414,8.960107035362817e-05
2002-09-09,9.816698160133907e-05,0.00010212404178992535,0.00010036505349201894
2002-09-23,0.00031670174559390407,0.00030644595711943137,0.00028474608428670696
2002-10-07,0.0006204601739536487,0.0005681556203238356,0.0005445029157834521
2002-10-21,9.792335217849874e-05,0.000168654472144445,0.00018776611350712738
2002-11-04,8.426694138688374e-05,8.299075014470864e-05,8.140777093941005e-05
2002-11-18,7.034558962456704e-05,7.05718785889014e-05,6.140675374862667e-05
2002-12-02,7.772789572377136e-05,6.94256998959072e-05,7.516530343079717e-05
2002-12-16,8.52865418240798e-05,6.595566749016775e-05,6.932482456433232e-05
2002-12-30,5.747533873405466e-05,6.74694747976029e-05,5.92326438747572e-05
2003-01-13,5.6014009780803205e-05,4.218237359443505e-05,3.571643498807518e-05
2003-01-27,9.202774625289772e-05,7.812512521677258e-05,7.744625446819923e-05
2003-02-10,8.205561516262197e-05,4.755123816998809e-05,4.8953829991100897e-05
2003-02-24,8.846758204770422e-05,5.3691372829031616e-05,5.5338800127751115e-05
2003-03-10,0.00018319200125479514,0.00021395599573464095,0.00020405455449342
2003-03-24,9.8199455817106e-05,8.099161459661951e-05,5.867426258702267e-05
2003-04-07,0.00010404714616187691,8.323733176712815e-05,9.828051164483853e-05
2003-04-21,7.482327707080277e-05,4.0976836309894684e-05,4.0809602077819216e-05
2003-05-05,0.00010863321853729883,6.535768065461507e-05,7.563272594704839e-05
2003-05-19,7.118292421502608e-05,4.3602207401441975e-05,3.943395817550727e-05
2003-06-02,9.294503782125307e-05,4.202451310635075e-05,4.820076459993303e-05
2003-06-16,9.468189906991385e-05,4.997201538540513e-05,5.09216514163482e-05
2003-06-30,8.4981783141381e-05,4.514193973666203e-05,4.759366211724351e-05
