Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2002-02-25,0.012083854908494118,0.0012285101355476262,0.005438682145008636,0.008897705729484928,0.0023539446152406563,0.0061791004295156556,0.009021899230786388,0.0016149612321735265,0.006445774883258569,0.008910646052596921
2002-02-26,0.003659518642662646,0.0023727846722470607,0.003200343811586869,0.0033857411705931406,0.0011739621624734392,0.003149080064217229,0.00342097271450939,0.0014807883732950175,0.0034600117180613684,0.003527331806703094
2002-02-27,0.0023098432648597095,0.002259738222412478,0.0030179754098418003,0.0029161336665754684,0.001563621640598362,0.002702290919010275,0.0026894444401053793,0.0018578184210153855,0.002882146114878148,0.002815678265951323
2002-02-28,-0.003099009513355566,-0.001083252478784275,-0.001794401110702414,-0.0022402004112849817,-0.0011391186227003693,-0.0019231486260695724,-0.002318750097959145,-0.0015724480658759561,-0.002133466274428626,-0.002357945635113637
2002-03-01,0.01788657345955435,0.011257138152887711,0.013263519044431717,0.015703007466066683,0.011615819533961182,0.013481472106179613,0.015650837491448147,0.011231400026505875,0.013617184754406342,0.015483881212832456
2002-03-04,0.01975290072540057,0.0075112261900346184,0.01317296250350793,0.016553137581796232,0.004846551553278727,0.012460144065056637,0.01593885833679225,0.005375803987565454,0.013474821450979084,0.01604869172227485
2002-03-05,-0.007535428252888526,0.008078275609144545,-0.0014022584149744276,-0.005311685916399843,0.005837967386393787,-0.0036296647332365074,-0.0061526390817569125,0.005736381252209956,-0.004758936582269069,-0.0062869078102685445
2002-03-06,0.013603585738916374,0.00629674103074698,0.010678099350786641,0.012751177421011546,0.005927741581893615,0.010904044807179028,0.012663046545040984,0.006143271921672026,0.011450174858212921,0.012696286834355811
2002-03-07,-0.002587881331332753,-0.0013784473682812055,-0.002361291294131931,-0.002624535516391465,-0.0021347260387149917,-0.0024542224571289083,-0.0025358186794946346,-0.002068110864018594,-0.0024678328226019485,-0.002548079733586478
2002-03-08,0.0031321233547558017,-0.0013206516844277497,-0.0003473056657995269,0.0010192066079601954,-0.000295992494156652,0.0002871632057625462,0.0013083155866828052,-0.000519337437741591,0.0004135946850902741,0.0012540744512827707
2002-03-11,0.001217351290704452,-0.0001045079348049117,0.0011096630362754075,0.0015408003089820135,-0.0007228444199658049,0.0008306636280614742,0.0013868148053658566,-0.0008837320835760672,0.0008670844448749079,0.0013549557739493175
2002-03-12,0.00023216004511836946,0.000528352504130912,0.001336221126116616,0.001150501950567802,0.0020343925667245257,0.0020048003012625906,0.0015063615175284419,0.0018672390311914194,0.0020147517506294344,0.001531136162092483
2002-03-13,-0.008650003551684361,-0.0029493917075197195,-0.005327064704083075,-0.0072670632836599885,-0.003353762670632036,-0.004900149980936248,-0.006882791195066177,-0.0027339827728606924,-0.004866508805834672,-0.006717619809269931
2002-03-14,0.001591352886651111,0.006646924494954088,0.004148429480410825,0.0026634299980474846,0.006269237210907501,0.004203848827639688,0.002795025248412798,0.006463642893037662,0.004047628816855076,0.002846836333830755
2002-03-15,0.009737380216910813,0.003678878931833878,0.006956659049144988,0.008585308412858305,0.0049975738337017135,0.007742047975954106,0.008910608872557896,0.005189720106449185,0.007824365134675755,0.008936215362864956
2002-03-18,0.001782347619706602,0.0015705044239810698,0.0015703076175496572,0.0018191315609785502,0.00018154713174468276,0.0008763191747874314,0.0014521659821522957,9.882690216398079e-05,0.0008465600401708861,0.001362322821500161
2002-03-19,0.003372779155152418,0.00346886929326669,0.0033059221549366314,0.0033805401530644374,0.00410974433416286,0.003421900576265791,0.0034125333305767315,0.0038665776465969547,0.003287974563788056,0.0033928420688072156
2002-03-20,-0.009762221285873805,-0.00366155158210024,-0.006572885950084876,-0.008201343968096514,-0.0035262480000832403,-0.006455896171031211,-0.008040740925195041,-0.003498099447686016,-0.006803436571013958,-0.007987997532079294
2002-03-21,0.0008457407217701413,0.007738145061432066,0.0038026676190739224,0.0024047151985657437,0.007699409829000484,0.004071880403936643,0.0025122930785585647,0.007739847533679818,0.003410871466775095,0.0024241402045388784
2002-03-22,-0.0024851575614088517,0.003061400809516506,5.701960332364947e-05,-0.0015058008694750892,0.003718666293121803,0.00015572216913031523,-0.0013889535908591522,0.003597666022475395,-0.0001109873723259766,-0.0013456425926583423
2002-03-25,-0.010861240053258121,-0.00405805975174927,-0.0071550443189913404,-0.009059907117091297,-0.003952811585419565,-0.007438755636497566,-0.009139710472932999,-0.003928890673541919,-0.007765141303413037,-0.009103329568558536
2002-03-26,0.008165267770403918,0.004316922688679856,0.006373534571914001,0.007474648173311777,0.006567133578842191,0.0072437069984168535,0.007799648112358123,0.006413898297697564,0.0075475147859594,0.007813147813032582
