Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2002-02-25,0.012083854908494118,0.0011008090150285824,0.005438682145008636,0.008897780253284289,0.0022440619910803626,0.0061791004295156556,0.00902197340901656,0.002044057765822232,0.006445774883258569,0.00891063953496924
2002-02-26,0.003659518642662646,0.0025160171616187095,0.003200343811586869,0.0033857815748952955,0.0012407423169730615,0.003149080064217229,0.003420968065830788,0.0013606417573537404,0.0034600117180613684,0.0035273733085761393
2002-02-27,0.0023098432648597095,0.0023747611727498214,0.0030179754098418003,0.002916137139384636,0.001601734926765157,0.002702290919010275,0.0026894703596332466,0.0016446920272805527,0.002882146114878148,0.0028156895139371564
2002-02-28,-0.003099009513355566,-0.0010622860254781374,-0.001794401110702414,-0.002240167032065502,-0.0011278933234792094,-0.0019231486260695724,-0.0023187792514248896,-0.0012654849689363653,-0.002133466274428626,-0.002357900765148108
2002-03-01,0.01788657345955435,0.011338262996332083,0.013263519044431717,0.015703039288194207,0.011790149834924305,0.013481472106179613,0.015650874339415626,0.011577416782226926,0.013617184754406342,0.015483882588994016
2002-03-04,0.01975290072540057,0.007846487633476569,0.01317296250350793,0.016553126403698264,0.004437606925882814,0.012460144065056637,0.01593891100797818,0.004968924629155676,0.013474821450979084,0.016048683863970403
2002-03-05,-0.007535428252888526,0.008258396668937795,-0.0014022584149744276,-0.0053117653669550085,0.005224930087964518,-0.0036296647332365074,-0.006152650584868317,0.0056230157799011795,-0.004758936582269069,-0.006286897100146724
2002-03-06,0.013603585738916374,0.006450866702249772,0.010678099350786641,0.012751196705383798,0.0059495203584197225,0.010904044807179028,0.012663033612061485,0.006015264162282631,0.011450174858212921,0.012696296540857995
2002-03-07,-0.002587881331332753,-0.0013118525107720257,-0.002361291294131931,-0.002624538007859587,-0.00230519462880129,-0.0024542224571289083,-0.0025358158696676294,-0.0022728548040251563,-0.0024678328226019485,-0.002548079413695428
2002-03-08,0.0031321233547558017,-0.0014432194549201592,-0.0003473056657995269,0.0010192415640280631,-0.00028418724366945574,0.0002871632057625462,0.0013083396887192099,-0.000490796946301914,0.0004135946850902741,0.0012540339737842545
