Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0059206080997066726,0.009818580349141163
MVP,Historical,0,0.0035222062481527795,0.005737777415650794
HRP,Historical,0,0.00428663257795553,0.007158176567975058
ERC,Historical,0,0.00510496877994119,0.008497045452761115
MVP,GARCH,0,0.002974977131826776,0.0055771088223456255
HRP,GARCH,0,0.0041156259780486,0.006713451367746027
ERC,GARCH,0,0.004968616648615465,0.007590646253719667
MVP,DCC,0,0.0029280528846801096,0.005744089559879986
HRP,DCC,0,0.004238347278558706,0.0071880937872060785
ERC,DCC,0,0.004954365716702856,0.007916614855257366
Naive,N/A,1,-0.0002118270462953112,0.009859666307357802
MVP,Historical,1,0.001997762429469034,0.005713470512729898
HRP,Historical,1,0.0010386939032663745,0.007199080127672168
ERC,Historical,1,0.0004570219461832744,0.008508563777076891
MVP,GARCH,1,0.002140771610868249,0.0051716044292060654
HRP,GARCH,1,0.0011951136905070578,0.006475715706487741
ERC,GARCH,1,0.0005663317124032214,0.007640417543237905
MVP,DCC,1,0.002170770583147164,0.005290477655369507
HRP,DCC,1,0.0010518303468594601,0.006885608612017837
ERC,DCC,1,0.0005797188793576199,0.007963989078005157
Naive,N/A,2,-0.0008972666424705226,0.009849342959877506
MVP,Historical,2,0.00021260078491367195,0.005626444556057675
HRP,Historical,2,-0.00034953808965470964,0.007055649534464098
ERC,Historical,2,-0.0006477610761917255,0.008491944366149157
MVP,GARCH,2,0.0002467636893902692,0.005141602068237387
HRP,GARCH,2,-0.00045218999297988146,0.0063306707080955215
ERC,GARCH,2,-0.0006978679208322922,0.007332607673851015
MVP,DCC,2,0.0002884258235305604,0.0052929100896516755
HRP,DCC,2,-0.00043738321998530207,0.006718216900363563
ERC,DCC,2,-0.000678214992230576,0.0075444582523202484
Naive,N/A,3,0.0018790974941457288,0.009840004535446752
MVP,Historical,3,0.000943165488432799,0.0056099780276144765
HRP,Historical,3,0.0015596824326581705,0.0071301841190929355
ERC,Historical,3,0.001826314397052057,0.008481083353956902
MVP,GARCH,3,0.0014661433179211408,0.0050457926667317795
HRP,GARCH,3,0.001847615273014823,0.006207274679621641
ERC,GARCH,3,0.0019284503810859052,0.007093226755279394
MVP,DCC,3,0.001547846712826221,0.005172797948573739
HRP,DCC,3,0.0018849561013257073,0.0063784520895871135
ERC,DCC,3,0.0019384192829076867,0.0072595162775151495
Naive,N/A,4,-0.002425104169564099,0.009824567998665075
MVP,Historical,4,0.0007838401604280708,0.0055923525957369815
HRP,Historical,4,-0.0006594597367510534,0.007023486220668954
ERC,Historical,4,-0.0016277053463313747,0.008467823259659045
MVP,GARCH,4,0.0007926909929405715,0.005284896226485841
HRP,GARCH,4,-0.0008869527574604516,0.006447270365997169
ERC,GARCH,4,-0.0017177518487037986,0.007415334116368386
MVP,DCC,4,0.0007208291680148129,0.0054154898489825656
HRP,DCC,4,-0.001032860265889229,0.006723644238416578
ERC,DCC,4,-0.0017174132061348545,0.0076566335941767255
Naive,N/A,5,0.0015406112994242522,0.009830830577422886
MVP,Historical,5,-0.0014831443743674978,0.005619186078253841
HRP,Historical,5,-0.00037316927467257116,0.007137325114391872
ERC,Historical,5,0.0003749672335628834,0.0084774727473945
MVP,GARCH,5,-0.0015445082465874026,0.005327679430284822
HRP,GARCH,5,-0.000208356976879584,0.006539502582582892
ERC,GARCH,5,0.00047829114009504705,0.007410380396790182
MVP,DCC,5,-0.0016328812576491818,0.0054580561751259304
HRP,DCC,5,-0.0001901636544004397,0.006745916211496189
ERC,DCC,5,0.0004732276300303765,0.0076328813017282225
Naive,N/A,6,-0.0023293298401860186,0.009904255011768195
MVP,Historical,6,0.00018933598513566115,0.0056456140746318885
