Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0059206080997066726,0.009818580349141163
MVP,Historical,0,0.0036068243359223006,0.0057399594279004375
HRP,Historical,0,0.00428663257795553,0.007158176567975058
ERC,Historical,0,0.005104983252198846,0.008497060914062321
MVP,GARCH,0,0.002877147124605999,0.005590356825894912
HRP,GARCH,0,0.0041156259780486,0.006713451367746027
ERC,GARCH,0,0.004968632477669426,0.007590664116292256
MVP,DCC,0,0.0029204876184759504,0.005753029568110863
HRP,DCC,0,0.004238347278558706,0.0071880937872060785
ERC,DCC,0,0.004954372204609895,0.0079166162138311
Naive,N/A,1,-0.0002118270462953112,0.009859666307357802
MVP,Historical,1,0.00199910650515725,0.005716152424241435
HRP,Historical,1,0.0010386939032663745,0.007199080127672168
ERC,Historical,1,0.00045701831155664697,0.008508568287020145
MVP,GARCH,1,0.002155204079134884,0.005177756327911402
HRP,GARCH,1,0.0011951136905070578,0.006475715706487741
ERC,GARCH,1,0.0005663434255904461,0.007640402729454587
MVP,DCC,1,0.002194172582883848,0.0053014669767928735
HRP,DCC,1,0.0010518303468594601,0.006885608612017837
ERC,DCC,1,0.0005797170079382833,0.007964003589117506
Naive,N/A,2,-0.0008972666424705226,0.009849342959877506
MVP,Historical,2,0.00021053966046934793,0.005628608403440539
HRP,Historical,2,-0.00034953808965470964,0.007055649534464098
ERC,Historical,2,-0.0006477534120052426,0.00849192604053865
MVP,GARCH,2,0.00023991509358433863,0.005143900574708523
HRP,GARCH,2,-0.00045218999297988146,0.0063306707080955215
ERC,GARCH,2,-0.0006978636950807696,0.007332610557988158
MVP,DCC,2,0.0003010628048677812,0.0053020831789378645
HRP,DCC,2,-0.00043738321998530207,0.006718216900363563
ERC,DCC,2,-0.0006782105747210896,0.007544452958512296
Naive,N/A,3,0.0018790974941457288,0.009840004535446752
MVP,Historical,3,0.0009221282550537169,0.005612232773124182
HRP,Historical,3,0.0015596824326581705,0.0071301841190929355
ERC,Historical,3,0.0018263089611836154,0.008481076102290151
MVP,GARCH,3,0.0014903970452530683,0.005046991897651381
HRP,GARCH,3,0.001847615273014823,0.006207274679621641
ERC,GARCH,3,0.0019284472420363432,0.007093214127632665
MVP,DCC,3,0.0015833399737265,0.005176528240606641
HRP,DCC,3,0.0018849561013257073,0.0063784520895871135
ERC,DCC,3,0.0019384167723296303,0.007259504180058015
Naive,N/A,4,-0.002425104169564099,0.009824567998665075
MVP,Historical,4,0.0007513536221021049,0.005594407995883178
HRP,Historical,4,-0.0006594597367510534,0.007023486220668954
ERC,Historical,4,-0.0016276971315712873,0.008467817783640386
MVP,GARCH,4,0.0008395744784539921,0.0052865713936833016
HRP,GARCH,4,-0.0008869527574604516,0.006447270365997169
ERC,GARCH,4,-0.0017177657138703,0.007415353841967882
MVP,DCC,4,0.0007620775749708805,0.00541672496082433
HRP,DCC,4,-0.001032860265889229,0.006723644238416578
ERC,DCC,4,-0.0017174208893957134,0.007656632007431612
Naive,N/A,5,0.0015406112994242522,0.009830830577422886
MVP,Historical,5,-0.0015781964697938941,0.005621704205790159
HRP,Historical,5,-0.00037316927467257116,0.007137325114391872
ERC,Historical,5,0.00037498689420635003,0.008477503792444503
MVP,GARCH,5,-0.0015181412972689286,0.005333508114727959
HRP,GARCH,5,-0.000208356976879584,0.006539502582582892
ERC,GARCH,5,0.00047828345364433697,0.007410373337385022
MVP,DCC,5,-0.001641647117937977,0.005458077497616631
HRP,DCC,5,-0.0001901636544004397,0.006745916211496189
ERC,DCC,5,0.000473249536983079,0.007632886406261957
Naive,N/A,6,-0.0023293298401860186,0.009904255011768195
MVP,Historical,6,0.00020889887937783152,0.0056475227216549115
HRP,Historical,6,-0.0008280176352510792,0.007092454674599087
ERC,Historical,6,-0.0015412782838590902,0.008529741832888987
MVP,GARCH,6,0.00011324786783932454,0.005229254683288661
HRP,GARCH,6,-0.0008276037776553579,0.006552676398349228
ERC,GARCH,6,-0.0015053685938349504,0.007812859402389122
MVP,DCC,6,0.00022312164968713456,0.005311105661966661
HRP,DCC,6,-0.0008099537764760222,0.006853155058820711
ERC,DCC,6,-0.0014685548387315447,0.008070200068449463
Naive,N/A,7,-0.004781683963038828,0.009906901937646675
MVP,Historical,7,-0.001810589486063243,0.005655161402605987
HRP,Historical,7,-0.003301833288744528,0.007103735755605511
ERC,Historical,7,-0.00419584516831223,0.008538478147779678
MVP,GARCH,7,-0.0018311488506056084,0.0051452924291401315
HRP,GARCH,7,-0.003379658925663457,0.006337604406560135
ERC,GARCH,7,-0.004165515502874603,0.007376555771836967
MVP,DCC,7,-0.001930636844221454,0.005220205835524982
HRP,DCC,7,-0.0035106007016385797,0.006614852244366171
ERC,DCC,7,-0.004165608471103173,0.0076139805306125125
Naive,N/A,8,-0.0009452564750711725,0.009944304272291721
MVP,Historical,8,0.0004528410263572085,0.005666835256078118
HRP,Historical,8,-0.00026612972727301616,0.007226550989507041
ERC,Historical,8,-0.0006384096301468247,0.008576956114575467
MVP,GARCH,8,-0.0003041698948963993,0.0052097003488551655
HRP,GARCH,8,-0.0004936661803460398,0.006593450183994409
ERC,GARCH,8,-0.0007218730252439851,0.007704035036700763
MVP,DCC,8,-0.00036786082719746614,0.005271999278643734
HRP,DCC,8,-0.0004605468725344792,0.006982920553982707
ERC,DCC,8,-0.0006966829509877947,0.008006313428318196
Naive,N/A,9,-0.0076786926044604105,0.010001807217037167
MVP,Historical,9,-0.009079083169948312,0.005679757697634383
HRP,Historical,9,-0.008600236791537012,0.007254626630939891
ERC,Historical,9,-0.00825499254649872,0.008621408959296311
MVP,GARCH,9,-0.008690317772197299,0.005599638380729259
HRP,GARCH,9,-0.008428123461956476,0.007078879025561662
ERC,GARCH,9,-0.008165091070659165,0.008254001993559279
MVP,DCC,9,-0.008634881491609937,0.005669889868806514
HRP,DCC,9,-0.008424515341747813,0.007267907147278088
ERC,DCC,9,-0.008167336305307658,0.008595266349668175
Naive,N/A,10,-0.006680077653433253,0.01017357593295875
MVP,Historical,10,-0.005287264871596362,0.005886848285749579
HRP,Historical,10,-0.005753268606963355,0.007526766362389299
ERC,Historical,10,-0.0061931687948545994,0.008841134267119419
MVP,GARCH,10,-0.005517091906292119,0.006841295139317688
HRP,GARCH,10,-0.0060804053564160795,0.008759765278449343
ERC,GARCH,10,-0.006417888408485242,0.010210053387520335
MVP,DCC,10,-0.005310138381419394,0.007105658439912578
HRP,DCC,10,-0.00619208335596048,0.009467361353673239
ERC,DCC,10,-0.006447364132657585,0.010988735248182667
Naive,N/A,11,0.005087667644012557,0.01053171153211512
MVP,Historical,11,0.003566850709479475,0.006311683188576075
HRP,Historical,11,0.004758067919623769,0.008013608744262006
ERC,Historical,11,0.005182745623568419,0.00932793915745536
MVP,GARCH,11,0.0036034210509141955,0.01124343895571651
HRP,GARCH,11,0.004361514438974085,0.013391863352193261
ERC,GARCH,11,0.004868714978115,0.014477569688221044
MVP,DCC,11,0.0035080172804376336,0.011610298032954162
HRP,DCC,11,0.0044872108647696736,0.014502492557794639
ERC,DCC,11,0.004836216444945932,0.015604063495754796
Naive,N/A,12,0.003076903794585156,0.010887853475088857
MVP,Historical,12,0.0032534472320880845,0.0067054144733902955
HRP,Historical,12,0.002845724834743356,0.008552729547812893
ERC,Historical,12,0.0028069507750792264,0.009724551223443916
MVP,GARCH,12,0.0033918824807636313,0.009662420021121861
HRP,GARCH,12,0.002816560598758156,0.012145746146392085
ERC,GARCH,12,0.0028230341420827474,0.013619682651752115
MVP,DCC,12,0.00350875900677389,0.009993174491088004
HRP,DCC,12,0.002702823964220024,0.013095391222730223
ERC,DCC,12,0.002816635158202784,0.014712976257561149
Naive,N/A,13,-0.003291367590554767,0.01098934074556746
MVP,Historical,13,-0.0011261881999929024,0.0067691445665681105
HRP,Historical,13,-0.002433317082837815,0.008636494804398792
ERC,Historical,13,-0.0030953982927800173,0.009812557019555898
MVP,GARCH,13,-0.000871475045024837,0.007090540288118975
HRP,GARCH,13,-0.0022035773011112388,0.009349150475200784
ERC,GARCH,13,-0.003017049679791846,0.011171471129507103
MVP,DCC,13,-0.0007037983853833505,0.00722312324318345
HRP,DCC,13,-0.0023117772570456032,0.009984402221655702
ERC,DCC,13,-0.0029841838915200176,0.011972377725964281
Naive,N/A,14,-0.004487871434939093,0.011086472755759382
MVP,Historical,14,-0.003611111541738001,0.006831549680797284
HRP,Historical,14,-0.004007559878629794,0.00873410948906069
ERC,Historical,14,-0.004330374550497619,0.009909247230205719
MVP,GARCH,14,-0.004113338534097648,0.007675891484060367
HRP,GARCH,14,-0.004103164003535489,0.00962507894711829
ERC,GARCH,14,-0.004372911908568904,0.010869296014207604
MVP,DCC,14,-0.0040112122396162315,0.00795836950499499
HRP,DCC,14,-0.004154997332743172,0.010330117012078135
ERC,DCC,14,-0.004338712990863884,0.011773164080565467
Naive,N/A,15,-0.005101930456668078,0.011085386516972467
MVP,Historical,15,-0.006564842087967704,0.006913243564917776
HRP,Historical,15,-0.005318510002600136,0.008795491285288394
ERC,Historical,15,-0.004776594592848338,0.009935362873365319
MVP,GARCH,15,-0.0049244465093489,0.008829955206516032
HRP,GARCH,15,-0.005025317751375377,0.010290181916486944
ERC,GARCH,15,-0.004782503591762024,0.010904876989458651
MVP,DCC,15,-0.005333968950862324,0.009218388461627662
HRP,DCC,15,-0.004654723169889267,0.011181829970434307
ERC,DCC,15,-0.00481815741930936,0.011775079981974194
Naive,N/A,16,0.006761329044729547,0.011306998620554698
MVP,Historical,16,0.0006677400158854455,0.007015297805354978
HRP,Historical,16,0.004208960839489599,0.008957776361080964
ERC,Historical,16,0.005581127025691699,0.010158126997031964
MVP,GARCH,16,0.0013440863203861074,0.009044389691334274
HRP,GARCH,16,0.004549361452916925,0.01129419523331391
ERC,GARCH,16,0.005728315889264238,0.012523546957034618
MVP,DCC,16,0.0013609609072152754,0.00931863659845722
HRP,DCC,16,0.004593488847454306,0.012125753590974231
ERC,DCC,16,0.005722262381994898,0.013487105609461605
Naive,N/A,17,0.0021130446499697518,0.011656881005245453
MVP,Historical,17,0.0008588379995333406,0.007532654087651748
HRP,Historical,17,0.0014033494250052017,0.009541654273842688
ERC,Historical,17,0.0017712439094884676,0.010550788786086287
MVP,GARCH,17,-0.001735965319724799,0.01007620380365774
HRP,GARCH,17,0.0005405352386162762,0.0129179817411937
ERC,GARCH,17,0.0014423142027493862,0.014416873165736472
MVP,DCC,17,-0.0018043297772921386,0.010345242043986345
HRP,DCC,17,0.00047999796111983153,0.013611551687179644
ERC,DCC,17,0.0014264778900275415,0.01546647835173993
Naive,N/A,18,0.0011590219740284838,0.011739343430083407
MVP,Historical,18,0.0004118373265982237,0.007590847319663756
HRP,Historical,18,0.0007030955320620955,0.009623879240922926
ERC,Historical,18,0.0007954243607193438,0.010632087389878876
MVP,GARCH,18,0.00020745288589347444,0.008430348057636358
HRP,GARCH,18,0.0006774185694547327,0.010559910212661503
ERC,GARCH,18,0.000793788308325101,0.011659562646066709
MVP,DCC,18,0.00021947580978805766,0.008578722337054217
HRP,DCC,18,0.0006909904076093077,0.010976651330287069
ERC,DCC,18,0.0007896017032826559,0.012289475502076952
Naive,N/A,19,0.0027008168380927436,0.011804981163189067
MVP,Historical,19,0.001633508895684984,0.007595792353744283
HRP,Historical,19,0.002168145329945455,0.009684109901016905
