Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2002-02-25,0.012083854908494118,0.0012285101355476264,0.005438682145008636,0.008897705729484926,0.0028368400595791088,0.006519837026490314,0.009079147197447495,0.001908002360566355,0.006802639894158691,0.008963393207708942
2002-02-26,0.003659518642662646,0.0023741110415626413,0.003198564880645383,0.0033862536887967537,0.0015201296617398522,0.0030825277342196415,0.003397745799529786,0.001743241546896656,0.0033492035309577095,0.0034959120673559384
2002-02-27,0.0023098432648597095,0.002259645653164579,0.0030164519586748937,0.0029156627314924537,0.0019963516925132862,0.0027517562712742675,0.002742801322060286,0.00224987463443674,0.0029145417121556796,0.002867918583741658
2002-02-28,-0.003099009513355566,-0.001081632728505554,-0.0017917478528455342,-0.0022378382934212138,-0.0015609968975812622,-0.0020960158008845207,-0.002372113088534941,-0.0018836549368135124,-0.002344594243395433,-0.0024355009394317205
2002-03-01,0.01788657345955435,0.011263066984265276,0.013261689737588442,0.015702924199047355,0.011555961298457559,0.013215422082339943,0.015460567068652571,0.01144947814740243,0.013313683781979592,0.01529106095287126
2002-03-04,0.01975290072540057,0.0074877263643593345,0.013155238702387106,0.016539770420155822,0.0039937219946940125,0.012021489690237313,0.015577384467166529,0.00447275710288671,0.012994349652283483,0.01568512778529547
2002-03-05,-0.007535428252888526,0.008035059922502136,-0.0013936527197095047,-0.005328164042116536,0.0037218873056692405,-0.004316523557257076,-0.006549983015323798,0.003478991147868102,-0.005570434102401626,-0.006788420437195069
2002-03-06,0.013603585738916374,0.006256802037160776,0.010653173836698641,0.012740155279843507,0.005928241539963865,0.010755932443517024,0.012591662212609094,0.005908728169404106,0.011229869273639262,0.012524550248258676
2002-03-07,-0.002587881331332753,-0.0014116332325110003,-0.0023563851852829256,-0.0026235234037149373,-0.002350063269399126,-0.0024607846557148025,-0.0025487456027891275,-0.00232394070420798,-0.0024529870356024713,-0.0025554007817434558
2002-03-08,0.0031321233547558017,-0.0012661119568651207,-0.0003522991663482205,0.001013608773647048,5.906988411787189e-05,0.0001974826619693111,0.0011818966296298574,0.0001898542848708998,0.00024516304705564135,0.0012046166046898086
2002-03-11,0.001217351290704452,-0.00010450793480491171,0.0011096630362754075,0.0015408003089820133,-0.0006187470452675115,0.0008402712613668891,0.0013900105595315393,-0.000757175094968462,0.0008708683327653739,0.0013588972362675025
2002-03-12,0.00023216004511836946,0.0005988821526928788,0.0013243132480664558,0.0011555300039732736,0.0016919010149679637,0.0019068916279168318,0.0014743790306705519,0.0015662960163677318,0.00193085428202355,0.0015028036819597418
