Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2002-02-25,0.012083854908494118,0.0011008090150285827,0.005438682145008636,0.008897780253284289,0.002996220399380068,0.006519837026490314,0.009079158570684403,0.0022232604168992316,0.006802639894158691,0.008963330337192944
2002-02-26,0.003659518642662646,0.002509836753470477,0.003198564880645383,0.0033862424913624614,0.0016294597538605942,0.0030825277342196415,0.0033977413782991465,0.001774278965712157,0.0033492035309577095,0.003495958463906385
2002-02-27,0.0023098432648597095,0.0023761157851208254,0.0030164519586748937,0.002915632458639208,0.0020050105465602474,0.0027517562712742675,0.0027428252984329775,0.0022365403275661,0.0029145417121556796,0.0028679132402243523
2002-02-28,-0.003099009513355566,-0.0010631119999161482,-0.0017917478528455342,-0.0022378343605029345,-0.0013922726160366672,-0.0020960158008845207,-0.002372112739885725,-0.0018326750862079876,-0.002344594243395433,-0.0024354941148803226
2002-03-01,0.01788657345955435,0.011271023318724002,0.013261689737588442,0.01570291012566197,0.011374772602985866,0.013215422082339943,0.015460548434130422,0.011443247909305506,0.013313683781979592,0.015291062394684168
2002-03-04,0.01975290072540057,0.007813040573399136,0.013155238702387106,0.016539808881923405,0.0037858110304130922,0.012021489690237313,0.015577387876809942,0.003955085809787197,0.012994349652283483,0.01568506317351371
2002-03-05,-0.007535428252888526,0.00821123731467208,-0.0013936527197095047,-0.00532817612921444,0.003459439104609997,-0.004316523557257076,-0.006549978157204631,0.0027121432639435634,-0.005570434102401626,-0.006788388506929871
2002-03-06,0.013603585738916374,0.006404977437643578,0.010653173836698641,0.012740144877731119,0.005893403588326816,0.010755932443517024,0.012591593178753482,0.0058704942873406525,0.011229869273639262,0.012524548618713875
2002-03-07,-0.002587881331332753,-0.0013450380976954281,-0.0023563851852829256,-0.00262353198645465,-0.002470511369182373,-0.0024607846557148025,-0.002548756110442996,-0.002473946618449843,-0.0024529870356024713,-0.0025553945014114036
2002-03-08,0.0031321233547558017,-0.001369826246865589,-0.0003522991663482205,0.0010136209274831118,0.0003445308112635956,0.0001974826619693111,0.0011818646506559537,0.0006076559949470168,0.00024516304705564135,0.001204636889310076
