Date,Historical,GARCH,DCC
2002-02-25,-135.17521684830064,-136.59300898017617,-136.95239956096916
2002-02-26,-137.18875316304178,-138.67257683881212,-138.88465131100264
2002-02-27,-137.17951411192905,-140.2347715273916,-140.73641785740153
2002-02-28,-133.61722216780745,-134.41462648091604,-135.60756468605226
2002-03-01,-129.52009531129272,-128.98946292167506,-132.88233594378113
2002-03-04,-127.96772563835198,-128.46704189745697,-129.40071096440886
2002-03-05,-124.23248477565295,-121.54916254112395,-121.70051958197573
2002-03-06,-136.64494175553475,-139.01644679515226,-139.95714857626842
2002-03-07,-140.9264638582876,-142.1500599025036,-142.96073744017994
2002-03-08,-135.4693755896404,-137.58915778222675,-137.77986247419383
2002-03-11,-139.8762263431278,-142.96540096012075,-143.73382022863495
2002-03-12,-136.32649786152248,-139.0125834067704,-139.28269837792746
2002-03-13,-137.66151028014716,-140.0465604617718,-141.62807280387142
2002-03-14,-139.82337322332128,-143.05026803670083,-143.1057817906021
2002-03-15,-139.58245913351948,-140.98187417568099,-141.8502424071516
2002-03-18,-138.77226420077517,-142.19216688865137,-142.26212725623247
2002-03-19,-140.8730562325229,-145.14584730080603,-145.43594978398025
2002-03-20,-134.96112936516244,-133.78747052504525,-134.34365508025036
2002-03-21,-129.24719303825498,-126.69582972223714,-128.45909879385763
2002-03-22,-137.60681781641432,-139.4897272667437,-139.29454015695444
2002-03-25,-140.85936398469508,-145.60407389525108,-146.07735705898233
2002-03-26,-130.59042575696526,-130.5063994753,-130.5160751001642
2002-03-27,-137.27958491665038,-139.90241514171046,-141.01756970370795
2002-03-28,-140.37763709113125,-144.46661710549597,-143.90112129917136
2002-03-29,-144.36561995868882,-150.8035115266573,-151.15316980167435
2002-04-01,-135.98937687788526,-137.75168805333146,-137.02536468250366
2002-04-02,-136.66453200181746,-140.3028732256378,-140.65574659010338
2002-04-03,-138.7966136358866,-143.96778827435918,-144.35310962105427
2002-04-04,-129.74812845737318,-124.73346134921346,-125.60334691790237
2002-04-05,-134.85046508224946,-138.14280403439986,-138.43522621520054
2002-04-08,-135.81334283772844,-139.58891445755444,-138.99666688681046
2002-04-09,-132.9727699460785,-133.5968520335262,-135.81205955007175
2002-04-10,-137.38924132672113,-140.2071367222941,-139.29407934299775
2002-04-11,-139.59058740006725,-143.25360115093898,-143.56118551533456
2002-04-12,-130.03535478921734,-132.55073438350124,-132.4326092409464
2002-04-15,-135.3055170756939,-138.57599033954264,-139.17595296644737
2002-04-16,-133.7545404465839,-132.92416839227917,-133.5789971404967
2002-04-17,-126.51569585513309,-126.05323330486945,-126.31276120615401
2002-04-18,-136.13953270164907,-138.67140599390908,-138.50798972917383
2002-04-19,-136.77172264668496,-137.3984792760449,-138.65366308136808
2002-04-22,-133.25003839082046,-134.62023723651168,-134.15496521235764
2002-04-23,-132.45847666421,-133.10708671704995,-133.6762995855008
2002-04-24,-136.75545596099448,-140.64469879045492,-141.01494412985295
2002-04-25,-135.533132564043,-138.73416112867486,-138.35167822658917
2002-04-26,-134.4707245214989,-136.8697432840264,-137.56084870129453
2002-04-29,-137.88907040029923,-141.01254255758514,-141.34729630552897
2002-04-30,-128.54528743893718,-126.91246159428539,-125.45629649483624
2002-05-01,-131.28773540873055,-128.965180588401,-129.21215350244643
2002-05-02,-133.24697891602844,-135.12246207431733,-134.14466462746188
2002-05-03,-139.74532107494383,-141.79674065543946,-142.81710488352095
2002-05-06,-129.51372694766707,-130.39709309058426,-130.30051950802618
2002-05-07,-135.99704728178622,-137.20245446319308,-137.21285686542052
2002-05-08,-116.9934400720029,-107.94631070085805,-114.43206799174317
2002-05-09,-136.98185172735407,-139.0737088812034,-139.44041278519418
2002-05-10,-138.23628840451596,-139.0304376219577,-139.38019999232884
2002-05-13,-134.24874974599408,-136.3372398231234,-138.0076598227805
2002-05-14,-130.61489607159353,-129.1764101457195,-131.24611647314435
2002-05-15,-134.55901398189064,-136.30646063049912,-136.57603554052037
2002-05-16,-128.93509487282094,-126.70085594215065,-126.91384823345149
2002-05-17,-136.22538330691688,-137.4264738410006,-137.07694737890685
2002-05-20,-134.6216074137778,-137.32756643520847,-137.79913217563586
2002-05-21,-135.93288852179086,-136.33255207376808,-137.4479210762737
2002-05-22,-135.88699014660756,-138.39954910804758,-138.91552521741303
2002-05-23,-137.64664806258165,-138.59134375829268,-138.51165846869785
2002-05-24,-138.35926813377569,-141.13062440628,-142.38609217842304
2002-05-27,-144.4269656001349,-148.0907333546937,-148.60130629864685
2002-05-28,-141.4754154814011,-144.2285525471993,-144.62412737502717
2002-05-29,-137.64411215052942,-140.805955144096,-141.61123301871248
2002-05-30,-136.13851700240627,-138.07357040230494,-138.98591172446652
2002-05-31,-136.87984285860335,-137.63911411171833,-138.43806186632736
2002-06-03,-131.28672626647665,-133.14721673933997,-133.74664620378059
2002-06-04,-134.4718916338051,-136.21268673410225,-137.449561799614
2002-06-05,-136.57800241206283,-139.398056662051,-140.54005874168578
2002-06-06,-127.05149531843801,-128.28212873290494,-128.69790107087118
2002-06-07,-131.4779762309,-131.49652618649375,-131.53155762562812
2002-06-10,-136.7450504854354,-137.79408973701112,-137.22400511968092
2002-06-11,-127.66153110997132,-131.96205266661292,-132.85244170146257
2002-06-12,-126.20796341808102,-122.74593513428897,-125.10349787141125
2002-06-13,-134.6829513800133,-135.37938156409228,-135.5197154172475
2002-06-14,-137.54655459071526,-139.652932555597,-139.86100980227386
2002-06-17,-130.21025160756395,-130.83167225366353,-132.2766225099881
2002-06-18,-136.387135418555,-137.2161071987332,-138.6843183926819
2002-06-19,-133.1572914191143,-134.00296156360866,-136.8427649503347
2002-06-20,-130.8311429155194,-131.13674499945242,-131.0251338859096
2002-06-21,-130.76002079733013,-132.63717045188395,-132.78086229210174
2002-06-24,-132.73788801534278,-133.60297362209127,-134.40227075663358
2002-06-25,-114.16416115392278,-106.03958964660188,-107.69525469500525
2002-06-26,-128.8076510743415,-130.21884626091605,-131.411956273231
2002-06-27,-126.95738273976349,-127.14491468709957,-126.44247843844136
2002-06-28,-118.15622421931077,-118.63588756668321,-119.83555181443828
2002-07-01,-122.40386077497992,-126.63127764131171,-125.64984378955978
2002-07-02,-120.45269833420903,-123.05435111376829,-121.66241810282506
2002-07-03,-127.34052214230908,-124.15139515576205,-123.05605410015058
2002-07-04,-144.2418167337187,-143.04785637695042,-143.80600997265486
2002-07-05,-127.8494239487951,-127.97021628137921,-130.1519840334084
2002-07-08,-134.3322268243984,-132.75938545904947,-134.61915795448266
2002-07-09,-123.1839009853405,-123.3819117285423,-124.147130158941
2002-07-10,-91.47947130750985,-107.11705848725649,-108.13002266107614
2002-07-11,-90.45671606845625,-109.49581164821998,-108.4667010048881
2002-07-12,-120.82567403523625,-124.47514466652471,-124.33998915873373
2002-07-15,-124.81883653980279,-125.14117996644295,-125.90559985039364
2002-07-16,-111.18215266424488,-113.41398595920083,-112.68237716542957
2002-07-17,-123.33457468283913,-126.22870418841681,-125.68283669262382
2002-07-18,-50.732076188055316,-70.63199258023158,-59.397164980428556
2002-07-19,-81.91700326702234,-87.5012154741202,-91.61854463974775
2002-07-22,-81.75085413329683,-89.533188210596,-84.4408822645707
2002-07-23,-33.93173316818542,-86.58143529209809,-85.31836501413412
2002-07-24,-79.11157389100595,-104.94971550830462,-109.91886211923801
2002-07-25,-95.79806766313749,-103.08373713904464,-102.83444100230827
2002-07-26,-106.02048033594791,-117.5492142638755,-118.15984757554665
2002-07-29,-59.56211460480081,-107.78336160271537,-108.94205731366277
2002-07-30,-91.06307736820793,-113.35054963823089,-114.1037323249004
2002-07-31,-114.80746006031862,-117.43644049587101,-118.00523330160468
2002-08-01,-111.12174759646898,-113.38703720810665,-114.57277123287189
2002-08-02,-116.09207261121252,-119.10587957815511,-119.217072282754
2002-08-05,-114.95820001422986,-117.16552204251367,-118.6046661032024
2002-08-06,-126.46487017182314,-121.33566244328813,-123.10492816080259
2002-08-07,-133.19715146558295,-123.43017068498392,-124.81054847086754
2002-08-08,-121.12426889507083,-119.46666999387564,-120.17492877351515
2002-08-09,-132.06357766817374,-124.60071251947058,-125.96857524735263
2002-08-12,-132.6913739174594,-125.56016249222262,-126.68362041827291
2002-08-13,-123.97428892306255,-122.26058277454773,-122.86178421805943
2002-08-14,-106.32502721870709,-110.1668403770325,-111.58017917299149
2002-08-15,-115.51845540892259,-119.6381894722637,-118.60426953730985
2002-08-16,-123.55075250796267,-120.46254269407984,-119.66758857907593
2002-08-19,-135.93242609767523,-129.4390542439388,-130.70175083257524
2002-08-20,-137.65406091807102,-131.30946741745535,-132.62233763731226
2002-08-21,-132.26358810376738,-126.16582013151651,-127.51609361385992
2002-08-22,-133.5695059197373,-132.20037246176452,-132.7046271044706
2002-08-23,-136.84675392148924,-133.06820600713195,-134.62581848373316
2002-08-26,-135.63315275397662,-131.5695054345503,-132.55692420114238
2002-08-27,-131.93675055913494,-130.367784155877,-131.33979983726323
2002-08-28,-131.3820802179272,-129.9126333344817,-130.39532678801774
2002-08-29,-137.72266585308756,-134.83592129662478,-135.75258357734586
2002-08-30,-139.0777297581808,-136.9241851489783,-138.10323424762615
2002-09-02,-143.0113395610255,-141.97382203007948,-143.37454586843367
2002-09-03,-123.15671081322319,-120.55548560957035,-122.88549293987774
2002-09-04,-128.11648072323797,-129.16131818174955,-129.71692417200748
2002-09-05,-130.44704719208875,-127.27546808932537,-128.92630443491885
2002-09-06,-132.8160141018734,-131.4332819016713,-132.33824443269282
2002-09-09,-132.18966281719597,-129.95580768571207,-131.21823771784796
2002-09-10,-130.49164965784627,-127.97023677002575,-128.14321785731372
2002-09-11,-140.68389819357307,-138.8290381869713,-140.2850780791869
2002-09-12,-130.40846355801867,-129.42401538093202,-131.8542339570425
2002-09-13,-120.20116496879912,-119.20774911581287,-118.7620974516745
2002-09-16,-134.17905039367292,-132.296646677085,-133.73643716142988
2002-09-17,-129.7698681560677,-129.17997356059485,-130.3981308974307
2002-09-18,-131.76970502779943,-133.43236526197666,-133.76217427034334
2002-09-19,-107.93706371968634,-108.25626229247985,-109.5343413526794
2002-09-20,-134.3104789445859,-133.68881931555978,-134.41661283714163
2002-09-23,-126.46360725513979,-125.67582740821001,-125.06926557527262
2002-09-24,-121.39026725929612,-117.36472731876327,-115.98890722206977
2002-09-25,-98.54041163482907,-108.13703731667559,-105.66099852382344
2002-09-26,-114.97914173078746,-114.46006985234936,-112.66448314121513
2002-09-27,-123.35177933887474,-123.13975357104167,-124.04177447875573
2002-09-30,-125.98030891298501,-123.74582589370995,-124.8247996036111
2002-10-01,-120.21735113030718,-121.97727961441336,-123.38757758361456
2002-10-02,-128.21529968147595,-127.99587871649761,-129.3270861976102
2002-10-03,-116.13435089597536,-120.68925440950527,-120.56306290548886
2002-10-04,-124.05839110650115,-124.03650954879879,-123.65008101656265
2002-10-07,-110.42270758944419,-118.4705095045706,-118.48612064325268
2002-10-08,-80.15992529402934,-101.70336007721068,-99.49892933157207
2002-10-09,-55.00528069585724,-104.32389674139533,-103.8549761202608
2002-10-10,-91.27398142985066,-120.66230925373554,-122.22725512399475
2002-10-11,-113.41426904014462,-120.20172170473543,-122.08424542805434
2002-10-14,-119.13214406156048,-120.11980689759281,-121.98371671056222
2002-10-15,-102.68708914694716,-114.58682229839928,-117.14352699150908
2002-10-16,-105.48757419437851,-105.60557181313857,-105.75962325886331
