Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07776341672530851,0.17451893967228235,0.14561513506884374,1.1984945080727598,-158.89640972269837,0.0002319053816342926,0.48343291060482907,0.03493605550790799,0.36443919675809394,0.4989502138702972,-0.5419907074032249,0.14347739852937158,-0.026607821943777216,-0.3477778958186344,14.145168482207993
ERC,GARCH,0.07836174425218512,0.17504326060008202,0.15127788571638462,1.1570974817049775,-157.06814370769916,0.00023517695145660816,0.37726356999211424,0.03433680340458137,0.36688074093693207,0.5025093173494094,-0.5422341774821645,0.1445164239112586,-0.026675404727622067,-0.3437115796064229,14.024369846629025
ERC,Historical,0.08099432872815715,0.17751972550237605,0.16857967333786816,1.053031613998861,-155.97331619645556,0.00026222468761768174,0.852836918210018,0.005978359014391529,0.377379690017393,0.5182915791109438,-0.5475089892942877,0.14793241811893332,-0.02700843155640507,-0.3119631703551084,13.435063336815702
HRP,DCC,0.07639822315612887,0.1630538749464487,0.13427235533756726,1.214351789216204,-158.89640972269837,0.0002319053816342926,,0.09831457704329216,0.3675997104267232,0.5010751925896816,-0.50394921168111,0.1515990528118383,-0.024883919458472233,-0.3949892417235385,15.447926356392728
HRP,GARCH,0.07616609092529658,0.163728633051959,0.1398754014751781,1.1705319972290755,-157.06814370769916,0.00023517695145660816,,0.07500206343096454,0.36576619095845386,0.4982769805295201,-0.5062540419764319,0.15045033641201508,-0.02502929605196723,-0.40688033575497795,15.246284057327397
HRP,Historical,0.08039265335737844,0.16747278468231494,0.1586721992266121,1.0554639407444908,-155.97331619645556,0.00026222468761768174,,0.013627324498923555,0.3835617750783499,0.5250150692360658,-0.5172874491951562,0.15541195418999781,-0.02554728209539952,-0.3416873693691927,14.256405966201878
MVP,DCC,0.06932274365858282,0.13936568990485054,0.1080315436544832,1.2900462697319517,-158.89640972269837,0.0002319053816342926,,0.25915865216791023,0.35257880604597197,0.47325974270267673,-0.43130319312337595,0.16072856580672887,-0.021079104627037718,-0.6979532099385837,18.866447017167896
MVP,GARCH,0.06939681642017081,0.14076985118370558,0.11081965942034352,1.2702606371470584,-157.06814370769916,0.00023517695145660816,,0.28118405018580933,0.3515170278250255,0.47247667869638,-0.4238139128791901,0.16374360140449815,-0.02121882362532837,-0.6910200566069455,18.22112835854626
MVP,Historical,0.07015504873399325,0.13875715984835754,0.12873229935830327,1.0778737002292786,-155.97331619645556,0.00026222468761768174,,0.00991316852779383,0.35751435145059446,0.4865708520031694,-0.3886880123689548,0.18049192797692945,-0.02063274578828671,-0.2629492095455,17.45057723799535
Naive,N/A,0.08261595531788513,0.18947041321423355,0.1812321879646639,1.0454567444232143,-155.97331619645556,0.00026222468761768174,,0.006097306153508492,0.37522404191058967,0.517194362521217,-0.5723881257469505,0.1443355506546779,-0.02874043017576243,-0.28315568343288877,12.183594481140368
