Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg L1 Dist,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0777633936602324,0.1745189448139594,0.1456151366955984,1.2017788821482314,-158.89640972269837,0.0002319053816342,0.482826651446459,0.6073686848834609,0.034936057222519,0.4162506511707252,0.5167000452306957,0.5792335756655445,-0.5419907074032235,0.1434773559731514,-0.0266078216237369,-0.3477768757545724,14.145160898405871
ERC,GARCH,0.0780211866841193,0.174661905815535,0.1443406126769738,1.21332539628409,-158.31767888012746,0.0002313169706088,0.4486462858586583,0.6077754117257251,0.0343775552889593,0.4174176092272205,0.5177849440732126,0.5811175769859613,-0.5394307628463286,0.1446361462079718,-0.0266114962755567,-0.3394110230548824,14.1310529240031
ERC,Historical,0.0809943287281622,0.177519725502376,0.1685796733378681,1.0556607759166852,-155.97331619645556,0.0002622246876176,0.852836918210018,0.600014809666654,0.0059783590143915,0.4290400078579375,0.5277953805417519,0.5989552925614109,-0.5475089892942844,0.1479324181189435,-0.027008431556405,-0.3119631703551094,13.435063336815698
HRP,DCC,0.0763982231561344,0.1630538749464487,0.1342723553375672,1.217818645582419,-158.89640972269837,0.0002319053816342,,1.4522998245167382,0.0983145770432921,0.425846092692707,0.5333604840011883,0.590612257275577,-0.5039492116811061,0.1515990528118505,-0.0248839194584722,-0.3949892417235359,15.447926356392742
HRP,GARCH,0.0762531023975718,0.1633894125144573,0.1332406036867346,1.229999475246533,-158.31767888012746,0.0002313169706088,,1.4527293343467855,0.0771850245479013,0.4245013281301336,0.5317943138759863,0.588203073668859,-0.507493795342266,0.1502542555148777,-0.0249015228331034,-0.4231981426679022,15.799213488905853
HRP,Historical,0.0803926533573828,0.167472784682315,0.1586721992266121,1.058144955810506,-155.97331619645556,0.0002622246876176,,1.4547652977845473,0.0136273244989235,0.4410765222428461,0.5457576636801992,0.6143007594608961,-0.5172874491951502,0.1554119541900082,-0.0255472820953995,-0.3416873693691907,14.256405966201877
MVP,DCC,0.0693227436720071,0.1393656899025852,0.1080315436544813,1.2954569450121691,-158.89640972269837,0.0002319053816342,,1.5011544202817444,0.2591586522301796,0.4252099353962617,0.5509900601501508,0.5830212764243814,-0.4313031931233713,0.1607285658378557,-0.0210791046266949,-0.6979532096954143,18.866447015937656
MVP,GARCH,0.069978677138889,0.1405601278221514,0.1075495302359158,1.3117584775607474,-158.31767888012746,0.0002313169706088,,1.507337777385318,0.2606423541710929,0.4271130160950624,0.5518283329434509,0.5880614862044243,-0.4205705302546523,0.1663898730529633,-0.0211719841369333,-0.5974546365758454,19.050361175248128
MVP,Historical,0.070155048733999,0.1387571598483575,0.1287322993583032,1.0798361402953705,-155.97331619645556,0.0002622246876176,,1.5119936959541749,0.0099131685277938,0.4319033336642875,0.558220231883495,0.6028263060143824,-0.3886880123689498,0.1804919279769466,-0.0206327457882866,-0.2629492095454984,17.45057723799538
Naive,,0.0826159553178902,0.1894704132142335,0.1812321879646639,1.0479799420253395,-155.97331619645556,0.0002622246876176,,,0.0060973061535084,0.4214978975209474,0.5140218170024061,0.5896723517824813,-0.5723881257469512,0.1443355506546866,-0.0287404301757624,-0.2831556834328906,12.183594481140377
