Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07776337123838872,0.17451894119652445,0.14561512888749756,1.1984945694163276,0.3996858854933183,0.49894989823994895,-0.5419911335548264,0.14347720179175658,-0.02660782316546916,-0.34777743824258556,14.145153023739418
ERC,GARCH,0.07836190609210836,0.1750432625509373,0.15127787975580884,1.1570975401921966,0.4021842069663621,0.502510417368922,-0.5422339521031834,0.14451678244817218,-0.02667540128711723,-0.3437106352388395,14.024370088317202
ERC,Historical,0.08099416176161944,0.17751972801342206,0.16857965699579078,1.0530317309748383,0.4127584576117961,0.518290489000815,-0.5475098271561555,0.147931886779667,-0.027008435335608344,-0.3119618599094703,13.43506407689193
HRP,DCC,0.07639822315612887,0.1630538749464487,0.13427235533756726,1.214351789216204,0.40811864138407183,0.5010751925896816,-0.50394921168111,0.1515990528118383,-0.024883919458472233,-0.3949892417235385,15.447926356392728
HRP,GARCH,0.07616609092529658,0.163728633051959,0.1398754014751781,1.1705319972290755,0.4058019583862198,0.4982769805295201,-0.5062540419764319,0.15045033641201508,-0.02502929605196723,-0.40688033575497795,15.246284057327397
HRP,Historical,0.08039265335737844,0.16747278468231494,0.1586721992266121,1.0554639407444908,0.4238204320106398,0.5250150692360658,-0.5172874491951562,0.15541195418999781,-0.02554728209539952,-0.3416873693691927,14.256405966201878
MVP,DCC,0.0678820035264367,0.13928308029644057,0.10831379243054003,1.2859219234315027,0.3949356044392493,0.4616850095745887,-0.43127122041514054,0.15739979927502154,-0.021101050549787982,-0.6985588115555806,18.90487597973454
MVP,GARCH,0.06843751283689192,0.14056462293706384,0.11115905180926797,1.2645360017846443,0.3963181579492052,0.46474719722946123,-0.42047193874740774,0.16276356762538852,-0.02123168707011148,-0.6965689668820544,18.310905683437454
MVP,Historical,0.07285678335272916,0.13892130572868874,0.12891491329429816,1.077620130818745,0.42886910108785314,0.508624243274581,-0.38393167474404155,0.18976497159631622,-0.02060362576254855,-0.22869382333868418,18.02938404044422
Naive,N/A,0.08261595531788513,0.18947041321423355,0.1812321879646639,1.0454567444232143,0.40624157101189334,0.517194362521217,-0.5723881257469505,0.1443355506546779,-0.02874043017576243,-0.28315568343288877,12.183594481140368
