Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0777634167253085,0.1745189396722823,0.1456151350688437,1.1984945080727598,-158.89640972269837,0.0002319053816342,0.483432910604829,0.0349360555079079,0.4162507816229324,0.5167001786406188,0.5792337381744055,-0.5419907074032249,0.1434773985293715,-0.0266078219437772,-0.3477778958186344,14.145168482207993
ERC,GARCH,0.0783617442521851,0.175043260600082,0.1512778857163846,1.1570974817049775,-157.06814370769916,0.0002351769514566,0.3772635699921142,0.0343368034045813,0.4186972887358922,0.5188468999909889,0.5828623696543295,-0.5422341774821645,0.1445164239112586,-0.026675404727622,-0.3437115796064229,14.024369846629025
ERC,Historical,0.0809943287281571,0.177519725502376,0.1685796733378681,1.053031613998861,-155.97331619645556,0.0002622246876176,0.852836918210018,0.0059783590143915,0.4290400078579058,0.5277953805417208,0.5989552925613661,-0.5475089892942877,0.1479324181189333,-0.027008431556405,-0.3119631703551084,13.435063336815702
HRP,DCC,0.0763982231561288,0.1630538749464487,0.1342723553375672,1.214351789216204,-158.89640972269837,0.0002319053816342,,0.0983145770432921,0.4258460926926728,0.5333604840011547,0.5906122572755287,-0.50394921168111,0.1515990528118383,-0.0248839194584722,-0.3949892417235385,15.447926356392728
HRP,GARCH,0.0761660909252965,0.163728633051959,0.1398754014751781,1.1705319972290755,-157.06814370769916,0.0002351769514566,,0.0750020634309645,0.4234575565042145,0.5305276545793106,0.5867457976094482,-0.5062540419764319,0.150450336412015,-0.0250292960519672,-0.4068803357549779,15.246284057327395
HRP,Historical,0.0803926533573784,0.1674727846823149,0.1586721992266121,1.0554639407444908,-155.97331619645556,0.0002622246876176,,0.0136273244989235,0.4410765222428169,0.5457576636801703,0.6143007594608545,-0.5172874491951562,0.1554119541899978,-0.0255472820953995,-0.3416873693691927,14.256405966201878
MVP,DCC,0.0693227436585828,0.1393656899048505,0.1080315436544832,1.2900462697319517,-158.89640972269837,0.0002319053816342,,0.2591586521679102,0.4252099353016294,0.5509900600534738,0.5830212762872514,-0.4313031931233759,0.1607285658067288,-0.0210791046270377,-0.6979532099385837,18.866447017167896
MVP,GARCH,0.0693968164201708,0.1407698511837055,0.1108196594203435,1.2702606371470584,-157.06814370769916,0.0002351769514566,,0.2811840501858093,0.4228555319212763,0.5473889095196319,0.5805256305396966,-0.4238139128791901,0.1637436014044981,-0.0212188236253283,-0.6910200566069455,18.22112835854626
MVP,Historical,0.0701550487339932,0.1387571598483575,0.1287322993583032,1.0778737002292786,-155.97331619645556,0.0002622246876176,,0.0099131685277938,0.4319033336642437,0.5582202318834519,0.6028263060143204,-0.3886880123689548,0.1804919279769294,-0.0206327457882867,-0.2629492095455,17.45057723799535
Naive,,0.0826159553178851,0.1894704132142335,0.1812321879646639,1.0454567444232143,-155.97331619645556,0.0002622246876176,,0.0060973061535084,0.4214978975209175,0.5140218170023763,0.5896723517824388,-0.5723881257469505,0.1443355506546779,-0.0287404301757624,-0.2831556834328887,12.183594481140368
