Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07780921956337172,0.17451865403368078,0.14561245330105416,1.1985146193015714,0.39993008930886365,0.4992570301907329,-0.5419911335548264,0.14356179418108644,-0.02660782316546916,-0.3478150507805872,14.145281058491172
ERC,GARCH,0.07841351947600117,0.17504302024008592,0.1512753005412755,1.1571156666935551,0.40245804065887497,0.5028551615009461,-0.5422339521031834,0.14461196900683862,-0.02667540128711723,-0.34375258446537255,14.024481698555284
ERC,Historical,0.08099416176161944,0.17751972801342206,0.16857965699579078,1.0530317309748383,0.4127584576117961,0.518290489000815,-0.5475098271561555,0.147931886779667,-0.027008435335608344,-0.3119618599094703,13.43506407689193
HRP,DCC,0.07636216212784275,0.16305266195088183,0.13427076167553553,1.2143571684273125,0.40791493134758766,0.5008216647412863,-0.50394921168111,0.1515274959417207,-0.024883919458472233,-0.39496849796947714,15.448449530524755
HRP,GARCH,0.07628327576633764,0.16372866795456534,0.13987623056492038,1.170525308648308,0.4064671609617059,0.4990983968997362,-0.5062540419764319,0.15068181079310558,-0.02502929605196723,-0.40698977810655035,15.246334880350194
HRP,Historical,0.08039265335737844,0.16747278468231494,0.1586721992266121,1.0554639407444908,0.4238204320106398,0.5250150692360658,-0.5172874491951562,0.15541195418999781,-0.02554728209539952,-0.3416873693691927,14.256405966201878
MVP,DCC,0.0678353472943587,0.13928285067702972,0.1083138099691531,1.2859195952639497,0.3946222445265753,0.46131772304379176,-0.43127122041514054,0.1572916162341196,-0.021101050549787982,-0.6985044337665011,18.904965346909545
MVP,GARCH,0.06845481125510511,0.14056460714091887,0.11115910757152592,1.2645352253342967,0.39643340208044214,0.46488233162509796,-0.42047193874740774,0.1628047081073544,-0.02123168707011148,-0.6965919519108854,18.31093438439317
MVP,Historical,0.07285678335272916,0.13892130572868874,0.12891491329429816,1.077620130818745,0.42886910108785314,0.508624243274581,-0.38393167474404155,0.18976497159631622,-0.02060362576254855,-0.22869382333868418,18.02938404044422
Naive,N/A,0.08261595531788513,0.18947041321423355,0.1812321879646639,1.0454567444232143,0.40624157101189334,0.517194362521217,-0.5723881257469505,0.1443355506546779,-0.02874043017576243,-0.28315568343288877,12.183594481140368
