Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,0.012083854908494118,0.009818580349141163,
MVP,Historical,0,0.0012285101355476264,0.005737777415650794,
HRP,Historical,0,0.005438682145008636,0.007158176567975058,
ERC,Historical,0,0.008897705729484926,0.008497045452761115,0.060384686601735564
MVP,GARCH,0,0.0028368400595791088,0.005921337259971068,
HRP,GARCH,0,0.006519837026490314,0.006849573720942843,
ERC,GARCH,0,0.009079147197447495,0.007493656402924592,0.06037838143248139
MVP,DCC,0,0.001908002360566355,0.006072795086143821,
HRP,DCC,0,0.006802639894158691,0.00729864470565969,
ERC,DCC,0,0.008963393207708942,0.00781170499085053,0.06036338800413121
Naive,N/A,1,0.003659518642662646,0.009827890416425959,
MVP,Historical,1,0.0023741110415626413,0.005737863747520337,
HRP,Historical,1,0.003198564880645383,0.0071585085217695885,
ERC,Historical,1,0.0033862536887967537,0.008500878863708167,0.11453282094012311
MVP,GARCH,1,0.0015201296617398522,0.0052770625345562394,
HRP,GARCH,1,0.0030825277342196415,0.006390792812040741,
ERC,GARCH,1,0.003397745799529786,0.007339890086264074,0.11891769491457291
MVP,DCC,1,0.001743241546896656,0.00540159356197789,
HRP,DCC,1,0.0033492035309577095,0.006824515168011407,
ERC,DCC,1,0.0034959120673559384,0.007639822566610192,0.11604561088556792
Naive,N/A,2,0.0023098432648597095,0.009817655516280313,
MVP,Historical,2,0.002259645653164579,0.0057365984959488504,
HRP,Historical,2,0.0030164519586748937,0.007154739179032375,
ERC,Historical,2,0.0029156627314924537,0.008493836021820021,0.13009513225525493
MVP,GARCH,2,0.0019963516925132862,0.005024035316473009,
HRP,GARCH,2,0.0027517562712742675,0.006155478025780086,
ERC,GARCH,2,0.002742801322060286,0.007178137173108865,0.13577093218410435
MVP,DCC,2,0.00224987463443674,0.005132168323390318,
HRP,DCC,2,0.0029145417121556796,0.006568719614079426,
ERC,DCC,2,0.002867918583741658,0.007457364934087764,0.1300711224597971
Naive,N/A,3,-0.003099009513355566,0.0098165313355421,
MVP,Historical,3,-0.001081632728505554,0.005730332272094074,
HRP,Historical,3,-0.0017917478528455342,0.007148759716593314,
ERC,Historical,3,-0.0022378382934212138,0.008490382689076153,0.15610497785669755
MVP,GARCH,3,-0.0015609968975812622,0.004861521673047434,
HRP,GARCH,3,-0.0020960158008845207,0.005987336223510818,
ERC,GARCH,3,-0.002372113088534941,0.007036630681790086,0.1483192789075994
MVP,DCC,3,-0.0018836549368135124,0.004963929286643808,
HRP,DCC,3,-0.002344594243395433,0.006385761172712827,
ERC,DCC,3,-0.0024355009394317205,0.007300311905582026,0.1489111220024565
Naive,N/A,4,0.01788657345955435,0.009816390066304132,
MVP,Historical,4,0.011263066984265276,0.0057267679339663745,
HRP,Historical,4,0.013261689737588442,0.007148109158311296,
ERC,Historical,4,0.015702924199047355,0.008491134645588906,0.03300478646226655
MVP,GARCH,4,0.011555961298457559,0.004737035418263004,
HRP,GARCH,4,0.013215422082339943,0.005878383656059434,
ERC,GARCH,4,0.015460567068652571,0.006941883565938373,0.03253907097568701
MVP,DCC,4,0.01144947814740243,0.004845970930597704,
HRP,DCC,4,0.013313683781979592,0.00627581280352869,
ERC,DCC,4,0.01529106095287126,0.00719608437115032,0.031883780908485745
Naive,N/A,5,0.01975290072540057,0.009830437787472753,
MVP,Historical,5,0.0074877263643593345,0.005738475391089149,
HRP,Historical,5,0.013155238702387106,0.007162237419344539,
ERC,Historical,5,0.016539770420155822,0.008503841009983347,0.042820284033360655
MVP,GARCH,5,0.0039937219946940125,0.0055158637390495206,
HRP,GARCH,5,0.012021489690237313,0.006577702650807239,
ERC,GARCH,5,0.015577384467166529,0.007434043326199962,0.04471122748356982
MVP,DCC,5,0.00447275710288671,0.005697598099987005,
HRP,DCC,5,0.012994349652283483,0.007059430248079291,
