Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.012083854908494118,0.009818580349141163
MVP,Historical,0,0.0011008090150285827,0.0057399594279004375
HRP,Historical,0,0.005438682145008636,0.007158176567975058
ERC,Historical,0,0.008897780253284289,0.008497060914062321
MVP,GARCH,0,0.002996220399380068,0.005922281844848124
HRP,GARCH,0,0.006519837026490314,0.006849573720942843
ERC,GARCH,0,0.009079158570684403,0.0074936558554617285
MVP,DCC,0,0.0022232604168992316,0.006074113360783173
HRP,DCC,0,0.006802639894158691,0.00729864470565969
ERC,DCC,0,0.008963330337192944,0.007811698406297309
Naive,N/A,1,0.003659518642662646,0.009827890416425959
MVP,Historical,1,0.002509836753470477,0.005739734895808475
HRP,Historical,1,0.003198564880645383,0.0071585085217695885
ERC,Historical,1,0.0033862424913624614,0.008500895908617384
MVP,GARCH,1,0.0016294597538605942,0.0052800817684859665
HRP,GARCH,1,0.0030825277342196415,0.006390792812040741
ERC,GARCH,1,0.0033977413782991465,0.007339867329156318
MVP,DCC,1,0.001774278965712157,0.005403072378624811
HRP,DCC,1,0.0033492035309577095,0.006824515168011407
ERC,DCC,1,0.003495958463906385,0.007639829070413277
Naive,N/A,2,0.0023098432648597095,0.009817655516280313
MVP,Historical,2,0.0023761157851208254,0.005738816558367367
HRP,Historical,2,0.0030164519586748937,0.007154739179032375
ERC,Historical,2,0.002915632458639208,0.008493821905726638
MVP,GARCH,2,0.0020050105465602474,0.005026392853345799
HRP,GARCH,2,0.0027517562712742675,0.006155478025780086
ERC,GARCH,2,0.0027428252984329775,0.007178126550433465
MVP,DCC,2,0.0022365403275661,0.005133010079682128
HRP,DCC,2,0.0029145417121556796,0.006568719614079426
ERC,DCC,2,0.0028679132402243523,0.007457373294627841
Naive,N/A,3,-0.003099009513355566,0.0098165313355421
MVP,Historical,3,-0.0010631119999161482,0.005732338692262474
HRP,Historical,3,-0.0017917478528455342,0.007148759716593314
ERC,Historical,3,-0.0022378343605029345,0.008490394691961705
MVP,GARCH,3,-0.0013922726160366672,0.004862751381327638
HRP,GARCH,3,-0.0020960158008845207,0.005987336223510818
ERC,GARCH,3,-0.002372112739885725,0.007036618562176564
MVP,DCC,3,-0.0018326750862079876,0.004964169452968393
HRP,DCC,3,-0.002344594243395433,0.006385761172712827
ERC,DCC,3,-0.0024354941148803226,0.007300304437647398
Naive,N/A,4,0.01788657345955435,0.009816390066304132
MVP,Historical,4,0.011271023318724002,0.005730687250507778
HRP,Historical,4,0.013261689737588442,0.007148109158311296
ERC,Historical,4,0.01570291012566197,0.008491127710649304
MVP,GARCH,4,0.011374772602985866,0.004741144760267887
HRP,GARCH,4,0.013215422082339943,0.005878383656059434
ERC,GARCH,4,0.015460548434130422,0.006941876467372007
MVP,DCC,4,0.011443247909305506,0.004846011105512672
HRP,DCC,4,0.013313683781979592,0.00627581280352869
ERC,DCC,4,0.015291062394684168,0.007196080391707844
Naive,N/A,5,0.01975290072540057,0.009830437787472753
MVP,Historical,5,0.007813040573399136,0.005740496775494592
HRP,Historical,5,0.013155238702387106,0.007162237419344539
ERC,Historical,5,0.016539808881923405,0.008503863617260911
MVP,GARCH,5,0.0037858110304130922,0.005516599966072799
HRP,GARCH,5,0.012021489690237313,0.006577702650807239
ERC,GARCH,5,0.015577387876809942,0.007434043942615389
MVP,DCC,5,0.003955085809787197,0.005702458758006066
HRP,DCC,5,0.012994349652283483,0.007059430248079291
ERC,DCC,5,0.01568506317351371,0.007788169189989116
Naive,N/A,6,-0.007535428252888526,0.009853217433329528
MVP,Historical,6,0.00821123731467208,0.005746093548823629
HRP,Historical,6,-0.0013936527197095047,0.007172768444720628
ERC,Historical,6,-0.00532817612921444,0.008520723836897169
MVP,GARCH,6,0.003459439104609997,0.005634933747324729
HRP,GARCH,6,-0.004316523557257076,0.006784173127459857
ERC,GARCH,6,-0.006549978157204631,0.0078036357617761965
MVP,DCC,6,0.0027121432639435634,0.005790725909263601
HRP,DCC,6,-0.005570434102401626,0.0072900028676159585
ERC,DCC,6,-0.006788388506929871,0.00818355850500723
Naive,N/A,7,0.013603585738916374,0.009851978660973154
MVP,Historical,7,0.006404977437643578,0.005740662109692237
HRP,Historical,7,0.010653173836698641,0.007157294692323362
ERC,Historical,7,0.012740144877731119,0.008509499901449263
MVP,GARCH,7,0.005893403588326816,0.005784580373891817
HRP,GARCH,7,0.010755932443517024,0.006940623327454266
ERC,GARCH,7,0.012591593178753482,0.00791038431875664
MVP,DCC,7,0.0058704942873406525,0.005911545401286115
HRP,DCC,7,0.011229869273639262,0.007407385872157496
ERC,DCC,7,0.012524548618713875,0.008258856490353924
Naive,N/A,8,-0.002587881331332753,0.00986388224660711
MVP,Historical,8,-0.0013450380976954281,0.005744623817199183
HRP,Historical,8,-0.0023563851852829256,0.007167126800332288
ERC,Historical,8,-0.00262353198645465,0.008522077905773195
MVP,GARCH,8,-0.002470511369182373,0.0054851664871054745
HRP,GARCH,8,-0.0024607846557148025,0.006756230915244098
ERC,GARCH,8,-0.002548756110442996,0.007907307979391775
MVP,DCC,8,-0.002473946618449843,0.005630925698714754
HRP,DCC,8,-0.0024529870356024713,0.007253511074820921
ERC,DCC,8,-0.0025553945014114036,0.008291245704185797
Naive,N/A,9,0.0031321233547558017,0.00986404807741115
MVP,Historical,9,-0.001369826246865589,0.005736363609894472
HRP,Historical,9,-0.0003522991663482205,0.0071633791514836564
ERC,Historical,9,0.0010136209274831118,0.008521327938021852
MVP,GARCH,9,0.0003445308112635956,0.005133512388330185
