Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,GARCH,0,-0.0006003987809369777,0.005624635337346999
HRP,Historical,0,-0.0006944054920171464,0.006116449784755517
MVP,GARCH,0,-0.0018740740614949978,0.0047470701114252015
MVP,Historical,0,-0.0019418413034892987,0.004962358407382458
ERC,GARCH,0,-0.000516712657131471,0.00587179452828953
ERC,Historical,0,-0.0005690944763139932,0.006606107795592714
Naive,N/A,0,-0.00018579629091262234,0.007253269840520757
HRP,GARCH,1,0.00354961284560079,0.005624594205495144
HRP,Historical,1,0.003432411928080418,0.006057332523320321
MVP,GARCH,1,0.002404626448006207,0.004742488728747799
MVP,Historical,1,0.0023722337690240307,0.004915335398176146
ERC,GARCH,1,0.003926841767480727,0.005856564178271873
ERC,Historical,1,0.0038602580585510972,0.006520957285376762
Naive,N/A,1,0.0043105248885898315,0.007135107335264622
HRP,GARCH,2,-0.004814162595777513,0.005343054423391731
HRP,Historical,2,-0.004980861775626,0.005886090297552237
MVP,GARCH,2,-0.004976640967072912,0.004563896695749075
MVP,Historical,2,-0.0057092840993277095,0.0048438749074139
ERC,GARCH,2,-0.004747981423345334,0.005701800007294244
ERC,Historical,2,-0.004824706310926891,0.006422859186555047
Naive,N/A,2,-0.0046222783700812994,0.0070243434157427264
HRP,GARCH,3,0.0029997493802630523,0.005909225005296918
HRP,Historical,3,0.002944380368647646,0.005953875885991998
MVP,GARCH,3,0.0024978494099853485,0.005078113802215419
MVP,Historical,3,0.002527032229605095,0.00496622316800519
ERC,GARCH,3,0.003232690706072565,0.006221383196063412
ERC,Historical,3,0.003203828382860944,0.006430605272341327
Naive,N/A,3,0.0032254217782118344,0.006945082590453976
HRP,GARCH,4,-0.004158153331517328,0.005934175210241074
HRP,Historical,4,-0.0044269208375477525,0.006017963885777028
MVP,GARCH,4,-0.0037176600914873128,0.004959008406357165
MVP,Historical,4,-0.004400880592364427,0.0049998463472908615
ERC,GARCH,4,-0.004035954333570104,0.006315329953026573
ERC,Historical,4,-0.004191249072830862,0.006500287833032223
Naive,N/A,4,-0.003975481450969901,0.007008752143252089
HRP,GARCH,5,0.000452092070446288,0.006214601982633846
HRP,Historical,5,0.0006437350733701612,0.006083020910691851
MVP,GARCH,5,0.0015436557371271559,0.005204499278398664
MVP,Historical,5,0.001997187140465397,0.005050183294017678
ERC,GARCH,5,0.00026501064612481596,0.006495605513515722
ERC,Historical,5,0.00038242974735065266,0.006453475329413772
Naive,N/A,5,7.582714478978348e-05,0.006908826577903681
HRP,GARCH,6,0.0037029681868806187,0.005663718442545725
HRP,Historical,6,0.0035908791033925475,0.005943650285523431
MVP,GARCH,6,0.0025062111122091326,0.004925437355156238
MVP,Historical,6,0.002098279278334813,0.005000145105303289
ERC,GARCH,6,0.0040860621547931224,0.006026694586797846
ERC,Historical,6,0.004044869355597979,0.006433144964072945
Naive,N/A,6,0.004419273449458569,0.0068894755419015245
HRP,GARCH,7,0.0025678307928658343,0.005548600515300206
HRP,Historical,7,0.00250635577898732,0.005809029112466675
MVP,GARCH,7,0.0017555503434777727,0.004768707298290546
MVP,Historical,7,0.0016848714635619804,0.004935093866860064
ERC,GARCH,7,0.002934062512420999,0.0059409351534729865
ERC,Historical,7,0.002905126588741866,0.006276447951380885
Naive,N/A,7,0.0032277889111822153,0.00670228185167116
HRP,GARCH,8,-0.002966678785286301,0.005957627936700676
HRP,Historical,8,-0.003039878514298612,0.005867137113580792
MVP,GARCH,8,-0.0034074833166636022,0.0050757340679665
MVP,Historical,8,-0.0033838850844556028,0.0050017900825277085
ERC,GARCH,8,-0.002894489501558271,0.0063462682337485
ERC,Historical,8,-0.002951201096804642,0.006275225397681118
Naive,N/A,8,-0.002993666042687701,0.006637731582543861
HRP,GARCH,9,-0.009908408777821481,0.00612402503973115
HRP,Historical,9,-0.010145371876953954,0.0058760051007668256
MVP,GARCH,9,-0.00704133192407593,0.005119963927265739
MVP,Historical,9,-0.007214243983518892,0.005010949213689378
ERC,GARCH,9,-0.010747142530127447,0.006558950128163641
ERC,Historical,9,-0.010853995359306041,0.006276435396350945
Naive,N/A,9,-0.011358060971435912,0.006619367774361688
HRP,GARCH,10,-0.0023995559091873385,0.007694618523216601
HRP,Historical,10,-0.0021721431220675168,0.0063058979129610275
MVP,GARCH,10,0.000303688844051344,0.00645284253421301
MVP,Historical,10,0.0007230165372084325,0.005278242490034455
ERC,GARCH,10,-0.0028174952148047076,0.008012318557522657
ERC,Historical,10,-0.0027296996352768705,0.00665653944059285
Naive,N/A,10,-0.003102165225781571,0.006962990495293988
HRP,GARCH,11,0.0021470559808935115,0.007913492000896343
HRP,Historical,11,0.002526069928209451,0.006471953013740155
MVP,GARCH,11,0.0024543796207475003,0.006585636575131282
MVP,Historical,11,0.0025604177015108092,0.00539210653867239
ERC,GARCH,11,0.00227347125552671,0.008568020306834663
ERC,Historical,11,0.002534364190828756,0.0068369936400770855
Naive,N/A,11,0.002544430059952446,0.007143602085217793
HRP,GARCH,12,-0.003695518332170929,0.009289779373700702
HRP,Historical,12,-0.002935393019166386,0.006870060414267309
MVP,GARCH,12,-0.0031498713935477927,0.008008439977020554
MVP,Historical,12,-0.001060167236648218,0.00577056882355505
ERC,GARCH,12,-0.003758938326778116,0.009802798356621165
ERC,Historical,12,-0.0033104130737347825,0.007175553803501813
Naive,N/A,12,-0.0036415255526886237,0.007454334040779979
HRP,GARCH,13,0.0051743865222846795,0.00948888219197225
HRP,Historical,13,0.0050811553507062075,0.0071113444786852775
MVP,GARCH,13,0.0036610922914082833,0.0074053158031277865
MVP,Historical,13,0.0030209120723912798,0.005867915102263319
