Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,0,-0.014498868544629746,0.05280289781626504
MVP,Historical,0,-0.014546238485685228,0.01272725206365313
ERC,GARCH,0,-0.014769920171797402,0.07051317174955922
ERC,Historical,0,-0.014707897488511746,0.01539407004750705
Naive,N/A,0,-0.014953029942358276,0.01586495538358772
MVP,GARCH,1,0.0286107700002153,0.03353846988375996
MVP,Historical,1,0.025478022649851023,0.014021959506242555
ERC,GARCH,1,0.03406901626252247,0.0471411288052327
ERC,Historical,1,0.034612263680643275,0.01668367166641078
Naive,N/A,1,0.03530745082554084,0.017106282804526054
MVP,GARCH,2,0.005370813198667265,0.030519070264946734
MVP,Historical,2,0.005556280520095465,0.015072472663476213
ERC,GARCH,2,0.002782455571155365,0.04319217641026358
ERC,Historical,2,0.0028211493911057942,0.01837080671381823
Naive,N/A,2,0.0026981395761041193,0.018957562468147313
MVP,GARCH,3,-0.0008596875404360375,0.02511736227923268
MVP,Historical,3,0.0040926531392524515,0.015618683500999963
ERC,GARCH,3,0.009042135513929813,0.04099891010972273
ERC,Historical,3,0.009555623023144411,0.019156195038584487
Naive,N/A,3,0.01035824547264626,0.01978930896817164
MVP,GARCH,4,0.007889278880158269,0.012526856522834851
MVP,Historical,4,0.009482694554523512,0.01565925437417671
ERC,GARCH,4,0.003556900721385964,0.024504361595096787
ERC,Historical,4,0.0029834649370295563,0.01933291508762106
Naive,N/A,4,0.0023935709876147285,0.020004547479917614
MVP,GARCH,5,0.001180607754837611,0.016738491451485083
MVP,Historical,5,0.002242006896370834,0.015902754572885914
ERC,GARCH,5,0.005029672563582807,0.02369138159207493
ERC,Historical,5,0.005413534818593195,0.019619181811388435
Naive,N/A,5,0.006047605463310827,0.02030470571571895
MVP,GARCH,6,-0.0031566500963282596,0.011889533004716256
MVP,Historical,6,-0.00585757262797316,0.01599218481669972
ERC,GARCH,6,-0.004563537983584001,0.018462876517229068
ERC,Historical,6,-0.0046483657634193935,0.019749638094972058
Naive,N/A,6,-0.004805724532650661,0.020455420843649853
MVP,GARCH,7,0.0008019039230186006,0.009113891747719594
MVP,Historical,7,0.004085002011880804,0.01600920298431239
ERC,GARCH,7,0.004096810006271477,0.018180108733175986
ERC,Historical,7,0.004581518013761761,0.019838325134452363
Naive,N/A,7,0.004858490222062821,0.020581905970045916
MVP,GARCH,8,0.0030586353653366282,0.010810059900186925
MVP,Historical,8,0.0016834402312555583,0.01605098605609457
ERC,GARCH,8,0.0026973428612183216,0.016597135992313602
ERC,Historical,8,0.0028818418163079154,0.01989532538231994
Naive,N/A,8,0.003058839732157536,0.020635168813108277
MVP,GARCH,9,-0.003937703577914642,0.01097279690995409
MVP,Historical,9,-0.0027465510676523944,0.016130313533239123
ERC,GARCH,9,-0.0003888916109211926,0.020903424304723316
ERC,Historical,9,-2.1939984506629765e-05,0.02014087810035581
Naive,N/A,9,0.00029744107418296187,0.02093557326739328
MVP,GARCH,10,0.0025351446955272664,0.008793184369349184
MVP,Historical,10,0.004247882951326625,0.016079176195674335
ERC,GARCH,10,0.008460886031639426,0.013976069317147947
ERC,Historical,10,0.009137212551223404,0.020108740471050653
Naive,N/A,10,0.00970724959296483,0.02090330022263516
MVP,GARCH,11,0.0046308256552731065,0.008329275477807725
MVP,Historical,11,0.0054966206425568695,0.016099682257947955
ERC,GARCH,11,0.01184616034086011,0.013387389150008817
ERC,Historical,11,0.013348021019721264,0.02017150107740639
Naive,N/A,11,0.014696456212580778,0.02099257544332378
MVP,GARCH,12,-0.009728115575176336,0.008799715323053962
MVP,Historical,12,-0.010038577731001861,0.016122078125628596
ERC,GARCH,12,-0.01134227314141066,0.01527107315100602
ERC,Historical,12,-0.012350578621957672,0.02027068703082755
Naive,N/A,12,-0.012936982705633532,0.021118083064556623
MVP,GARCH,13,0.0029713234378439964,0.013401780606630019
MVP,Historical,13,0.004955264966229213,0.01633654598108435
ERC,GARCH,13,0.002065505215367424,0.023276872514194497
ERC,Historical,13,0.001754796426667231,0.020663287762229976
Naive,N/A,13,0.0014427099561575378,0.021559151790420072
MVP,GARCH,14,-0.0014724589339240196,0.010165377196196401
MVP,Historical,14,-0.0027450855528894985,0.01637964306857294
ERC,GARCH,14,-0.0030171234792565685,0.015876706792661097
ERC,Historical,14,-0.0030543174151593617,0.02068945545583788
Naive,N/A,14,-0.003197835956242645,0.021587821328156127
MVP,GARCH,15,0.011680193026919316,0.012786218884549557
MVP,Historical,15,0.005884064717894983,0.016480186098590418
ERC,GARCH,15,0.007619092099481982,0.01819284849132839
ERC,Historical,15,0.007532108325918571,0.020849609568220746
Naive,N/A,15,0.00786239718405704,0.021760161299195717
MVP,GARCH,16,0.005880583260900914,0.008636311123804486
MVP,Historical,16,0.00039136944314034275,0.016499644218840797
ERC,GARCH,16,-0.0009816098967299967,0.013641963003993644
ERC,Historical,16,-0.0008812248935459258,0.02088183937261493
Naive,N/A,16,-0.0009944525358385448,0.021795766201176996
MVP,GARCH,17,0.004735110086763838,0.008572042856245876
MVP,Historical,17,0.0057742757043010625,0.016493773793885984
ERC,GARCH,17,0.007214484946613459,0.013720287560632656
ERC,Historical,17,0.007400704224736694,0.020914628390347932
Naive,N/A,17,0.007803794163070497,0.02183891680301809
MVP,GARCH,18,0.0014741694810994678,0.00821929672659546
MVP,Historical,18,-0.0013224224483051926,0.016497685496791124
ERC,GARCH,18,0.0030366124141264,0.013181942645253504
ERC,Historical,18,0.0034361726324616364,0.020939765464118278
Naive,N/A,18,0.004353906681486718,0.021879636332679774
MVP,GARCH,19,0.005615000244203703,0.006983723099488019
MVP,Historical,19,-0.0002602948146055682,0.016423810808481664
ERC,GARCH,19,-0.00015182486198154035,0.011178482672111294
ERC,Historical,19,-0.0006457839854366934,0.020853417938329545
Naive,N/A,19,-0.0010752750734775841,0.021816651536008508
MVP,GARCH,20,0.00422189178606117,0.006759900709182158
MVP,Historical,20,0.0034417348514011307,0.01631367519363625
ERC,GARCH,20,0.005683809989986036,0.01053246502213441
ERC,Historical,20,0.006475482899000138,0.02075623706118129
Naive,N/A,20,0.007251428733695003,0.021727107926950078
MVP,GARCH,21,0.001917733322375148,0.006845668537379663
MVP,Historical,21,0.0012973262391496952,0.016276461640717613
ERC,GARCH,21,0.0023711128537020555,0.011033147613223424
ERC,Historical,21,0.0025912101524572773,0.020728732599902263
Naive,N/A,21,0.00292376791736096,0.021708895657920797
MVP,GARCH,22,-0.001290394003598203,0.006512007185934822
MVP,Historical,22,7.116762614301688e-05,0.016229451337976847
ERC,GARCH,22,-0.0008345278755339874,0.01002182358025525
ERC,Historical,22,-0.00022893902430223427,0.02066469839865474
Naive,N/A,22,-0.00033604275754977843,0.021643571981057243
MVP,GARCH,23,0.006561296916684396,0.005759648559913517
MVP,Historical,23,0.0036968291684015275,0.01623652652869462
ERC,GARCH,23,0.005344874871229325,0.008874913840938888
ERC,Historical,23,0.0056254945690316135,0.020651879530973655
Naive,N/A,23,0.0059175440128312485,0.02162414553030854
MVP,GARCH,24,-0.0038985778224925665,0.00604667938805495
MVP,Historical,24,-0.00258338119767994,0.01622849227373695
ERC,GARCH,24,-0.002857181763208088,0.0095978099681031
ERC,Historical,24,-0.003245370713932826,0.02066045307114487
Naive,N/A,24,-0.0035625141933634044,0.02163614597839897
MVP,GARCH,25,-0.002699879990379355,0.009788290351985331
MVP,Historical,25,-0.0038513904537200846,0.0163070750250189
ERC,GARCH,25,-0.0031868917353063894,0.014725315062250395
ERC,Historical,25,-0.0032365390111205954,0.020764172816210107
Naive,N/A,25,-0.0032940547258165386,0.021740910532153757
MVP,GARCH,26,0.0001821326557351951,0.008635311370677082
MVP,Historical,26,0.0014687938203158124,0.016391693677322454
ERC,GARCH,26,0.001161048210275405,0.0138896056612493
ERC,Historical,26,0.0014587794259099194,0.020861587940082738
Naive,N/A,26,0.0018807369652480144,0.02183299584394572
MVP,GARCH,27,-0.003556085991936857,0.007713793777718917
MVP,Historical,27,-0.0022018383664420818,0.01636889815860949
ERC,GARCH,27,-0.003641578830005847,0.012186101874816646
ERC,Historical,27,-0.003385840909153987,0.020838722669801458
Naive,N/A,27,-0.0037533623150956853,0.02181558807709309
MVP,GARCH,28,0.0016137484946748474,0.009024016661372784
MVP,Historical,28,0.0019280646984736222,0.01641312663548934
ERC,GARCH,28,0.004275345573899653,0.01437845739177236
ERC,Historical,28,0.0046244065423692235,0.020897378765928218
Naive,N/A,28,0.00515463639887834,0.021878957660289227
MVP,GARCH,29,0.0021302387807717533,0.007581152239835701
MVP,Historical,29,0.005268881778331201,0.01642247001645408
ERC,GARCH,29,0.007542514907302042,0.012109988931863035
