Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,0,-0.0005859338024090222,0.005779119092179666
MVP,Historical,0,-0.0011308618048839296,0.005339920683242764
ERC,GARCH,0,-0.0030624132876215,0.010522185917746847
ERC,Historical,0,-0.003174030593054578,0.009531400950470207
Naive,N/A,0,-0.0036994891763112445,0.010789772908757945
MVP,GARCH,1,0.0015456282343372034,0.005600293725005342
MVP,Historical,1,0.0018655756559936357,0.005365796511092088
ERC,GARCH,1,0.0037211120044497096,0.010998114395354336
ERC,Historical,1,0.004052523922999973,0.009637233308267431
Naive,N/A,1,0.004761893910575597,0.010945541092619884
MVP,GARCH,2,-3.127239786170651e-05,0.005890078272225878
MVP,Historical,2,-0.00011572265348675562,0.0053855807973517
ERC,GARCH,2,-0.0022987927380791824,0.012238958398622957
ERC,Historical,2,-0.0022130640025876864,0.00981478808621486
Naive,N/A,2,-0.0024803539468601053,0.011322806276216723
MVP,GARCH,3,-0.009114717436063714,0.0060005003920509175
MVP,Historical,3,-0.008555584279268332,0.005551707889126926
ERC,GARCH,3,-0.013202995446287372,0.012022635010335053
ERC,Historical,3,-0.01340036422020141,0.010082991246523813
Naive,N/A,3,-0.014341633600965277,0.011638523587070548
MVP,GARCH,4,-0.0034038242781463716,0.009833237512775319
MVP,Historical,4,-0.001174693511107058,0.006790333077167997
ERC,GARCH,4,0.0012072413107406547,0.02154300629019603
ERC,Historical,4,0.0017474967821599554,0.012218979565464663
Naive,N/A,4,0.0021545525812553265,0.014053110805133703
MVP,GARCH,5,-0.0021871589571340025,0.011576089132015653
MVP,Historical,5,-0.0016994381483497183,0.008438191243579224
ERC,GARCH,5,-0.0011095954357422226,0.028272494291829042
ERC,Historical,5,-0.0009672836969095296,0.015585079387568524
Naive,N/A,5,-0.000702386907337827,0.01727743763263158
MVP,GARCH,6,0.003778130130641551,0.013410419148027129
MVP,Historical,6,0.0016231470387631792,0.010045346353761302
ERC,GARCH,6,0.0023896228677838804,0.031881277054183685
ERC,Historical,6,0.002392058960260063,0.018108819245691674
Naive,N/A,6,0.002549765306283827,0.02022718210893439
MVP,GARCH,7,-0.0026694492724956406,0.009407656242520481
MVP,Historical,7,-0.002642204686031575,0.01028391305905964
ERC,GARCH,7,-0.0023133930474073766,0.021051843374615107
ERC,Historical,7,-0.0023915912518433025,0.01857077778076763
Naive,N/A,7,-0.0030485118435700335,0.020848799293033977
MVP,GARCH,8,-0.004284692626094845,0.011070007462395955
MVP,Historical,8,-0.0028796521317385367,0.010540512451152709
ERC,GARCH,8,-0.004383009986265954,0.02284845087179469
ERC,Historical,8,-0.004156599305374047,0.019148169257132888
Naive,N/A,8,-0.0038571034788571594,0.021701625784886186
MVP,GARCH,9,0.0030592737461080906,0.01330822942174993
MVP,Historical,9,0.00324538107885945,0.011000464620121136
ERC,GARCH,9,0.007468214973914791,0.026835222897694626
ERC,Historical,9,0.007950492840024588,0.01988525323073531
Naive,N/A,9,0.009586613176904736,0.02263619206357696
MVP,GARCH,10,0.0004680650094377009,0.009856863459569182
MVP,Historical,10,0.0016419478147240132,0.011188726053346613
ERC,GARCH,10,0.002766262987342269,0.022624262101822064
ERC,Historical,10,0.0031629665468672664,0.02047002869242451
Naive,N/A,10,0.00376287232650201,0.02353900133285392
MVP,GARCH,11,0.0020040390939221205,0.010300944148018857
MVP,Historical,11,0.001454307761644574,0.011316717512257856
ERC,GARCH,11,0.0020905897310189263,0.02102942657961799
ERC,Historical,11,0.002104268739950544,0.020696419526801787
Naive,N/A,11,0.002348712596941479,0.023975876492975678
MVP,GARCH,12,0.0003957594566722836,0.00945316555848598
MVP,Historical,12,0.00045478443272736475,0.011301616546664953
ERC,GARCH,12,-0.0015690165162077305,0.018162734627749064
ERC,Historical,12,-0.0014928610112268843,0.020878718275182645
Naive,N/A,12,-0.002130118097954681,0.024231297783770943
MVP,GARCH,13,0.002990070857844853,0.010084989833557425
MVP,Historical,13,0.002221812309277694,0.0114161105663091
ERC,GARCH,13,0.005468772675511861,0.017823928828984065
ERC,Historical,13,0.0053850984526411004,0.02102730599476335
Naive,N/A,13,0.006583272403474845,0.024399734380841125
MVP,GARCH,14,0.0017024852299917387,0.00855236101645161
MVP,Historical,14,0.0008911366664798158,0.011256810486448427
ERC,GARCH,14,0.0025329820762763832,0.01682712039392108
ERC,Historical,14,0.0025428128643920564,0.02095286150637818
Naive,N/A,14,0.0029928253206052795,0.024411204105958876
MVP,GARCH,15,3.675828142479443e-05,0.007988827024968994
MVP,Historical,15,7.768580825777473e-05,0.011208990895988553
ERC,GARCH,15,0.00115230782843037,0.015605485756721457
ERC,Historical,15,0.0011364880700222661,0.02088589423423946
Naive,N/A,15,0.0012850649905769985,0.024392298675584043
MVP,GARCH,16,0.001493458675666613,0.007670712444680736
MVP,Historical,16,0.001479918190859117,0.011200679817670079
ERC,GARCH,16,0.000844720828042994,0.015281139223477246
ERC,Historical,16,0.0008860063474970728,0.020893689117250563
Naive,N/A,16,0.00069828548037083,0.024428990851876106
MVP,GARCH,17,0.0010926907459986811,0.008346765792221066
MVP,Historical,17,0.0008912663827701604,0.011186997069693377
ERC,GARCH,17,0.0006940415187659798,0.016454966579488865
ERC,Historical,17,0.0007089827712402684,0.020931633379508437
Naive,N/A,17,0.0005854781653941941,0.024491533275409674
MVP,GARCH,18,0.0005716779860194071,0.006889122906392488
MVP,Historical,18,0.0005558457866290137,0.011135335550743055
ERC,GARCH,18,0.0024667002121852603,0.014280348314290063
ERC,Historical,18,0.0024380138556828377,0.020859640669044614
Naive,N/A,18,0.0029859678431657442,0.024400796717090584
MVP,GARCH,19,-0.00022953142988605318,0.005447361610016765
MVP,Historical,19,-0.0002420252307928167,0.011078836508591946
ERC,GARCH,19,-0.0026800385451634227,0.01258555478843762
ERC,Historical,19,-0.0026037774871180384,0.02071565638036176
Naive,N/A,19,-0.0029751974706475406,0.024248311443101845
MVP,GARCH,20,0.0021048747943003855,0.006803299528972016
MVP,Historical,20,0.0026936260963866714,0.01101779303326191
ERC,GARCH,20,0.003968939083283938,0.014451890225050825
ERC,Historical,20,0.003918532177289731,0.020642755582606073
Naive,N/A,20,0.004418496817748398,0.024178592192066462
MVP,GARCH,21,0.0003305942835727102,0.006467380689325692
MVP,Historical,21,-0.00048825716192680895,0.01092480950358411
ERC,GARCH,21,0.001961446486912699,0.01203969795546976
ERC,Historical,21,0.0018690983547643742,0.020522306638880126
Naive,N/A,21,0.0022028580938485446,0.02404482299043274
MVP,GARCH,22,-0.0002878094836346114,0.0055693862071957865
MVP,Historical,22,2.3297535017734397e-05,0.010783514985600543
ERC,GARCH,22,0.00013363938573682523,0.010843672673191728
ERC,Historical,22,0.00013009208828512414,0.02028872661684431
Naive,N/A,22,0.0002550599425463314,0.02377841735311586
MVP,GARCH,23,-0.0009499722526342986,0.008331231442754992
MVP,Historical,23,-0.00034068122355061705,0.010783722385607883
ERC,GARCH,23,-0.0024735248373722726,0.017469686348579386
ERC,Historical,23,-0.002439962655531271,0.020381811834969798
Naive,N/A,23,-0.002840672569023491,0.023907287767913062
MVP,GARCH,24,0.0023394716188394967,0.008184564671629618
MVP,Historical,24,-5.382746757791992e-05,0.010820348677951225
ERC,GARCH,24,0.00036198506747176504,0.01692539759073312
ERC,Historical,24,0.00034738604895395264,0.020590505516392365
Naive,N/A,24,0.00021438754449962832,0.02413145414197447
MVP,GARCH,25,0.0006126071188386753,0.00765928437908075
MVP,Historical,25,-0.0009332058782932901,0.010844945088468621
ERC,GARCH,25,-6.827144420950768e-05,0.014640591726693585
ERC,Historical,25,-5.941427527948905e-05,0.02060711849832677
Naive,N/A,25,-0.00011196794333282193,0.024141371913515237
MVP,GARCH,26,0.0017371207991748196,0.00780832890941965
MVP,Historical,26,0.0010751028708337958,0.010895198249469754
ERC,GARCH,26,0.001350616026175245,0.014813495995833353
ERC,Historical,26,0.0013006978586761703,0.020564269654979744
Naive,N/A,26,0.0013918059066823387,0.02403150930280274
MVP,GARCH,27,0.0011584768463891938,0.006408940290538513
MVP,Historical,27,0.0014304479864731272,0.01089785265596515
ERC,GARCH,27,0.0023938928842086584,0.012444866365934197
ERC,Historical,27,0.002473270215245917,0.020531175591239615
Naive,N/A,27,0.002675229007122365,0.023973482603673612
MVP,GARCH,28,0.0003396238640812249,0.006233478539937992
MVP,Historical,28,9.132842684196126e-05,0.010374564688281669
ERC,GARCH,28,0.001700429328817411,0.011239659889176535
ERC,Historical,28,0.001764779727179193,0.01940823438411452
Naive,N/A,28,0.0019933774298221056,0.022663700827071455
MVP,GARCH,29,-0.00012661397471317083,0.00574118957864173
MVP,Historical,29,-7.770323689975749e-05,0.008789649074622683
ERC,GARCH,29,0.0010955077975113392,0.01074016809201682
ERC,Historical,29,0.0011089599549728123,0.016688350751070332
Naive,N/A,29,0.0014356035031441883,0.02033957670764856
MVP,GARCH,30,0.0003166249489731177,0.005289236278223243
MVP,Historical,30,1.5944611586634457e-05,0.007176158529185698
ERC,GARCH,30,0.001170490643389451,0.009788110153923434
ERC,Historical,30,0.0011275373583332971,0.01398650918325882
Naive,N/A,30,0.0014390313715019565,0.017487758381370736
MVP,GARCH,31,0.0006435408235209159,0.005029126570983528
MVP,Historical,31,0.0005811523282573496,0.007044771217378294
ERC,GARCH,31,0.001905205376344901,0.008838028593378228
ERC,Historical,31,0.0018808499538462073,0.013448453769196839
Naive,N/A,31,0.002154551362165569,0.01676196698200534
MVP,GARCH,32,0.0006776772402338395,0.005132929093537799
MVP,Historical,32,0.0008616555810501291,0.006787039310853803
ERC,GARCH,32,3.01740285450562e-05,0.009221482587988683
ERC,Historical,32,8.809233559147014e-05,0.012723356676736698
Naive,N/A,32,-0.00022664309637755178,0.015658467277897967
MVP,GARCH,33,0.0008247168800641844,0.005172601455725127
MVP,Historical,33,0.0009885779997477323,0.006239939489198788
ERC,GARCH,33,0.0010247889508631285,0.009428406331203893
