Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.14631121398334046,0.1709129380061513,0.1513300800320598,1.129404927096733,-196.71194958939134,0.017427518221979115,0.09862330594804855,0.7787439105882251,1.103118954948938,-0.4324023755248022,0.3383682011593116,-0.024610841314992082,-0.8427469546461912,25.819051330119226
ERC,GARCH,0.14638822771667148,0.17107914527647622,0.1566561715292457,1.0920677021941514,-196.18427413331426,0.017494676804671174,0.09899351368194904,0.7785462795349131,1.1028718599053413,-0.433004146416919,0.33807581042358253,-0.024629612868180602,-0.843665350100687,25.72810523189555
ERC,Historical,0.14797684288144075,0.1726789772268322,0.16353246309978825,1.0559308772929246,-195.8987876781648,0.017390719325643955,0.05276489553227407,0.7809247499570512,1.1089201570878215,-0.43484062099100573,0.3403013328060294,-0.02484766364954573,-0.7813893006724527,25.76723415319755
HRP,DCC,0.13031503361332764,0.16170693753769563,0.1398582647961982,1.1562201044989038,-196.71194958939134,,0.21415252663377457,0.7267090050247716,1.0225434700175915,-0.4052822061080903,0.3215414633293131,-0.02316721349105845,-1.0455105713258757,30.159897444649612
HRP,GARCH,0.13025944274010937,0.1617038153699393,0.14480267809156838,1.1167184025953112,-196.18427413331426,,0.21174884466471275,0.7264177482126596,1.0213890773691372,-0.4040594550311344,0.32237692032246185,-0.02318386836898233,-1.0500743742505172,29.903179686062625
HRP,Historical,0.13349466174396407,0.16384338586530836,0.1534020918017012,1.068064874089881,-195.8987876781648,,0.12126766789297422,0.7364650871689072,1.0406010880059091,-0.40542357342414614,0.32927207615602705,-0.02347511485354361,-0.9317057114470254,29.951936561249656
MVP,DCC,0.09958339118548776,0.15134524275225625,0.12086100520565099,1.2522255833859302,-196.71194958939134,,0.4912330153715489,0.5834571939791903,0.8156414440877053,-0.37107153542433324,0.26836709819741544,-0.021584885040376544,-1.0793459398712695,31.218428043092448
MVP,GARCH,0.0975833259980432,0.15206605834762774,0.12333402164922423,1.2329611595746115,-196.18427413331426,,0.5064920657429242,0.5694352033626985,0.7962031317248904,-0.3711483848421562,0.26292267455116075,-0.021652313529497553,-1.0686840007635188,30.826293477258
MVP,Historical,0.10163519872200744,0.15011478977725462,0.13369006373499398,1.122856744797567,-195.8987876781648,,0.128537901047958,0.5993676354349601,0.8440601332312337,-0.3461075110612398,0.2936521036783401,-0.02128540459021942,-0.9800757008784299,31.374350150288837
Naive,N/A,0.16184316549022015,0.18594469810226782,0.178791732202393,1.0400072520790706,-195.8987876781648,,0.051820673513024655,0.8025942702736499,1.1455923637046208,-0.46326887260746064,0.34935039900113024,-0.026746914853444125,-0.6152534114666623,21.42283361240633
