Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,0,0.0031674811103294225,0.009119262894001803
MVP,Historical,0,0.0031482146353540756,0.012702475790792752
ERC,GARCH,0,0.003199604415131586,0.012810800012439248
ERC,Historical,0,0.003058131909809939,0.01600846066456839
Naive,N/A,0,0.0029462930871292465,0.016809279117806768
MVP,GARCH,1,0.002943799845168603,0.007952703745700819
MVP,Historical,1,0.001161862405490388,0.012732451278825838
ERC,GARCH,1,0.0004651095471114565,0.011254403467066848
ERC,Historical,1,0.0002028813434899291,0.0160497007334191
Naive,N/A,1,-9.633424969761303e-05,0.01685467087302725
MVP,GARCH,2,-0.0004952523491123939,0.007191677874436357
MVP,Historical,2,0.000645659329538776,0.01275022503635189
ERC,GARCH,2,0.002447039631102277,0.01078948878944696
ERC,Historical,2,0.002429897612947382,0.01608294459024937
Naive,N/A,2,0.0024743562597206266,0.01689805470841453
MVP,GARCH,3,0.0016076555324687314,0.006539655005365034
MVP,Historical,3,0.0011400816397108544,0.01273221133380457
ERC,GARCH,3,0.001678089174208118,0.008475376064905463
ERC,Historical,3,0.0016667567194636624,0.01606114047983672
Naive,N/A,3,0.0018091723835560766,0.016878520380573536
MVP,GARCH,4,0.0004883631464673643,0.0068894879322881014
MVP,Historical,4,0.001137488350718034,0.012712355919624687
ERC,GARCH,4,0.00026369715610806004,0.00904714516894336
ERC,Historical,4,8.331974379785648e-05,0.016031816461979966
Naive,N/A,4,-0.00028389793615628386,0.01684495990769233
MVP,GARCH,5,8.843557780299077e-05,0.0076937748676021685
MVP,Historical,5,-0.0007786957673661711,0.01264479909836147
ERC,GARCH,5,-0.00017961636963654697,0.009877538776171773
ERC,Historical,5,-9.440061661746234e-05,0.01599305064664701
Naive,N/A,5,6.084655493821152e-06,0.016813937767016625
MVP,GARCH,6,-0.0010000244190234743,0.006597954917040188
MVP,Historical,6,0.0003125230994279129,0.01267910155506632
ERC,GARCH,6,0.001154662489074817,0.009420701528898994
ERC,Historical,6,0.001323502647749233,0.016047837608392287
Naive,N/A,6,0.0016659953663922193,0.016869419219728087
MVP,GARCH,7,-0.0015920871194563036,0.006005834809570341
MVP,Historical,7,0.0001277635553950601,0.012659525979894528
ERC,GARCH,7,-0.0011996651917063118,0.007926075986515072
ERC,Historical,7,-0.0009812769262819154,0.016032792219868808
Naive,N/A,7,-0.0010626053973360576,0.01685910596879965
MVP,GARCH,8,0.0016679655539965292,0.007459460328192502
MVP,Historical,8,0.001411468408470269,0.012682292896472038
ERC,GARCH,8,0.0014548857233464662,0.0105168138018223
ERC,Historical,8,0.001304391283422688,0.016059623091407123
Naive,N/A,8,0.0013402686822805675,0.016884664918121937
