Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.1451339763714099,0.17006931463959293,0.1452348410775325,1.1709952885809454,-197.9704463378424,0.4349357012827438,0.05272783758667147,0.7214108040915516,1.00575462914853,-0.4377609583899903,0.33153704913564647,-0.024570978797965635,-0.91883053925141,26.681061448748466
ERC,GARCH,0.14512110313183113,0.1702055875579445,0.15020190212214315,1.1331786425682844,-196.9804074603301,0.5915456241121216,0.05220610170124019,0.7209133970386654,1.005065590207658,-0.43957731365584995,0.33013783610645586,-0.024585615869622962,-0.9228767858561149,26.61585568723682
ERC,Historical,0.14765694283995212,0.17238743456607555,0.16342356921919696,1.0548505052833324,-196.52796910117817,0.5030396271088006,0.010848051934875919,0.7266916458293238,1.0179380464422807,-0.4354642053194735,0.3390794031661575,-0.024809019753961176,-0.7974582874130972,25.86898238709701
HRP,DCC,0.12865807662028295,0.16014322619425322,0.13355619132884802,1.1990700288835088,-197.9704463378424,,0.13741374720513458,0.666486738094196,0.9210793605892991,-0.3915479920287892,0.3285882682060164,-0.02313313962575229,-1.1377032156171558,30.47389323901278
HRP,GARCH,0.12920676730621983,0.1603508040183701,0.13819815468653002,1.1602962744480065,-196.9804074603301,,0.1183570309504339,0.6686193588888137,0.9241365886459032,-0.39795772228008985,0.3246746075586435,-0.02314139450814989,-1.1595115612037388,30.97443190372087
HRP,Historical,0.1341250873627604,0.16321530928594935,0.153273891561223,1.0648604770418801,-196.52796910117817,,0.040011251046239316,0.6855711222073319,0.9551256754001547,-0.4035571433823516,0.3323571136385093,-0.023356467274734356,-0.975313557224474,30.4284925136389
MVP,DCC,0.09283328055613072,0.15040455149971227,0.11466936078348546,1.3116367831133262,-197.9704463378424,,0.28821085746201736,0.495425465912144,0.6781968170408739,-0.410150417765634,0.22633959770626644,-0.021817659572986925,-1.1402512976625365,27.71817285910194
MVP,GARCH,0.0884590333173938,0.1513050415387989,0.11697888759002964,1.293438881630252,-196.9804074603301,,0.297309974580267,0.4688930434672586,0.6415479541833785,-0.44028365353661625,0.20091373505883994,-0.02194003967295745,-1.1480125166480644,28.15912894759055
MVP,Historical,0.09916342371507447,0.14820026183928514,0.13361120153488548,1.1091903982361127,-196.52796910117817,,0.020627725391577836,0.5345321200108643,0.7385756851517261,-0.35368082699768977,0.28037545760353644,-0.02110411541880055,-1.0780989358912212,30.92862359129191
Naive,N/A,0.1620408012332475,0.1859390283053609,0.17869433269706356,1.0405423915742147,-196.52796910117817,,0.011000771593322942,0.7553479505479462,1.0653477320529368,-0.46326887260745986,0.3497770103163158,-0.026740111410826106,-0.6144371493561805,21.397008327825432
