Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.1398141752077937,0.1728144158276984,0.15144616532985247,1.1410946949452665,-197.35948146615718,0.02410501330861074,0.09320952995392802,0.6772319729220381,0.9413897222105637,-0.44103683224812484,0.31701246921965703,-0.025140007088163892,-0.9250983335562908,27.07877135256443
ERC,GARCH,0.14043296816929707,0.17297743573099644,0.15945471260744107,1.0848060424331687,-196.58690100529464,0.02419705437938054,0.09310378527110433,0.6797608112771834,0.9448051291177961,-0.4402611978304707,0.31897648228216774,-0.0251652427441873,-0.9327415548846576,26.908145985396313
ERC,Historical,0.14167090378688418,0.1759394749075304,0.1727948690107685,1.018198491163334,-194.19986549582612,0.02447063630532527,0.033216031878768044,0.678177010708566,0.9455881971367932,-0.43817165404204517,0.32332284044391885,-0.02554686606232719,-0.8476106136809125,27.16146527280449
HRP,DCC,0.12549422007635247,0.16342848158569748,0.14086016553063702,1.1602178725975716,-197.35948146615718,,0.211982382984329,0.6296970858743446,0.8708275949921515,-0.41738049988673365,0.3006710186757848,-0.023735808313402964,-1.0529364328959354,29.460150291111024
HRP,GARCH,0.1254083988321173,0.163577971871463,0.14835078392685433,1.1026431242326065,-196.58690100529464,,0.18988158761677665,0.6288513308910062,0.8696764449100673,-0.4074043828288749,0.3078229005817876,-0.023755264275623293,-1.0608703735978597,29.290876103842603
HRP,Historical,0.1273042694875468,0.16770902420262415,0.16320741142567638,1.0275821590307974,-194.19986549582612,,0.06945411633807586,0.6284950333201659,0.8729183285514711,-0.4059522250907601,0.31359421532690196,-0.024266080312584988,-0.9410739687013319,29.97493179301448
MVP,DCC,0.09520874274410063,0.15208453297272512,0.12348930845203168,1.2315603259840182,-197.35948146615718,,0.5210550346548612,0.49281655606605895,0.6768153607815177,-0.40443875982538047,0.23540954082938967,-0.021959971747986317,-1.160718417171501,32.397096147437594
MVP,GARCH,0.09640513200686307,0.1533579935713047,0.12771456368399767,1.2007870453267664,-196.58690100529464,,0.5395753887277674,0.4969332352341487,0.6837151479864522,-0.3855286599470069,0.25005957279574104,-0.02204680939121387,-1.117461286407506,31.538705800239246
MVP,Historical,0.0926707418551116,0.15325147542717243,0.14388495823759556,1.065097264539008,-194.19986549582612,,0.04439558529841709,0.47660527139666864,0.653691396962294,-0.35865835373292,0.25838166291289055,-0.022026422752708948,-1.3530827754774994,38.359301793307154
Naive,N/A,0.1549509709372605,0.1864627403249947,0.18585264502533758,1.0032826828995303,-194.19986549582612,,0.03436182671218378,0.7125860899648131,0.9986393112999857,-0.4635496700535846,0.33427048048453745,-0.027045909769149338,-0.7095060814858363,23.56374398911876
