Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.16051583782659096,0.1710095191661156,0.1442563771466647,1.185455524037257,-195.7961102246472,1.0560900000608608,0.059283840533790676,0.8527990531394687,1.215024210885441,-0.4347289880957804,0.3692319634117101,-0.024438689615562812,-0.8297586630452471,27.05168511634639
ERC,GARCH,0.16061656489352005,0.17117279009027422,0.14730352111518777,1.1620414012807017,-194.79944821242282,0.8859251932920316,0.05894481962526437,0.8526602660913144,1.2146931689905656,-0.43724588741969506,0.36733693675510903,-0.024465326185105888,-0.8324846184270767,27.00213892664606
ERC,Historical,0.16222455823257032,0.1724157432475025,0.15718802030288878,1.0968758491599495,-195.6782363233021,0.7216127905771064,0.012121382208161427,0.8557406063314854,1.2228484639250436,-0.433295887799796,0.37439671780943845,-0.02458263813332645,-0.7627800718646996,25.83915653828349
HRP,DCC,0.1423690969778515,0.1614109935601601,0.13175277857564152,1.2251050437429012,-195.7961102246472,,0.15204807328833742,0.7958967477390176,1.1288639554527768,-0.3981629442092348,0.35756490916200495,-0.023000542474638036,-0.9036058856533044,30.53965361241837
HRP,GARCH,0.14064521556865528,0.16141619275432828,0.13456715322373264,1.199521494565291,-194.79944821242282,,0.14204269600214253,0.7865615315864808,1.112282849136739,-0.39133845850276405,0.35939533289611986,-0.023090018799132358,-0.9819950557336834,30.92236978778051
HRP,Historical,0.145671979876975,0.16264470557929459,0.146788646654791,1.108019654693002,-195.6782363233021,,0.059956725342742656,0.808812576275234,1.151604663468172,-0.396214871759784,0.36765904124187593,-0.023127604925235617,-0.8504445371982559,28.673834695211987
MVP,DCC,0.11080883402496777,0.16033461535821691,0.11137517434039981,1.4395902525654476,-195.7961102246472,,0.31089058457284424,0.6239726423009676,0.9168061438831855,-0.4406331621737217,0.2514763833895935,-0.021913082231838892,2.226843345993223,128.83747009982258
MVP,GARCH,0.10885106761416186,0.1617406966177058,0.11250195853553069,1.4376700523540165,-194.79944821242282,,0.3168592735421384,0.6088949584540608,0.8958978603415385,-0.45214058600575535,0.2407460665625277,-0.021993457390429655,2.5645730262536723,145.8588637357034
MVP,Historical,0.11830222808801594,0.15339268582631985,0.12647254457459411,1.2128536382522779,-195.6782363233021,,0.035648993192825544,0.6891604978460913,1.0206967885150888,-0.3570265901965568,0.3313541101319261,-0.020747212320690787,1.8863112082880125,108.96934961188494
Naive,N/A,0.17938528802561438,0.18729843284071176,0.17412087076566893,1.0756805431600278,-195.6782363233021,,0.011174619193368065,0.880346076040545,1.2647189887376553,-0.46167426311676607,0.38855379724783246,-0.026668890008207106,-0.6010352829356164,21.381824080379324
