Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.16051583782659096,0.1710095191661156,0.1442563771466647,1.185455524037257,0.059283840533790676,0.7957361079757584,1.1186532950112575,-0.4347289880957804,0.3692319634117101,-0.024438689615562812,-0.8297586630452471,27.05168511634639
ERC,GARCH,0.16061656489352005,0.17117279009027422,0.14730352111518777,1.1620414012807017,0.05894481962526437,0.7956791102231394,1.1185268091714093,-0.43724588741969506,0.36733693675510903,-0.024465326185105888,-0.8324846184270767,27.00213892664606
ERC,Historical,0.16222455823257032,0.1724157432475025,0.15718802030288878,1.0968758491599495,0.012121382208161427,0.7992175672647409,1.1264008253736222,-0.433295887799796,0.37439671780943845,-0.02458263813332645,-0.7627800718646996,25.83915653828349
HRP,DCC,0.1423690969778515,0.1614109935601601,0.13175277857564152,1.2251050437429012,0.15204807328833742,0.736474074414356,1.029760932328738,-0.3981629442092348,0.35756490916200495,-0.023000542474638036,-0.9036058856533044,30.53965361241837
HRP,GARCH,0.14064521556865528,0.16141619275432828,0.13456715322373264,1.199521494565291,0.14204269600214253,0.7276895473916135,1.0147644067249675,-0.39133845850276405,0.35939533289611986,-0.023090018799132358,-0.9819950557336834,30.92236978778051
HRP,Historical,0.145671979876975,0.16264470557929459,0.146788646654791,1.108019654693002,0.059956725342742656,0.749366266021097,1.0507567883706994,-0.396214871759784,0.36765904124187593,-0.023127604925235617,-0.8504445371982559,28.673834695211987
MVP,DCC,0.11080883402496777,0.16033461535821691,0.11137517434039981,1.4395902525654476,0.31089058457284424,0.5745116011607477,0.8271298502604092,-0.4406331621737217,0.2514763833895935,-0.021913082231838892,2.226843345993223,128.83747009982258
MVP,GARCH,0.10885106761416186,0.1617406966177058,0.11250195853553069,1.4376700523540165,0.3168592735421384,0.5610394244728977,0.8089918966711455,-0.45214058600575535,0.2407460665625277,-0.021993457390429655,2.5645730262536723,145.8588637357034
MVP,Historical,0.11830222808801594,0.15339268582631985,0.12647254457459411,1.2128536382522779,0.035648993192825544,0.6317410020022175,0.9129510795119214,-0.3570265901965568,0.3313541101319261,-0.020747212320690787,1.8863112082880125,108.96934961188494
Naive,N/A,0.17938528802561438,0.18729843284071176,0.17412087076566893,1.0756805431600278,0.011174619193368065,0.8301674061502274,1.1779772777396866,-0.46167426311676607,0.38855379724783246,-0.026668890008207106,-0.6010352829356164,21.381824080379324
