Date,Historical,GARCH,DCC
2004-11-02,-153.1248507236203,-152.8744859536853,-152.87625737556436
2004-11-03,-163.39631205689977,-163.27852832376428,-163.28420654502042
2004-11-04,-160.46456953439446,-160.46973039799593,-160.4894314011943
2004-11-05,-161.99958365757942,-161.6907120973521,-161.71154334966124
2004-11-08,-151.43727723601668,-151.73708091371412,-151.70416709853566
2004-11-09,-152.3741744479108,-152.25622754163186,-152.29310813189215
2004-11-10,-153.32232649193122,-153.28209529804957,-153.26461084915593
2004-11-11,-155.51810322818605,-155.38472232211896,-155.36739993709185
2004-11-12,-148.03913158121532,-148.02427044510478,-148.0658206569486
2004-11-15,-154.0304192297562,-153.8747898821181,-153.92036624341992
2004-11-16,-166.37919972568832,-166.4434794031383,-166.4494411839378
2004-11-17,-157.40528044413927,-157.49027607917984,-157.4682629965007
2004-11-18,-146.12993890664745,-145.93855815852424,-145.88417096824142
2004-11-19,-154.4298656997888,-154.46609632844365,-154.46278504866865
2004-11-22,-150.30273614224785,-149.99527428425566,-150.0188068451087
2004-11-23,-151.06407883942114,-150.8329741283849,-150.8502244720117
2004-11-24,-166.3976164235468,-166.51646544317353,-166.52039871600172
2004-11-25,-149.93867166198038,-149.74749964038307,-149.71791107196458
2004-11-26,-162.28457326064793,-162.20155365628023,-162.2023554880714
2004-11-29,-152.7460859662854,-152.78593043740415,-152.79808669698104
2004-11-30,-151.12068467441287,-151.17442092615244,-151.1684164939017
2004-12-01,-161.32074195985726,-161.23409757560927,-161.24490790354062
2004-12-02,-160.68948430620037,-160.75911960311,-160.7333113126511
2004-12-03,-160.25092738007834,-160.19276421485597,-160.15213444716318
2004-12-06,-133.16247947938365,-133.12215982595015,-133.08887853973673
2004-12-07,-157.03459538756127,-157.31099772133274,-157.30831689951987
2004-12-08,-156.12524600289424,-156.1577970601861,-156.12116497773428
2004-12-09,-162.5931661537816,-162.74407132927217,-162.76239357305582
2004-12-10,-155.10101655689402,-154.9373412937276,-154.95859848459222
2004-12-13,-148.9342877190373,-148.77183465595388,-148.79260176298743
2004-12-14,-154.31609632137258,-154.07344627559587,-154.08441272389695
2004-12-15,-155.2428308332896,-155.2393100575727,-155.22483696552223
2004-12-16,-150.47309931404217,-150.33741449656304,-150.2666659250046
2004-12-17,-160.52710180207794,-160.28715041742004,-160.26356913419892
2004-12-20,-158.73535629035325,-158.6841545637805,-158.68192031690336
2004-12-21,-137.86484462615817,-138.17755534640898,-138.17109142951801
