Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.13126968704314024,0.14186356129425123,0.14129909972251495,1.0034095731018442,-154.50349108477212,0.00023751702857061866,0.48850834178244046,0.014282735400296847,0.850007498391821,0.9405204012839441,1.2589102422519738,-0.22496569863889704,0.5835097876581058,-0.017517871341294348,0.02278709245000239,-0.1497119994296936
ERC,GARCH,0.13128776944190257,0.14186390100612625,0.14129911471126352,1.0034117550742407,-154.50342156995274,0.00023751501256977909,0.49170146830197914,0.014111106120969929,0.8501185032817952,0.9406312059092541,1.259081982490676,-0.22505216745879975,0.5833659409920475,-0.017517945511869193,0.022798717730993057,-0.14970981792265992
ERC,Historical,0.13113025143557366,0.14184266997927744,0.1413616406110457,1.0028173259573792,-154.5219998126052,0.00023747840258309805,0.4583499394254053,0.009356643324074758,0.8492428183130548,0.9397685332076761,1.2577982804169323,-0.22613723181073753,0.5798702424434086,-0.017513986229269116,0.023044635977464333,-0.15044298011644797
HRP,DCC,0.12682656397128733,0.13417078925688036,0.13348147322781986,1.0046500534213687,-154.50349108477212,0.00023751702857061866,,0.036469396978257324,0.8615127557836696,0.9571990216628838,1.2745879680286631,-0.23177373625358333,0.5471998942646658,-0.016580926806086176,0.012808397389310293,-0.14612348192677516
HRP,GARCH,0.12732108703598,0.13419368706437831,0.13348407919145822,1.004798778582427,-154.50342156995274,0.00023751501256977909,,0.028366781912215346,0.8646605003084686,0.9603296441316906,1.2795776737024893,-0.22707443429403917,0.5607019893358477,-0.016579469045417888,0.012851807131531593,-0.14775916660112953
HRP,Historical,0.12697868510041,0.13409290962027579,0.1335747425578806,1.0033578742727685,-154.5219998126052,0.00023747840258309805,,0.015846888737508155,0.8629468531548212,0.9586837677102782,1.277135593943424,-0.22880204428656292,0.5549718119711188,-0.016567359452156778,0.014046551264493792,-0.14807421584254588
MVP,DCC,0.11772329746434229,0.1191857319035253,0.11813398982603943,1.0085486514610136,-154.50349108477212,0.00023751702857061866,,0.06746769235720537,0.8858393813370395,0.9935510666016435,1.307073414206068,-0.3011100136677022,0.3909644054357452,-0.014742732500975965,-0.012433163429610546,-0.20520827878026138
MVP,GARCH,0.1179241128835613,0.11918555467398773,0.11813618428698176,1.0085263851747113,-154.50342156995274,0.00023751501256977909,,0.06586543473707658,0.887348169776104,0.9950602353983741,1.3094254367165004,-0.3006551508643731,0.3922238236881476,-0.014742629005529707,-0.012242741163730315,-0.20527397793766822
MVP,Historical,0.1172720859302665,0.11891072105747783,0.11828941937419214,1.0048758890388862,-154.5219998126052,0.00023747840258309805,,0.009486352685009783,0.8842241072112136,0.9921747585854059,1.3056752102930604,-0.29861978332289507,0.39271371985244924,-0.01469927827294484,-0.0057469673863853165,-0.20250022187634276
Naive,N/A,0.13549259289259763,0.15251568465190438,0.15205646761787997,1.0023566490628066,-154.5219998126052,0.00023747840258309805,,0.009698128527411908,0.8253396202647493,0.909539479691819,1.2231829666636713,-0.22621667424200975,0.5989505121432639,-0.01881213772029534,0.03345624372201764,-0.147179136575887
