Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.1312696870431349,0.14186356129425115,0.14129909972251495,1.0034095731018442,-154.50349108477212,0.00023751702857061866,0.48850834178244046,0.014282735400296847,0.8500074983917916,0.9405204012839147,1.2589102422519283,-0.22496569863891724,0.5835097876580297,-0.017517871341294358,0.022787092450002124,-0.14971199942968916
ERC,GARCH,0.13128698599933752,0.14186190493130407,0.14131636961726918,1.0032750775835928,-154.5028288778801,0.00023752100194883365,0.5276270711910179,0.01412030857684956,0.8501236086593816,0.9406375590833259,1.2590897823599547,-0.22500725595787485,0.5834788991156652,-0.017517703411180377,0.022807661182498454,-0.14966815742837136
ERC,Historical,0.131130251435569,0.14184266997927736,0.1413616406110457,1.0028173259573792,-154.5219998126052,0.00023747840258309805,0.4583499394254053,0.009356643324074758,0.8492428183130301,0.9397685332076512,1.2577982804168941,-0.22613723181075562,0.5798702424433416,-0.01751398622926912,0.02304463597746456,-0.15044298011644752
HRP,DCC,0.1268265639712831,0.13417078925688028,0.13348147322781986,1.0046500534213687,-154.50349108477212,0.00023751702857061866,,0.036469396978257324,0.8615127557836368,0.9571990216628511,1.2745879680286125,-0.23177373625359743,0.5471998942646142,-0.016580926806086166,0.01280839738931133,-0.14612348192677338
HRP,GARCH,0.12731414726160795,0.13414034311770437,0.1334790630042645,1.0044344593095456,-154.5028288778801,0.00023752100194883365,,0.027940220284555062,0.8649075597785133,0.9606121654875428,1.2799612415172008,-0.22701589025240876,0.560816016535464,-0.016573595843999315,0.01324400362343826,-0.14679549677743475
HRP,Historical,0.12697868510040422,0.13409290962027567,0.1335747425578806,1.0033578742727685,-154.5219998126052,0.00023747840258309805,,0.015846888737508155,0.8629468531547844,0.9586837677102413,1.2771355939433673,-0.22880204428658568,0.5549718119710384,-0.01656735945215679,0.014046551264493822,-0.148074215842541
MVP,DCC,0.11772329746433652,0.11918573190352523,0.11813398982603943,1.0085486514610136,-154.50349108477212,0.00023751702857061866,,0.06746769235720537,0.8858393813369921,0.9935510666015961,1.3070734142059948,-0.3011100136677186,0.3909644054357047,-0.01474273250097597,-0.012433163429609139,-0.2052082787802605
MVP,GARCH,0.11793235001346547,0.11918848686670278,0.11814477651064031,1.0084781277082004,-154.5028288778801,0.00023752100194883365,,0.06595343488235061,0.887391636890918,0.9951005468651306,1.3094741424638716,-0.30009603260204554,0.3929820364198364,-0.014742598219360335,-0.01229495126624981,-0.20554155536931518
MVP,Historical,0.11727208593026006,0.11891072105747781,0.11828941937419214,1.0048758890388862,-154.5219998126052,0.00023747840258309805,,0.009486352685009783,0.8842241072111667,0.9921747585853591,1.3056752102929878,-0.2986197833229065,0.3927137198524126,-0.014699278272944864,-0.005746967386385782,-0.20250022187634498
Naive,N/A,0.13549259289264493,0.15251568465190435,0.15205646761787997,1.0023566490628066,-154.5219998126052,0.00023747840258309805,,0.009698128527411908,0.8253396202650245,0.909539479692094,1.223182966664097,-0.22621667424193992,0.5989505121436578,-0.018812137720295177,0.033456243722017796,-0.14717913657588655
