Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,-0.012243165087249597,0.009145567284440529,
MVP,Historical,0,-0.007977842411282394,0.0071931467486952205,
HRP,Historical,0,-0.010577840191486446,0.007992375048811558,
ERC,Historical,0,-0.01122072093916181,0.008489043352683773,0.04843436911320952
MVP,GARCH,0,-0.008096641267311251,0.007192121243317818,
HRP,GARCH,0,-0.010674055406356502,0.007978118817403708,
ERC,GARCH,0,-0.01126479927314663,0.00847436534240051,0.048487918916458254
MVP,DCC,0,-0.008129850728808334,0.007193703373094556,
HRP,DCC,0,-0.010674222776385064,0.007978528216087218,
ERC,DCC,0,-0.01126856669042868,0.00847475591479861,0.04849299289956663
Naive,N/A,1,-0.0005624352168186685,0.009147884176998565,
MVP,Historical,1,-0.0005507275468612269,0.007195063502198909,
HRP,Historical,1,-0.00017851321241483338,0.007994269344398631,
ERC,Historical,1,-0.00029434807285409596,0.008491011973928566,1.432718041951767
MVP,GARCH,1,-0.0004270092376438869,0.007209576773157887,
HRP,GARCH,1,-0.00013745371282629707,0.008004760376643369,
ERC,GARCH,1,-0.00028253942507990845,0.008500364290845103,1.4880758676676897
MVP,DCC,1,-0.00042111761328935565,0.007210815373623999,
HRP,DCC,1,-0.0001392530130357007,0.00800501881481434,
ERC,DCC,1,-0.00028276793955290316,0.008500502410836634,1.4872946137352738
Naive,N/A,2,0.018254395741422826,0.009147977345145948,
MVP,Historical,2,0.011769711566121454,0.007193893543673663,
HRP,Historical,2,0.015644335146443273,0.00799411121476537,
ERC,Historical,2,0.01668017690680358,0.008490946523733603,0.02610334744805083
MVP,GARCH,2,0.011847005035833923,0.007181143800370322,
HRP,GARCH,2,0.015671388962258805,0.007957409298921197,
ERC,GARCH,2,0.016686750521386955,0.00845160932652727,0.026129637954049222
MVP,DCC,2,0.011858798050071104,0.007182542180244059,
HRP,DCC,2,0.01567343274968453,0.007957599214531898,
ERC,DCC,2,0.016690304081446006,0.008451626599432903,0.026142167743017416
Naive,N/A,3,-0.004346574528245051,0.00915872400211973,
MVP,Historical,3,-0.003814512094855016,0.007200093033365274,
HRP,Historical,3,-0.004978148355111213,0.00802363702453301,
ERC,Historical,3,-0.004429183215275452,0.008501042687984751,0.11330213050845066
MVP,GARCH,3,-0.004195835122587344,0.007182511352174402,
HRP,GARCH,3,-0.005113072108577189,0.008008063762314709,
ERC,GARCH,3,-0.0044894349577886475,0.008493706412673063,0.11288150719756962
MVP,DCC,3,-0.004215910722716327,0.007183926798678718,
HRP,DCC,3,-0.0050441792344032,0.008026762452160307,
ERC,DCC,3,-0.0044924092204300745,0.008494136449671157,0.11289143494699355
Naive,N/A,4,0.00037630506480502155,0.009158738153156131,
MVP,Historical,4,-0.004947724404650541,0.0072009761492090926,
HRP,Historical,4,-0.0013771186422622365,0.00802526700540231,
ERC,Historical,4,-0.00018292286432065592,0.008501713398033234,2.673375083565029
MVP,GARCH,4,-0.004534921937628736,0.007192780595040182,
HRP,GARCH,4,-0.0013005785028755638,0.00800007580604538,
ERC,GARCH,4,-0.00015670112775747645,0.008472501129668127,2.9577824544361784
MVP,DCC,4,-0.004549624989092075,0.007193487476638771,
HRP,DCC,4,-0.0013952083928714313,0.008022197143463515,
ERC,DCC,4,-0.00015655886660145737,0.008473065460857156,2.9600156285360306
Naive,N/A,5,-0.005751469806637938,0.009147996453537954,
MVP,Historical,5,-0.004731880466822947,0.007193659446226017,
HRP,Historical,5,-0.006184195921786591,0.007995258662118877,
ERC,Historical,5,-0.0058682933733567345,0.0084904741886835,0.10764457041348983
MVP,GARCH,5,-0.004871775617988966,0.007251137944640298,
HRP,GARCH,5,-0.006249472176533986,0.00801669245216479,
ERC,GARCH,5,-0.005892170055135771,0.008495147305713685,0.10752054492150473
MVP,DCC,5,-0.004881458999545575,0.00725226882485051,
HRP,DCC,5,-0.006250136097674365,0.008017656209107103,
ERC,DCC,5,-0.005892751644732559,0.008496007870270942,0.10753910943527972
Naive,N/A,6,-0.01881343073108667,0.009145149060586942,
MVP,Historical,6,-0.012869523777318528,0.007190826502827605,
HRP,Historical,6,-0.01575595276125217,0.008012481279466736,
ERC,Historical,6,-0.017282494330659183,0.008487627003097927,0.0350168931148477
MVP,GARCH,6,-0.012746867162772842,0.0071489784912253836,
HRP,GARCH,6,-0.0156687351871519,0.00796717731807797,
ERC,GARCH,6,-0.017232904541244168,0.008449414695918195,0.03514912612655632
MVP,DCC,6,-0.012779924339859793,0.007150546568640194,
HRP,DCC,6,-0.01566881120624235,0.007968416089235288,
ERC,DCC,6,-0.017237251975010234,0.008450601539501258,0.03513941420094903
Naive,N/A,7,-0.01225610575693999,0.009159543388688246,
MVP,Historical,7,-0.008897342856282586,0.007200789226760122,
HRP,Historical,7,-0.010364152513301996,0.00802573977697121,
ERC,Historical,7,-0.01139910577928379,0.008501780725391322,0.049198124510059955
MVP,GARCH,7,-0.00877847783649194,0.007229252152381162,
