Date,Historical,GARCH,DCC
2004-11-02,0.0002659510550177926,0.00026639529020137546,0.0002664227587889727
2004-11-03,0.00012176699842326069,0.00012207882684409316,0.0001220748368009415
2004-11-04,0.00037073522391674785,0.0003712991508821397,0.0003713294826707398
2004-11-05,0.00013122276548342872,0.00013194155000860656,0.00013194330487819553
2004-11-08,0.0001618002838627757,0.00016146986467889353,0.00016147577919058112
2004-11-09,0.00029336537624454585,0.0002934155113871506,0.00029340572073595567
2004-11-10,0.0004598248565721011,0.0004598728400617228,0.00045989112134690456
2004-11-11,0.00026651561099474877,0.0002662792196994954,0.0002662908631846401
2004-11-12,0.00021951914796214752,0.0002199014446884959,0.00021989993807581426
2004-11-15,0.00023026154987246047,0.00023049900640267847,0.00023046200664164548
2004-11-16,0.0001608649071481223,0.00016088053728559142,0.00016085185170523989
2004-11-17,0.0001809881695358226,0.00018082546515286028,0.00018083107332899715
2004-11-18,0.00023307182203400448,0.0002329107336002801,0.0002329374048174668
2004-11-19,0.00019710045837634466,0.0001970873778620706,0.00019708888331852246
2004-11-22,0.0003143110338897123,0.00031489650094111525,0.00031485732103039724
2004-11-23,0.00018818422892504175,0.0001887335616388358,0.00018874512988142
2004-11-24,0.0001036045613187251,0.00010331811321583008,0.0001033097502399842
2004-11-25,0.00024122135266208496,0.00024146794834451832,0.0002414891900446174
2004-11-26,0.0001416171388004888,0.00014162842802778203,0.00014162221918288557
2004-11-29,0.0002945693121125137,0.000294735399490087,0.000294731017463773
2004-11-30,0.00031148794329714455,0.0003114100874842127,0.00031141112364430675
2004-12-01,0.00014336427108662525,0.00014358434717485816,0.00014357761132968014
2004-12-02,0.00012706120804348645,0.00012677806498170038,0.00012678699139873095
2004-12-03,0.00013730983609588665,0.0001367409680062614,0.00013675925482588232
2004-12-06,0.0007300472510385177,0.0007303231840822087,0.0007303214692097288
2004-12-07,0.0004389298391096245,0.0004386635592623864,0.000438642673550744
2004-12-08,0.0001699590245541691,0.00017017259672051792,0.00017020039392939495
2004-12-09,0.00013268597915049358,0.0001323915181749331,0.00013237712814017497
2004-12-10,0.00020377460524533588,0.00020373840190917187,0.00020374446488960685
2004-12-13,0.00021223651354278374,0.0002119935412613441,0.0002119894607953634
2004-12-14,0.00019847372224744244,0.00019835624926484567,0.00019834581761364888
2004-12-15,0.00020719431412157075,0.00020677847748721783,0.00020678592781605122
2004-12-16,0.0005630206539695306,0.0005640294103709362,0.0005640772474444533
2004-12-17,0.0003281014319941497,0.0003284834891454419,0.000328499226289073
2004-12-20,0.0001629617077217962,0.0001632599864727177,0.00016325060947554226
2004-12-21,0.0002835271091850119,0.0002832773285078834,0.00028327216683038484
2004-12-22,0.00028586567856014845,0.0002861294435763869,0.00028611195196323017
2004-12-23,0.00019725125217475684,0.00019704419474943173,0.0001969977881944289
2004-12-24,0.0003030482625466429,0.0003031295534220409,0.0003031643223661523
2004-12-27,0.00015196147361627152,0.00015164711097489549,0.00015157250904113202
2004-12-28,0.00020937461260080834,0.00020950132649990658,0.00020948586185390243
2004-12-29,0.0003866035365012191,0.00038705759314053235,0.00038714114817828743
2004-12-30,0.0001792790443778362,0.00018013479294693612,0.00018013887114890306
2004-12-31,0.00022747269241057825,0.00022753854894382922,0.00022753176203336236
2005-01-03,0.00013678872987976117,0.0001366617824613182,0.0001366691135895963
2005-01-04,0.0002661578929167068,0.00026614555178885194,0.0002661461514849501
2005-01-05,0.00015537027904903466,0.0001551188838320019,0.00015512956845291823
2005-01-06,0.00015314076257567127,0.0001526859397820903,0.00015267231653940262
2005-01-07,0.0002626758845846964,0.0002625245839857704,0.00026252572302011323
2005-01-10,0.00013729614878224214,0.00013666667070496812,0.0001366507307417268
2005-01-11,0.0002876202652795503,0.00028772749766397545,0.00028770615760494655
2005-01-12,0.00028076770320943157,0.0002808039760652025,0.0002808007270597669
2005-01-13,0.00011966330815365695,0.00011937364323433522,0.00011938488110279577
2005-01-14,0.00011589763016481046,0.00011551217850061806,0.00011551546209268356
2005-01-17,0.00031684248145862363,0.000316972925753218,0.00031697153935208105
2005-01-18,0.0002626842899745253,0.0002625624437246374,0.00026258078575533243
2005-01-19,0.00048019804701393917,0.0004801895709465071,0.00048017913967880553
2005-01-20,0.00017185544723041159,0.00017182818993000492,0.00017181772800485372
2005-01-21,0.00011661932879811992,0.00011636708830820327,0.00011637371003741071
2005-01-24,0.00018653034331410356,0.00018640965543830377,0.00018643993028187968
2005-01-25,0.00018337469354260993,0.00018346024815680986,0.0001834606476199623
2005-01-26,0.0001574408440233192,0.00015710956780442222,0.00015712336968560568
2005-01-27,0.0001770239992938223,0.00017665387191655654,0.0001766508112433012
2005-01-28,0.0002451356359214622,0.00024494099667295946,0.000244952405496061
2005-01-31,0.00013415287785668254,0.00013395326665452447,0.00013395761616470675
2005-02-01,0.00023513352899992413,0.00023494239347495333,0.0002349487501013725
2005-02-02,0.00044343518102322283,0.00044362713404519534,0.0004436374655531051
2005-02-03,0.00020618682363815407,0.00020629186769958617,0.0002063013457067455
2005-02-04,0.00021021796187498129,0.00021024340179895022,0.00021022231093122888
2005-02-07,0.00012962802568754073,0.0001295842220111131,0.0001295643209805281
2005-02-08,0.0003171448152883264,0.0003171818376716571,0.0003171616480094581
2005-02-09,0.0002276701646929924,0.00022777247166643424,0.0002277982927392778
2005-02-10,0.0002709191181253048,0.0002708338354137656,0.0002708257223711207
2005-02-11,0.00021102421611171167,0.00021094900760598248,0.00021094675585960808
2005-02-14,0.00014394287412404676,0.00014409560778404597,0.00014408735733529606
2005-02-15,0.00019429976359460946,0.000194184590433742,0.0001941744329545257
2005-02-16,0.00016247714929525263,0.00016233747332117704,0.00016232040954582486
2005-02-17,0.0001653001243818838,0.00016483133186528427,0.0001648331850845384
2005-02-18,0.0002613657624385686,0.000261254286909549,0.0002612418115249488
2005-02-21,0.0002049410453072997,0.00020476080702388236,0.00020475730882082763
2005-02-22,0.00015627969575991005,0.0001558767471831104,0.00015586203914892915
2005-02-23,0.0002882930602961746,0.0002881922517983921,0.0002881800873421101
2005-02-24,0.0002458966442151664,0.00024649029333297584,0.00024650148645352144
2005-02-25,0.0001986275792321774,0.0001983177961454067,0.0001983193715289181
2005-02-28,0.00013254177271186757,0.0001324815643311523,0.00013247650274665957
2005-03-01,0.0001265235502549009,0.0001260990875954834,0.00012609694720613654
2005-03-02,0.00011551252976219856,0.00011510844595658257,0.00011510242641204037
2005-03-03,0.0003178221830453473,0.00031796079106357136,0.00031795871035668506
2005-03-04,0.00014827603583208586,0.0001485667427711248,0.0001485466752156672
2005-03-07,0.00014708461396334603,0.00014702076503907897,0.0001470114300114183
2005-03-08,0.00021322570070175125,0.0002132820829651386,0.00021327400874069266
2005-03-09,0.00012522771243760037,0.00012541063525174558,0.00012540890701766733
2005-03-10,0.00023488182631667168,0.0002346916920464164,0.00023470517571153583
2005-03-11,0.00017806550032784313,0.0001782942604234963,0.00017826958596022608
2005-03-14,0.00026861761239861486,0.0002683726428894404,0.00026835582539592437
2005-03-15,0.00012955573474794684,0.0001299102148232841,0.00012988791579147501
2005-03-16,0.00035089823013702325,0.00035071506033355416,0.0003507203267229963
2005-03-17,0.0001685606026136359,0.00016868904228486053,0.0001686897524537062
2005-03-18,0.00022915059767799793,0.00022904831715515314,0.00022905279032596932
2005-03-21,0.0002688930250547148,0.0002689524281143636,0.000268967011148232
2005-03-22,0.00017283156816934046,0.00017288871160286916,0.0001728895755497502
2005-03-23,0.00067125175541937,0.0006712510873904372,0.0006712564597686204
2005-03-24,0.0001368158344338427,0.0001376994567463655,0.00013770013799003022
2005-03-25,0.00016354660399320312,0.00016363114651531889,0.00016363287952949417
