Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2004-11-02,-0.012243165087249597,-0.007977842411282394,-0.010577840191486446,-0.01122072093916181,-0.008096641267311251,-0.010674055406356502,-0.01126479927314663,-0.008129850728808334,-0.010674222776385064,-0.01126856669042868
2004-11-03,-0.0005624352168186685,-0.0005507275468612269,-0.00017851321241483338,-0.00029434807285409596,-0.0004270092376438869,-0.00013745371282629707,-0.00028253942507990845,-0.00042111761328935565,-0.0001392530130357007,-0.00028276793955290316
2004-11-04,0.018254395741422826,0.011769711566121454,0.015644335146443273,0.01668017690680358,0.011847005035833923,0.015671388962258805,0.016686750521386955,0.011858798050071104,0.01567343274968453,0.016690304081446006
2004-11-05,-0.004346574528245051,-0.003814512094855016,-0.004978148355111213,-0.004429183215275452,-0.004195835122587344,-0.005113072108577189,-0.0044894349577886475,-0.004215910722716327,-0.0050441792344032,-0.0044924092204300745
2004-11-08,0.00037630506480502155,-0.004947724404650541,-0.0013771186422622365,-0.00018292286432065592,-0.004534921937628736,-0.0013005785028755638,-0.00015670112775747645,-0.004549624989092075,-0.0013952083928714313,-0.00015655886660145737
2004-11-09,-0.005751469806637938,-0.004731880466822947,-0.006184195921786591,-0.0058682933733567345,-0.004871775617988966,-0.006249472176533986,-0.005892170055135771,-0.004881458999545575,-0.006250136097674365,-0.005892751644732559
2004-11-10,-0.01881343073108667,-0.012869523777318528,-0.01575595276125217,-0.017282494330659183,-0.012746867162772842,-0.0156687351871519,-0.017232904541244168,-0.012779924339859793,-0.01566881120624235,-0.017237251975010234
2004-11-11,-0.01225610575693999,-0.008897342856282586,-0.010364152513301996,-0.01139910577928379,-0.00877847783649194,-0.010322707923917668,-0.011371959535784196,-0.008780004210270484,-0.010565076776692179,-0.011375434230473151
2004-11-12,-0.0014249081605275267,0.005724414282233072,0.00125093828461555,7.268204015717025e-07,0.006023458270025486,0.0013102374034629138,1.5197116574357044e-05,0.006031318576907803,0.0013074816874587467,1.197964491647999e-05
2004-11-15,0.011384577493196275,0.009955605285378125,0.0105474941149949,0.011320885020765026,0.009982393293067306,0.010610592387787166,0.011357202429718999,0.009943151742058752,0.010604403900548485,0.011352018519122027
2004-11-16,0.011283734693123344,0.005610284772940273,0.00886075983078827,0.010117967361430384,0.005633934682779456,0.008858342423090346,0.010114545352485037,0.005614012594867306,0.00885736609507315,0.01011338630279321
2004-11-17,0.007924208931014993,0.0059209692059090215,0.0069178320418234,0.00721742694741291,0.005851140557150324,0.006904900302286175,0.007211173068000005,0.005863285690859363,0.006907610373993748,0.007211153853784911
2004-11-18,0.0012652475668616157,0.006323535251989232,0.0032565182892528204,0.002375974482392766,0.006507244926298379,0.0033220136609433434,0.0024102530614100674,0.006491768164888934,0.0033197676066114533,0.002405189902063392
2004-11-19,0.007424085092989896,0.004172365572813448,0.006708791445182865,0.007376119534696794,0.004245544206786525,0.0067140824109053875,0.007376428329930898,0.004250514503980505,0.006714284398155145,0.007376526080778442
