Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,GARCH,0,-0.0005964777964152395,0.0056335594357983035
HRP,Historical,0,-0.0007457060228657784,0.006116449784755517
MVP,GARCH,0,-0.0016221144063656675,0.004764605113316125
MVP,Historical,0,-0.001847963693441474,0.004962358407382458
ERC,GARCH,0,-0.000436772116675712,0.005875521789341809
ERC,Historical,0,-0.0005162434534110076,0.006606107795592714
Naive,N/A,0,-0.00016584992413469686,0.007253269840520757
HRP,GARCH,1,-0.0001895360960421409,0.005831881603094068
HRP,Historical,1,-0.00024385140234546403,0.005953875885991998
MVP,GARCH,1,4.410602344086157e-05,0.005009902610830478
MVP,Historical,1,2.1907713448084416e-05,0.00496622316800519
ERC,GARCH,1,-0.0001661509472936176,0.006149878277770002
ERC,Historical,1,-0.00019911420390259922,0.006430605272341327
Naive,N/A,1,-0.00022474417598942754,0.006945082590453976
HRP,GARCH,2,0.00110973438065164,0.005681825646362424
HRP,Historical,2,0.0010201914548825883,0.005943650285523431
MVP,GARCH,2,0.00037244271677376096,0.004921825665583838
MVP,Historical,2,0.00017520323531282274,0.005000145105303289
ERC,GARCH,2,0.0013736454309048096,0.006043237457974513
ERC,Historical,2,0.0013304813957522184,0.006433144964072945
Naive,N/A,2,0.001551132105984361,0.0068894755419015245
HRP,GARCH,3,-0.003185780037850533,0.006045751438004791
HRP,Historical,3,-0.0032048126957626476,0.0058760051007668256
MVP,GARCH,3,-0.001351210019038836,0.005065263547102705
MVP,Historical,3,-0.0013723482520817778,0.005010949213689378
ERC,GARCH,3,-0.003654507458441236,0.006466757640264275
ERC,Historical,3,-0.0036525123185927196,0.006276435396350945
Naive,N/A,3,-0.003971932045755013,0.006619367774361688
HRP,GARCH,4,0.000628627044618191,0.0087512090930199
HRP,Historical,4,0.0005744931739713948,0.006870060414267309
MVP,GARCH,4,0.0004709220344324096,0.007332949981588579
MVP,Historical,4,0.0005635330659133944,0.00577056882355505
ERC,GARCH,4,0.0006501937001703599,0.009331299749596435
ERC,Historical,4,0.0006085533905723942,0.007175553803501813
Naive,N/A,4,0.0006233657155697894,0.007454334040779979
HRP,GARCH,5,0.0018881801898912,0.008743492928721496
HRP,Historical,5,0.0017611919519234206,0.007319756900910133
MVP,GARCH,5,0.002060157014603238,0.006507946350663519
MVP,Historical,5,0.00199941126383681,0.0059789480103660045
ERC,GARCH,5,0.0018887792886861825,0.010012778591890396
ERC,Historical,5,0.0018160679971357147,0.0077224869665365025
Naive,N/A,5,0.001896527732101098,0.008078241242484385
HRP,GARCH,6,0.0015632597666868219,0.008454625194383296
HRP,Historical,6,0.0015743809628036111,0.007626924023688365
MVP,GARCH,6,0.0012359638038360876,0.006291875064293181
MVP,Historical,6,0.0012139357081347607,0.006109965358304499
ERC,GARCH,6,0.0015935107807977663,0.00944703114351365
ERC,Historical,6,0.0015921224523721717,0.008044290672740042
Naive,N/A,6,0.0016107816069476668,0.008424736015925865
HRP,GARCH,7,-0.0018412391619343036,0.007460512866916301
HRP,Historical,7,-0.001918698129813368,0.0076685954568206085
MVP,GARCH,7,-0.000891347278481318,0.005732907222302494
MVP,Historical,7,-0.0009046320280070928,0.006106168889624693
ERC,GARCH,7,-0.0021472085740520995,0.008019170435574883
ERC,Historical,7,-0.002172425889544939,0.008110106378966942
Naive,N/A,7,-0.002351636635166648,0.00848465567460725
HRP,GARCH,8,-0.002352051389571167,0.009015704709921982
HRP,Historical,8,-0.002500277316691551,0.007914700297681824
MVP,GARCH,8,-0.0008962595825386131,0.0066235164078896945
MVP,Historical,8,-0.0004610543477471414,0.0062577492397017185
ERC,GARCH,8,-0.0028612396258708246,0.009837971532862397
ERC,Historical,8,-0.0029437745811117604,0.00840350557780749
Naive,N/A,8,-0.003256691833725246,0.008823654205590342
HRP,GARCH,9,0.00149957729346461,0.009812238238027548
HRP,Historical,9,0.001411197570819271,0.008345210999850632
MVP,GARCH,9,0.002270675518234793,0.007330738340857882
MVP,Historical,9,0.002194611184720036,0.006469079748647133
ERC,GARCH,9,0.0014213017303058028,0.010884403571232765
ERC,Historical,9,0.001373255034061543,0.008859785646001681
Naive,N/A,9,0.0013606279371833484,0.009345482872270185
HRP,GARCH,10,-0.0026710260736008,0.010138574573989003
HRP,Historical,10,-0.002859767935486524,0.0088504744481316
MVP,GARCH,10,-0.0013980157944932824,0.007446404888190953
MVP,Historical,10,-0.0012667948477589027,0.006830822743507622
ERC,GARCH,10,-0.002969989701540751,0.0111964057932735
ERC,Historical,10,-0.003092584920730528,0.00938392995707549
Naive,N/A,10,-0.0032853462554221645,0.009926491096794122
HRP,GARCH,11,-0.00342547732736778,0.009635238622663314
HRP,Historical,11,-0.0031600222609519317,0.009033590816367242
MVP,GARCH,11,-0.0034800108889762598,0.0071073652548296505
MVP,Historical,11,-0.003442062487729518,0.006989299972574053
ERC,GARCH,11,-0.003145312993975562,0.010839961455375873
ERC,Historical,11,-0.003011923342183377,0.009677686395198113
Naive,N/A,11,-0.0029165718680480277,0.010262292542876375
HRP,GARCH,12,0.0016565211898693553,0.011871203610629197
HRP,Historical,12,0.0016650327274521015,0.009544280198413753
MVP,GARCH,12,0.0016088918853652764,0.00895292138748213
MVP,Historical,12,0.0017309143591847183,0.007537814422358863
ERC,GARCH,12,0.0016688024033237419,0.013167394743815283
ERC,Historical,12,0.001668508697911963,0.010124058614064133
Naive,N/A,12,0.0017360515108241436,0.010765780739857041
HRP,GARCH,13,-0.0025068435369689475,0.011327571538917627
HRP,Historical,13,-0.002636838012589672,0.009726386522692263
MVP,GARCH,13,-0.0017686604116948987,0.00875731413502184
MVP,Historical,13,-0.002340342386689923,0.00767646005873473
ERC,GARCH,13,-0.00249838217673568,0.012596614580109976
ERC,Historical,13,-0.0025844031950964003,0.010354492909567184
Naive,N/A,13,-0.002597713487676273,0.011036904824547984
HRP,GARCH,14,0.0012633066260416303,0.011610324895941016
HRP,Historical,14,0.0013050948548105194,0.009735779213217017
MVP,GARCH,14,0.001329468167641938,0.008461988520236613
MVP,Historical,14,0.0011404486486505268,0.007646214739449584
ERC,GARCH,14,0.0014011514875261458,0.012788114850703016
ERC,Historical,14,0.0014334316841221612,0.01043632084771006
Naive,N/A,14,0.0015779230883910856,0.011145653194468457
HRP,GARCH,15,0.002554696840103766,0.01144468137103838
HRP,Historical,15,0.0027108242597024554,0.010290952142763005
MVP,GARCH,15,0.00030534642070011435,0.008416199820723022
MVP,Historical,15,0.0005861477238750495,0.007984388284523546
ERC,GARCH,15,0.003154486049203092,0.01324503574083815
ERC,Historical,15,0.0032356281115895552,0.01117332855788975
Naive,N/A,15,0.003651734698748101,0.01207255449943704
HRP,GARCH,16,-0.000528554142068986,0.01130742872097074
HRP,Historical,16,-0.00034678647790161804,0.01054226154839983
MVP,GARCH,16,-0.0012426884625264276,0.007480526019639608
