Model,Covariance Type,#Rolling Windows,Sharpe Ratio,Mean Return,Std Dev
HRP,GARCH,1,-0.08314599698048598,-0.0004825268267803293,0.005803368103140027
HRP,Historical,1,-0.1644875892714816,-0.0010837380259916638,0.006588570182051779
MVP,GARCH,1,-0.787208956270213,-0.005447714607727834,0.00692029043157619
MVP,Historical,1,-0.6688426263907487,-0.004836091856401023,0.007230537746222681
ERC,GARCH,1,-0.24127386795164601,-0.001812517825578745,0.007512284032110737
ERC,Historical,1,-0.2764748474218042,-0.0022319749033076473,0.008072976345303599
Naive,N/A,1,-0.3200427340980226,-0.0032370392426531876,0.010114396915699852
HRP,GARCH,2,5.501607918754083,0.007622216028845083,0.0013854524243471064
HRP,Historical,2,6.083362066433745,0.008201062491014767,0.0013481134940604455
MVP,GARCH,2,1.1809539960087092,0.004026921041065378,0.0034098881537089785
MVP,Historical,2,-0.6628620209288912,-0.0030699024560147505,0.0046312842780052346
ERC,GARCH,2,7.57583789488615,0.0091573500315972,0.001208757388773934
ERC,Historical,2,8.428156165137423,0.009573331172257893,0.001135874915542906
Naive,N/A,2,12.607351424323062,0.011388764691806637,0.0009033431613427199
HRP,GARCH,3,0.16527936624850992,0.001449481621333131,0.008769888548300256
HRP,Historical,3,0.15895449578545404,0.001475871710928362,0.009284869255415043
MVP,GARCH,3,0.05546653832107543,0.00046363256881159636,0.008358779596588444
MVP,Historical,3,0.522666492245877,0.010883748583051096,0.02082350551359063
ERC,GARCH,3,0.13822996192765932,0.0014842636047406068,0.010737640262950914
ERC,Historical,3,0.13409001136324047,0.0015012637890262706,0.011195940501186564
Naive,N/A,3,0.09934008649644802,0.0013674339629721362,0.013765177897454618
HRP,GARCH,4,-0.11846967607136918,-0.0014122566686898704,0.011920828312547175
HRP,Historical,4,-0.09687490489844197,-0.0012282754118157157,0.01267898443981306
MVP,GARCH,4,0.09727880472263008,0.0006545603744247166,0.006728704945450933
MVP,Historical,4,0.5856151095946591,0.005224975228912123,0.008922200167493384
ERC,GARCH,4,-0.15429902487905092,-0.00248785467344498,0.01612359297406522
ERC,Historical,4,-0.1486021436157719,-0.0024977875537547044,0.01680855668013124
Naive,N/A,4,-0.18239426892308847,-0.0038827041485175956,0.021287424059112537
HRP,GARCH,5,0.930584780687748,0.008359442644181116,0.008982999526387135
HRP,Historical,5,0.9328418768954235,0.008696649161944224,0.00932274737803089
MVP,GARCH,5,0.8201800201164974,0.006531499843276075,0.007963495431586287
MVP,Historical,5,-0.029403232567315134,-0.00021863600912209644,0.007435781376131207
ERC,GARCH,5,0.9421892862018413,0.009453626569798059,0.010033680820026697
ERC,Historical,5,0.9385124857720117,0.00969963869001737,0.010335119497146099
Naive,N/A,5,0.9028188952462682,0.010802860080795706,0.011965700028740464
HRP,GARCH,6,0.35013559659210514,0.003422709205186949,0.009775381990578574
HRP,Historical,6,0.35333466901331995,0.0036070760150768697,0.010208667111975052
MVP,GARCH,6,-0.885585172716817,-0.005126043388981356,0.0057883121205107475
MVP,Historical,6,0.4307799790548274,0.006712032959233267,0.015581116313622818
ERC,GARCH,6,0.33377084675019525,0.0034622959810528204,0.010373272605333663
ERC,Historical,6,0.33393382426192175,0.0035379141352985546,0.010594656420679277
Naive,N/A,6,0.29719590549806296,0.0031870335614118325,0.010723679238012264
HRP,GARCH,7,-0.20785770165567377,-0.0012918450084286304,0.006215045187830632
HRP,Historical,7,-0.20823906852752772,-0.001304307523825211,0.006263510171496906
MVP,GARCH,7,0.02573920985779201,0.00032799883077763785,0.012743158495921857
MVP,Historical,7,0.2572371641851579,0.004220692836204473,0.016407787924323566
ERC,GARCH,7,-0.22783364013358887,-0.0015330775085457226,0.0067289339170756865
ERC,Historical,7,-0.22373263396013518,-0.0015053617384480943,0.006728395906322368
Naive,N/A,7,-0.19715001091435433,-0.0015720030268954015,0.007973639055887799
HRP,GARCH,8,0.8069221350119217,0.006421615898939373,0.007958160546487547
HRP,Historical,8,0.7526351430323391,0.006738484940144654,0.008953189340847875
MVP,GARCH,8,0.6330288434883352,0.0030751909348244585,0.004857900183313092
MVP,Historical,8,-0.09429140616738269,-0.0009227016271824415,0.009785638635449926
ERC,GARCH,8,0.7616790581871536,0.008282932340030287,0.010874570136855556
ERC,Historical,8,0.741548161442084,0.008471169051169613,0.011423626261436321
Naive,N/A,8,0.7250570992036515,0.010292594973687907,0.014195564714823873
HRP,GARCH,9,-0.36920177709350804,-0.004313200003294206,0.011682500656549652
HRP,Historical,9,-0.39254867222424733,-0.004993641698311638,0.012721076522859745
MVP,GARCH,9,-0.3131775443002752,-0.0030017002424109706,0.00958465987437763
MVP,Historical,9,0.020344714692478023,0.00032135895786504704,0.01579569744390969
ERC,GARCH,9,-0.3845056166478021,-0.00520921731690162,0.013547831530568091
ERC,Historical,9,-0.39345310527114297,-0.005628585337792516,0.014305606595514482
Naive,N/A,9,-0.39834599234583384,-0.006528542012768593,0.016389124374824083
HRP,GARCH,10,-0.3497715146928776,-0.00480178569464884,0.013728349773894892
HRP,Historical,10,-0.33461853264701047,-0.00468585845090924,0.014003583166304654
MVP,GARCH,10,-0.34722368341516036,-0.005114154484267645,0.014728702932837885
MVP,Historical,10,-0.9087911102988946,-0.005806600272212269,0.006389367376516834
ERC,GARCH,10,-0.3487993659111989,-0.005315694569715033,0.015239977732838998
ERC,Historical,10,-0.3380539224509668,-0.005192837993262529,0.015360975419581846
Naive,N/A,10,-0.3401048519879264,-0.005709672269797749,0.01678797652084199
HRP,GARCH,11,0.651625728997312,0.011828691111022485,0.018152584504641744
HRP,Historical,11,0.6557548966831572,0.011570486803990379,0.01764452978165243
MVP,GARCH,11,0.6003393107987635,0.01483406250463512,0.02470946386119227
MVP,Historical,11,0.6337911668479146,0.017353964241783208,0.02738120243627108
ERC,GARCH,11,0.6691481522365753,0.012602074161187055,0.01883301047617872
ERC,Historical,11,0.6756499238047211,0.012551727186826914,0.01857726426748575
Naive,N/A,11,0.6983324656050617,0.013625653235940694,0.019511699522855367
HRP,GARCH,12,0.7357556161859277,0.0038088745894215396,0.005176820272424568
HRP,Historical,12,0.6961906449921499,0.003602213610413208,0.005174176982015934
MVP,GARCH,12,0.570370006610589,0.005399834844106869,0.00946724894633795
MVP,Historical,12,0.20501511538682465,0.0015749148136502509,0.007681944868692658
ERC,GARCH,12,0.7449249846994439,0.004287832835461998,0.005756059903390161
ERC,Historical,12,0.7285935326484566,0.004146978737861782,0.00569175891911558
Naive,N/A,12,0.7703842715025429,0.0048924543083981985,0.0063506674388043366
HRP,GARCH,13,0.6298952284125613,0.005788514002656129,0.009189645740362453
HRP,Historical,13,0.6198003409734156,0.005781929752802677,0.009328697276484194
MVP,GARCH,13,0.5235340488455011,0.006183791446091181,0.011811631850359487
MVP,Historical,13,0.8237367922626295,0.004766779669799245,0.005786775235213079
ERC,GARCH,13,0.646403223351086,0.006236220794146657,0.009647570694058142
ERC,Historical,13,0.6349028811041201,0.006166703829927078,0.009712830124826254
Naive,N/A,13,0.6871080727574442,0.006720854265957832,0.009781364144051265
HRP,GARCH,14,0.4329126850578155,0.0020788524170564666,0.004802013174501542
HRP,Historical,14,0.38579332549731327,0.0018602923587205324,0.004821992076515299
MVP,GARCH,14,0.3161208230024572,0.0013593076927327324,0.004299962526423533
MVP,Historical,14,0.45108395918721644,0.0036713149670484614,0.00813887280244592
ERC,GARCH,14,0.49574384855677966,0.0028057510102686084,0.005659678921759235
ERC,Historical,14,0.4674601915381611,0.0025990816816260412,0.005560006453327835
Naive,N/A,14,0.5344550110247854,0.003420437028663045,0.006399859591744798
HRP,GARCH,15,-0.37769919985013295,-0.00657878395997708,0.01741805109088786
HRP,Historical,15,-0.3897861316271708,-0.0066809191550000775,0.017139961155391632
MVP,GARCH,15,-0.3926432241807177,-0.006788580497901296,0.017289437534714184
MVP,Historical,15,-1.2253767954594041,-0.007701409894875316,0.006284932049809212
ERC,GARCH,15,-0.35480915069267926,-0.007087291271013293,0.019974939364379603
ERC,Historical,15,-0.36066850975068443,-0.0071278419436236915,0.019762861882649196
Naive,N/A,15,-0.3531230443408584,-0.007871824062199379,0.022292014606106983
HRP,GARCH,16,-0.16514661169231484,-0.006824415064788034,0.0413233731825066
HRP,Historical,16,-0.16292087657101662,-0.006604185852730568,0.04053615467660357
MVP,GARCH,16,-0.003660771338145836,-0.00011576135498305579,0.03162212121167021
MVP,Historical,16,0.2363996804002485,0.0031320783884655396,0.013249080468986317
ERC,GARCH,16,-0.1581210887244927,-0.007123933387207071,0.045053657577704145
ERC,Historical,16,-0.15594646076510738,-0.006926411275491401,0.04441531562504795
Naive,N/A,16,-0.15126635744091266,-0.007462756824423211,0.04933520546588357
HRP,GARCH,17,-0.03349493153077225,-0.0007219607868140584,0.02155432938117169
HRP,Historical,17,-0.0439875448683613,-0.0009487143019448023,0.021567793901295436
MVP,GARCH,17,0.33174106346923804,0.005320656574493592,0.016038582980508743
MVP,Historical,17,0.5586864110755339,0.005181919134050557,0.009275183772726426
ERC,GARCH,17,-0.06508886144282816,-0.001517603777629133,0.023315875312431827
ERC,Historical,17,-0.0723474281458542,-0.0016835742781398076,0.023270685928816714
Naive,N/A,17,-0.10442761433315044,-0.0026569541854380187,0.02544302292458453
HRP,GARCH,18,-0.16321118463896234,-0.004279283177385804,0.026219301004719493
HRP,Historical,18,-0.1553916032640948,-0.004057020697516301,0.026108365010052818
MVP,GARCH,18,-0.37955266759523654,-0.005059976669946941,0.013331421702305129
MVP,Historical,18,0.30405681991094663,0.0030921066201203876,0.010169502598317039
ERC,GARCH,18,-0.1587580017021337,-0.004657785978322308,0.029338905304826014
ERC,Historical,18,-0.15645512066485756,-0.004574054926095267,0.02923557187938481
Naive,N/A,18,-0.1650902049913642,-0.005511929304617299,0.03338737937181449
HRP,GARCH,19,0.7826429130795001,0.008401986117653448,0.010735401774218816
HRP,Historical,19,0.7840107800019513,0.008466882349578002,0.010799446341231339
MVP,GARCH,19,1.286586068354813,0.008611322663071488,0.006693157088264591
MVP,Historical,19,0.6173072302314485,0.005163792542665051,0.008365028449009057
ERC,GARCH,19,0.7463930302426365,0.009156423064043597,0.012267562387428831
ERC,Historical,19,0.745751612302545,0.009149795539354907,0.01226922662775674
Naive,N/A,19,0.7109242326152602,0.009952985427582437,0.014000064944992275
HRP,GARCH,20,0.43632684828583007,0.0077288915503774145,0.017713536493895406
HRP,Historical,20,0.44313679110577203,0.007905313068292914,0.017839441966816968
MVP,GARCH,20,-1.0367243387323344,-0.0028658543339380544,0.002764335925056325
MVP,Historical,20,0.052501537091141026,0.0004005891082064773,0.007630045335835923
ERC,GARCH,20,0.42308055666172745,0.008424654608777657,0.019912648965132094
ERC,Historical,20,0.42642052640888,0.008519228487675853,0.019978467170473538
Naive,N/A,20,0.40986104126058537,0.010004256904888082,0.024408899353104117
HRP,GARCH,21,-0.2882754781601266,-0.003721786142896852,0.012910519363806359
HRP,Historical,21,-0.3174061266378785,-0.004066166055946823,0.01281060986130813
MVP,GARCH,21,-0.11750408579189911,-0.002424757464217961,0.02063551618547316
MVP,Historical,21,-0.4468300842339492,-0.010661761571647601,0.02386088570989183
ERC,GARCH,21,-0.3336198108181358,-0.004649490581337715,0.0139364942685381
ERC,Historical,21,-0.34668291505628496,-0.004803647258152907,0.013856025346311114
Naive,N/A,21,-0.40164596308515843,-0.006127013140886395,0.015254760918852616
HRP,GARCH,22,0.41883622223445377,0.0033966563634308953,0.008109748352972046
HRP,Historical,22,0.43948107919717727,0.003596923916339896,0.008184479575117505
MVP,GARCH,22,0.4680427704727031,0.002842149597546379,0.0060724142682001695
MVP,Historical,22,0.18000533354879558,0.0016631708823440037,0.009239564459311723
ERC,GARCH,22,0.4071335537929478,0.0038318927294135664,0.009411881417571192
ERC,Historical,22,0.4181024755504509,0.0039254455480790765,0.009388716349768199
Naive,N/A,22,0.39680945602168816,0.004417006418096594,0.011131303327245247
HRP,GARCH,23,0.5477721139756702,0.009269985920398629,0.01692307016711399
HRP,Historical,23,0.535949009384078,0.009773840041853185,0.01823651106862844
MVP,GARCH,23,0.40881926288499737,0.010060151831759631,0.024607822441550645
MVP,Historical,23,0.484321139091702,0.014295295197353272,0.02951614960305621
ERC,GARCH,23,0.5245880623534587,0.009793770448545446,0.01866944970994511
ERC,Historical,23,0.5194172511460823,0.010148950877667148,0.01953911013789727
Naive,N/A,23,0.5206224028164395,0.011003039475523571,0.021134394939595045
HRP,GARCH,24,0.6495205314608546,0.003810921381533694,0.005867283937834028
HRP,Historical,24,0.6413896968420196,0.0040917669564309,0.006379533342330475
MVP,GARCH,24,-0.09386544916110845,-0.0005508548148174308,0.005868557810573692
MVP,Historical,24,-0.1925892914336419,-0.0031146495139199636,0.016172495836785088
ERC,GARCH,24,0.7245580851539613,0.004405494958940224,0.006080250913222646
ERC,Historical,24,0.7019616919640651,0.0046393534626146034,0.006609126275301219
Naive,N/A,24,0.7868255675990982,0.005299915521903458,0.006735820161609009
HRP,GARCH,25,0.6480405834529888,0.004324406587777204,0.006673049031490035
HRP,Historical,25,0.6750937519757012,0.004407357793084029,0.006528512195803382
MVP,GARCH,25,0.24410202929295138,0.0022262505425279166,0.009120164010829062
MVP,Historical,25,2.224579078680881e-05,2.201773219294434e-07,0.00989748236147231
ERC,GARCH,25,0.7251340549271853,0.005266732782407584,0.007263116035746584
ERC,Historical,25,0.7363110154475516,0.005251654341257288,0.007132385949794839
Naive,N/A,25,0.799918756014106,0.0063910002963337405,0.007989561750219844
HRP,GARCH,26,-0.11221922801333546,-0.0009681680100973245,0.008627469884058311
HRP,Historical,26,-0.04111949152202456,-0.000372803435776374,0.009066343526565542
MVP,GARCH,26,-1.1946994361399867,-0.009000351004335909,0.007533569307955469
MVP,Historical,26,-0.31495368630330495,-0.004744260403061392,0.015063358866333764
ERC,GARCH,26,-0.11577933619282009,-0.0011199606034455758,0.009673233931661017
ERC,Historical,26,-0.06756058445664707,-0.0006712429337125455,0.009935422245248265
Naive,N/A,26,-0.09252525863398751,-0.0010142384544945995,0.010961746764813008
HRP,GARCH,27,0.5639332563626411,0.0025448924430572007,0.00451275468212623
HRP,Historical,27,0.5945329260014047,0.002488981289399914,0.004186448185704072
MVP,GARCH,27,0.16560228072614844,0.0012280500058763524,0.00741565877288334
MVP,Historical,27,0.387736713640221,0.0016961476395555334,0.004374482941353293
ERC,GARCH,27,0.6351810639528925,0.003272098586584229,0.005151442277295124
ERC,Historical,27,0.6529263299352698,0.003199370365090652,0.004900048012166753
Naive,N/A,27,0.7356792790252733,0.004229405214579292,0.005748979664321898
HRP,GARCH,28,0.5870680647800088,0.0058179935862685385,0.00991025391314499
HRP,Historical,28,0.5935405133925661,0.005468717324798133,0.009213722065137512
MVP,GARCH,28,0.14305639300369952,0.0006887548095972459,0.004814568542766448
MVP,Historical,28,0.4374850975979518,0.0038716909213173897,0.008849880698966044
ERC,GARCH,28,0.5900570811947091,0.006468375401897919,0.010962287561740931
ERC,Historical,28,0.5879810415362129,0.006120525812868126,0.010409393127501327
Naive,N/A,28,0.6059803750021477,0.0072007612811717065,0.011882829177671281
HRP,GARCH,29,0.39577925888155036,0.001456143095989379,0.0036791799047387083
HRP,Historical,29,0.41336083938443585,0.001472200976240871,0.0035615395460131807
MVP,GARCH,29,0.21379391822170793,0.0015942375576406046,0.007456889189838193
MVP,Historical,29,0.029487075922715725,0.00012379778476507062,0.004198374402722703
ERC,GARCH,29,0.48208730002374334,0.0017917960411774365,0.0037167459941159797
ERC,Historical,29,0.5063884886385057,0.001837064612368987,0.0036277771979141642
Naive,N/A,29,0.5534693493033078,0.002190296904358651,0.003957395124257084
HRP,GARCH,30,0.7601222278658243,0.004942412258290527,0.006502128311873225
HRP,Historical,30,0.8292428954403449,0.004937659606345899,0.005954418944673504
MVP,GARCH,30,0.4686280919670866,0.013686371918650209,0.02920518883364647
MVP,Historical,30,0.5167037478022674,0.012704960701364319,0.024588481804908958
ERC,GARCH,30,0.7370228571877233,0.005477947577451412,0.007432534179948983
ERC,Historical,30,0.7717503880669615,0.005511925942323245,0.007142109712609562
Naive,N/A,30,0.768650859010033,0.006015015227636823,0.007825419248712906
HRP,GARCH,31,-0.05293809615706114,-0.00040515632449526393,0.007653398099040293
