Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,-0.003352516128959403,0.010217699862228919
MVP,Historical,0,0.0014215048584698344,0.007198634703262888
HRP,Historical,0,-0.0019614315576772894,0.008830130187557603
ERC,Historical,0,-0.0025607778327878376,0.009420583560461927
MVP,GARCH,0,-0.0004349771147991566,0.00493216011052695
HRP,GARCH,0,-0.0025533283630082343,0.0059400504282700415
ERC,GARCH,0,-0.0028549709827936807,0.00621562152126565
MVP,DCC,0,-1.59317889268336e-05,0.005261521078298747
HRP,DCC,0,-0.002184313508569276,0.006177944908657897
ERC,DCC,0,-0.0028548298127068616,0.006538781696279182
Naive,N/A,1,0.0037839360562180193,0.010215764187443134
MVP,Historical,1,0.002020400011755983,0.007200289630777367
HRP,Historical,1,0.003351110472843967,0.00883058691806901
ERC,Historical,1,0.0036137029306743404,0.009418878584426835
MVP,GARCH,1,0.00267757843050181,0.005065079684141569
HRP,GARCH,1,0.003334015165727256,0.006079717624509936
ERC,GARCH,1,0.003546506880295913,0.006349544808235002
MVP,DCC,1,0.002867244846017569,0.005396613152174154
HRP,DCC,1,0.0033188398614473354,0.006308017539245407
ERC,DCC,1,0.0035502892265002473,0.006677074650920813
Naive,N/A,2,0.004358738029455733,0.010214887825379184
MVP,Historical,2,0.0061827638386819,0.0071909920824663335
HRP,Historical,2,0.004904894671249138,0.008848556070307642
ERC,Historical,2,0.0046138963125420375,0.009413546936578494
MVP,GARCH,2,0.0041754215657531,0.004981723345974025
HRP,GARCH,2,0.004486207478499558,0.006007721662360511
ERC,GARCH,2,0.004445474980272356,0.006287557734997154
MVP,DCC,2,0.004727493725675842,0.0052829066433509025
HRP,DCC,2,0.004532399870869961,0.0062222120303462415
ERC,DCC,2,0.004484118463123431,0.006587924306581121
Naive,N/A,3,0.0004957119133625453,0.010209144800852011
MVP,Historical,3,0.00038399370629217525,0.007177496385767906
HRP,Historical,3,0.0004360291966190481,0.008847805476209204
ERC,Historical,3,0.0005554607968379203,0.009411295178313165
MVP,GARCH,3,-0.00043227450971251527,0.005547914996985018
HRP,GARCH,3,0.00023455428789308057,0.006364539366728348
ERC,GARCH,3,0.00043896372491062687,0.006497042766982597
MVP,DCC,3,4.480295837940499e-05,0.005951554248636822
HRP,DCC,3,0.0002119738510987148,0.006655966207267489
ERC,DCC,3,0.00047236158173808693,0.006802754532309381
Naive,N/A,4,0.00027742745289661557,0.010213686319785585
MVP,Historical,4,-0.0006751247979958136,0.007177010085593622
HRP,Historical,4,0.00024337127694927903,0.008852037906925759
ERC,Historical,4,0.00036400755944768237,0.009414671809420705
MVP,GARCH,4,-0.0014578548877261046,0.005125338128091648
HRP,GARCH,4,-0.0003581717224478946,0.006042057606809164
ERC,GARCH,4,-2.985374721624037e-06,0.006262200754466254
MVP,DCC,4,-0.0013287310322578068,0.005492029195818787
HRP,DCC,4,-0.00030453641293671146,0.006326824925156606
ERC,DCC,4,0.00010769317515884579,0.006558463992611535
Naive,N/A,5,0.0015667823003363238,0.010201709800371118
MVP,Historical,5,0.00011983481675101691,0.007172693172771952
HRP,Historical,5,0.0013358977408314816,0.00884311147864229
ERC,Historical,5,0.0015438750885781638,0.009403207645039177
MVP,GARCH,5,-0.0006526274498887279,0.004927494436243888
HRP,GARCH,5,0.0006719043472458691,0.005799100854044942
ERC,GARCH,5,0.0010805630685905064,0.006052783807202433
MVP,DCC,5,-0.0006281915145510654,0.0052629802469353944
HRP,DCC,5,0.0006576246850131057,0.0059852972134483515
ERC,DCC,5,0.0011484360388857406,0.006292698185137577
Naive,N/A,6,0.0038428982809167594,0.01021732674554107
MVP,Historical,6,0.004730157694566894,0.007204109839834452
HRP,Historical,6,0.00406067606249395,0.00887068436322815
ERC,Historical,6,0.0038868880191477565,0.009425931628221038
MVP,GARCH,6,0.0032177649916283213,0.005807841068435606
HRP,GARCH,6,0.0038531162950842883,0.00678350263685706
ERC,GARCH,6,0.0038491400672889912,0.00699665592925814
MVP,DCC,6,0.0028948196547248493,0.006316876574752012
HRP,DCC,6,0.0037749575951278288,0.007141628866029108
ERC,DCC,6,0.003832900692073339,0.00739276657879927
Naive,N/A,7,-0.0034310158892815064,0.010212443549494344
MVP,Historical,7,-0.005134030443506817,0.007204546849694546
HRP,Historical,7,-0.003688845720018401,0.00886863320429798
ERC,Historical,7,-0.0035325935510086707,0.009422107512920896
MVP,GARCH,7,-0.003376670422442038,0.005420587721323594
HRP,GARCH,7,-0.0032174566619608026,0.006462732157262727
ERC,GARCH,7,-0.00332934794656339,0.006720386911342308
MVP,DCC,7,-0.0034417470287895166,0.0058721579605988455
HRP,DCC,7,-0.003308304244142165,0.006779569159582881
ERC,DCC,7,-0.0033552735563744246,0.007085845047717481
Naive,N/A,8,-0.002905026349856542,0.010196856380586086
MVP,Historical,8,-0.004088717446615488,0.007221364710263501
HRP,Historical,8,-0.0031054169646907055,0.008867948681464986
ERC,Historical,8,-0.002907518522283741,0.009414540087414252
MVP,GARCH,8,-0.003193863814988731,0.00553272482809245
HRP,GARCH,8,-0.00318903481457069,0.006469571064077262
ERC,GARCH,8,-0.003037929950202299,0.006730466351189253
