Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,-0.003352516128959403,0.010217699862228919,
MVP,Historical,0,0.0013737276501141233,0.007195416115285165,
HRP,Historical,0,-0.0019614315576772894,0.008830130187557603,
ERC,Historical,0,-0.002560821877514863,0.009420592212033386,0.014642487870989925
MVP,GARCH,0,-0.0002916743812102176,0.004918990861738598,
HRP,GARCH,0,-0.0025533283630082343,0.0059400504282700415,
ERC,GARCH,0,-0.0028549660379119054,0.0062156167786991436,0.024701796786836382
MVP,DCC,0,6.614720700514874e-05,0.005249729584156246,
HRP,DCC,0,-0.002184313508569276,0.006177944908657897,
ERC,DCC,0,-0.0028548458509660003,0.006538781704886482,0.02353761458020638
Naive,N/A,1,0.0037839360562180193,0.010215764187443134,
MVP,Historical,1,0.0020446046258710006,0.007197158033560808,
HRP,Historical,1,0.003351110472843967,0.00883058691806901,
ERC,Historical,1,0.0036137063867969165,0.009418883550791164,0.02457946342864152
MVP,GARCH,1,0.002496520350567832,0.005052561525781944,
HRP,GARCH,1,0.003334015165727256,0.006079717624509936,
ERC,GARCH,1,0.0035465062932150846,0.006349543160676288,0.0235055187228059
MVP,DCC,1,0.002772304515947217,0.005370276624495576,
HRP,DCC,1,0.0033188398614473354,0.006308017539245407,
ERC,DCC,1,0.003550297448034224,0.006677074325049361,0.022753973603461826
Naive,N/A,2,0.004358738029455733,0.010214887825379184,
MVP,Historical,2,0.006199296704433968,0.00718804798496316,
HRP,Historical,2,0.004904894671249138,0.008848556070307642,
ERC,Historical,2,0.004613897234539914,0.009413538505325409,0.034775880589555414
MVP,GARCH,2,0.0038763111878991193,0.0049711868396847235,
HRP,GARCH,2,0.004486207478499558,0.006007721662360511,
ERC,GARCH,2,0.0044454646703945035,0.006287549606061865,0.032130301678862785
MVP,DCC,2,0.004616213119756385,0.005267439193571352,
HRP,DCC,2,0.004532399870869961,0.0062222120303462415,
ERC,DCC,2,0.00448411024310485,0.006587922416981373,0.030901711103095714
Naive,N/A,3,0.0004957119133625453,0.010209144800852011,
MVP,Historical,3,0.00031241032907356527,0.007174473422028653,
HRP,Historical,3,0.0004360291966190481,0.008847805476209204,
ERC,Historical,3,0.0005554685465461026,0.009411293522124034,0.025252129342777273
MVP,GARCH,3,-0.00047842632841329493,0.0055431214151836885,
HRP,GARCH,3,0.00023455428789308057,0.006364539366728348,
ERC,GARCH,3,0.0004389688534330892,0.006497050444978228,0.021550537264063915
MVP,DCC,3,0.00011268048731385714,0.005941233739402497,
HRP,DCC,3,0.0002119738510987148,0.006655966207267489,
ERC,DCC,3,0.00047236261037614046,0.006802759845311999,0.022650501212937133
Naive,N/A,4,0.00027742745289661557,0.010213686319785585,
MVP,Historical,4,-0.0007010765589532395,0.007174084035464468,
HRP,Historical,4,0.00024337127694927903,0.008852037906925759,
ERC,Historical,4,0.00036400397770139365,0.009414681010915884,0.06463604611766784
MVP,GARCH,4,-0.0013637431041409256,0.005120222454875094,
HRP,GARCH,4,-0.0003581717224478946,0.006042057606809164,
ERC,GARCH,4,-2.972647963949338e-06,0.0062621990910463905,0.04819919494053739
MVP,DCC,4,-0.0009175098794835044,0.005469911073186967,
HRP,DCC,4,-0.00030453641293671146,0.006326824925156606,
ERC,DCC,4,0.00010769852371816807,0.006558474906212278,0.05189396843497721
Naive,N/A,5,0.0015667823003363238,0.010201709800371118,
MVP,Historical,5,5.050508568994073e-05,0.007169947516487859,
HRP,Historical,5,0.0013358977408314816,0.00884311147864229,
ERC,Historical,5,0.0015438432571468056,0.009403229265601247,0.029005583602265468
MVP,GARCH,5,-0.00069808430700969,0.004902301452544564,
HRP,GARCH,5,0.0006719043472458691,0.005799100854044942,
ERC,GARCH,5,0.0010805714612687808,0.006052784488854871,0.022026141901555947
MVP,DCC,5,-0.0004520308303937053,0.005237782983997684,
HRP,DCC,5,0.0006576246850131057,0.0059852972134483515,
ERC,DCC,5,0.0011484251016498827,0.0062926845479234165,0.02218613533665792
Naive,N/A,6,0.0038428982809167594,0.01021732674554107,
MVP,Historical,6,0.004732092463884664,0.007201291411271671,
HRP,Historical,6,0.00406067606249395,0.00887068436322815,
ERC,Historical,6,0.0038868748841666702,0.009425921916226213,0.03667574137837717
MVP,GARCH,6,0.0030764608438709536,0.005772478743586857,
HRP,GARCH,6,0.0038531162950842883,0.00678350263685706,
ERC,GARCH,6,0.0038491446598642987,0.006996652561299596,0.02591605024976441
MVP,DCC,6,0.00283570141023435,0.006313466866478097,
HRP,DCC,6,0.0037749575951278288,0.007141628866029108,
ERC,DCC,6,0.0038329013593052775,0.00739277532357378,0.024842326389487853
Naive,N/A,7,-0.0034310158892815064,0.010212443549494344,
MVP,Historical,7,-0.005113651994654964,0.007201911763879297,
HRP,Historical,7,-0.003688845720018401,0.00886863320429798,
ERC,Historical,7,-0.003532594063868238,0.009422102702808893,0.040910259213339205
MVP,GARCH,7,-0.0034912068990474677,0.005388624381282636,
HRP,GARCH,7,-0.0032174566619608026,0.006462732157262727,
ERC,GARCH,7,-0.0033293547714767766,0.0067203972931937994,0.027576738750637427
MVP,DCC,7,-0.003530097305650396,0.0058577640573420995,
HRP,DCC,7,-0.003308304244142165,0.006779569159582881,
ERC,DCC,7,-0.003355275126285377,0.007085836374720727,0.027228702714598832
Naive,N/A,8,-0.002905026349856542,0.010196856380586086,
MVP,Historical,8,-0.0041235653383263704,0.007218268742608747,
HRP,Historical,8,-0.0031054169646907055,0.008867948681464986,
ERC,Historical,8,-0.0029075162962420424,0.009414537499084271,0.029797315841898233
MVP,GARCH,8,-0.0030336735936083467,0.005508789433316078,
HRP,GARCH,8,-0.00318903481457069,0.006469571064077262,
ERC,GARCH,8,-0.0030379267328333147,0.006730470407156918,0.029445036655893972
MVP,DCC,8,-0.0030154981807818037,0.005993401353383649,
HRP,DCC,8,-0.0031625177396214523,0.006827971627739784,
ERC,DCC,8,-0.002984073788743099,0.007112843293921731,0.028018378513301908
Naive,N/A,9,-0.002192288290693524,0.010197079792769403,
MVP,Historical,9,-0.0020550428299798452,0.007222601568546827,
HRP,Historical,9,-0.002234312023857837,0.008871348544260383,
ERC,Historical,9,-0.0022169685664767975,0.009415752791566917,0.06096973028476615
MVP,GARCH,9,-0.0007099020916657329,0.005335834304952707,
HRP,GARCH,9,-0.0016034004561246713,0.006175457123690769,
ERC,GARCH,9,-0.0018652077014018058,0.00638843312323843,0.051943594316620524
MVP,DCC,9,-0.0006481430144175454,0.00583890540128845,
HRP,DCC,9,-0.0015910205977102275,0.006502347066464992,
ERC,DCC,9,-0.001925086191173286,0.006741843858109179,0.052582247224328346
Naive,N/A,10,0.00016624669768676854,0.010188497208779635,
MVP,Historical,10,0.0016113520889353284,0.0072237610282236695,
HRP,Historical,10,0.0005259155315340844,0.008867988723066834,
ERC,Historical,10,0.0004488945226812233,0.009409387735566517,0.024810243199486093
MVP,GARCH,10,0.0002026479478675277,0.005013647064484278,
HRP,GARCH,10,6.930921435093982e-06,0.005831349081212722,
ERC,GARCH,10,0.00015719342856214787,0.006060850047302703,0.020597194897560615
MVP,DCC,10,4.820455929534966e-06,0.00548066309495845,
HRP,DCC,10,9.269165984044461e-05,0.00611859572270429,
ERC,DCC,10,0.0001317595126895875,0.00636733877168365,0.020382851503010245
Naive,N/A,11,0.00024199280663387694,0.010190770238430662,
MVP,Historical,11,0.0007841491852789418,0.007224963846156563,
HRP,Historical,11,0.00046899707812308593,0.008871935941654481,
ERC,Historical,11,0.00038025680119493157,0.00941354797621686,0.027750134579290393
MVP,GARCH,11,0.0005440847392630109,0.005028290593754694,
HRP,GARCH,11,0.00047249827912219076,0.006014751972545353,
ERC,GARCH,11,0.00040205688627183953,0.006299594507056982,0.022114672904311357
MVP,DCC,11,0.000809583782044012,0.005484553360897974,
HRP,DCC,11,0.0005714531312548319,0.006294184049683278,
ERC,DCC,11,0.000405554942542778,0.006629903188239155,0.022739939772841274
Naive,N/A,12,-0.006653050918501967,0.01018981398114839,
MVP,Historical,12,-0.0035400026739899463,0.007226824833221227,
