Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2005-01-18,0.007970499624810473,0.01304118123622459,0.008842676031016834,0.008414684614065622,0.011004819632138542,0.00882401643658301,0.008491029857559278,0.01102564545074433,0.009159048661145613,0.00851091642947915
2005-01-19,-0.0075896359482031245,0.0018447548676573105,-0.004519420469679252,-0.006080073524674745,-0.003936903989353009,-0.006371357856818654,-0.006992721146329738,-0.0031857949059833496,-0.005997018874727098,-0.007002405919803884
2005-01-20,-0.007655627181387653,-0.005613374966666179,-0.006774672825385204,-0.007018029096947632,-0.003419707307181666,-0.0065231538736515195,-0.006874411221265104,-0.003258525976462287,-0.0059617876992850176,-0.0069752939200533595
2005-01-21,-0.004578999787715851,-0.0010867213863383113,-0.0036547769955003794,-0.004158958004262087,-0.003718671373052122,-0.004562805747928444,-0.004601842558086084,-0.003518770459600913,-0.004400223516052052,-0.004558104273682101
2005-01-24,-0.004908817352300858,-0.001078315458528237,-0.003700963528838445,-0.0039615131521203465,-0.002104422536547528,-0.004133340773225566,-0.004296909845846754,-0.0011422130533319482,-0.003721586113927825,-0.004249261379474114
2005-01-25,0.003224565001052379,-0.0060154408682288555,0.0009154131574831612,0.0022887583026294685,-0.0030104321953331823,0.0012300618346416283,0.0022365937439587794,-0.0036253026909795704,0.0011853126995725145,0.0023265614481666444
2005-01-26,0.005852634786001537,0.0038455165478290046,0.005107211430459838,0.005626694337218702,0.003733907317736933,0.005123369594806685,0.005644259345936111,0.004561877356470918,0.005208239361546418,0.005718914267985146
2005-01-27,0.0017175833969459847,0.0013255686035019392,0.0016725419673219433,0.0018777281093759202,0.0033973512136979177,0.00194814945735802,0.0019101041097992772,0.0035315645181053616,0.0020854177235762367,0.0018495970564787704
2005-01-28,-0.0027363878068888056,0.004196407020946736,-0.0006582235685976635,-0.002023657461802552,0.00045746714581974325,-0.0016312343823724085,-0.0023863278416493892,0.0009822168714706068,-0.0016828895876717285,-0.002441617246725761
2005-01-31,0.010861284903979002,0.006749948754731091,0.009718609377552557,0.010298991365950161,0.008809598670587638,0.009999729324202357,0.010327905043434789,0.008885868175020531,0.009798119110213239,0.010297990606596438
2005-02-01,0.0072159017250396015,0.007664268248342136,0.007703202839557299,0.007597935544550963,0.0034222449160814204,0.006763245726557603,0.007140426319550308,0.004978734052669362,0.007050358938537035,0.007266418525171322
2005-02-02,0.0045654148279930876,0.003974134158002094,0.004826004055086159,0.004775461714597508,0.0032645989031885926,0.00441710392192686,0.004475811514733167,0.003827952557843306,0.0042182020560363265,0.004534371650061422
2005-02-03,-0.002106311409197349,-0.0006158932205600691,-0.0012425773742161218,-0.0015642053001365733,-0.0021545117837578932,-0.0015676779871125976,-0.0017794123437960656,-0.0015323791638423834,-0.0016002639048421847,-0.0017229418042732693
2005-02-04,0.012586089639149742,0.01843762615389409,0.01347930562870792,0.012796791935325794,0.017408252843138877,0.01368387663180743,0.013097396649722919,0.017255629552510365,0.01368638710848743,0.012952924716835672
2005-02-07,-0.0004674046357064157,0.0014536838537312507,-0.00024146179288956764,-0.000536502331627504,-0.0010634770498855004,-0.0008655109006815004,-0.0007068472388485485,-0.0008924683708014417,-0.0006926848438688076,-0.0006101807721779905
2005-02-08,0.001962605005262942,0.0027574809902705835,0.00190472594372869,0.0019608246866923283,-5.294608312196777e-05,0.0012232042182137707,0.0016337153187681623,0.0006137456037009012,0.0012491357339905935,0.001668619313608755
2005-02-09,-0.01054655459035811,-0.00406770682450317,-0.00903114841481815,-0.009704392875758954,-0.006955197575590656,-0.009802533245648991,-0.009960709935181581,-0.006634636231478013,-0.009786088534031063,-0.009987382936221865
2005-02-10,0.004586335978635878,0.001954561714619097,0.004127145341185506,0.004622528991847656,0.002318420876480373,0.0038285764718921445,0.004282386121593272,0.0031862006156883373,0.0037636145878414545,0.004394325142718019
2005-02-11,0.0067740955876591374,0.001285843255331081,0.005437300402607895,0.006020593288181824,0.0036215157903432297,0.006208500343311212,0.006388276818453311,0.0033347329690320503,0.006247510452826627,0.006455748960614924
2005-02-14,-0.0002979224143871209,-1.0210604256715415e-05,-0.0002578772896087007,-0.0001222501067732527,-0.0010931655566735565,-0.00028497634830273316,-0.00014884969908002927,-0.00027602816504625097,-0.0004143029851340395,-0.00016950257202939825
2005-02-15,0.0015922275591882876,0.0018782786911503337,0.0011521367532665622,0.0012114478658418791,0.0014164954844666112,0.0014421389818919206,0.001511549807528006,0.0013997031382764844,0.0014811456591296544,0.0015502496018626661
2005-02-16,0.0038935407953495788,0.004539392339933313,0.004623981059762605,0.004593334006807781,0.002591283459692254,0.002911122660484428,0.003481212957753354,0.003089768105634976,0.0029075420150475374,0.003684210745067455
2005-02-17,-0.005601678104526088,-0.005926340801293074,-0.005109105254915461,-0.005382418396972172,-0.006846106692375486,-0.005901887172563404,-0.00582504197071562,-0.00654651792618719,-0.005802557287185201,-0.005735001921236487
2005-02-18,0.0014987643872182849,-0.0038671004945701553,0.0005441901432431156,0.0013921070901383057,-0.004457001407879252,-0.00023899002717977936,0.0008166091092472718,-0.004586124762449018,-0.00010603290438775093,0.0010378549307127438
2005-02-21,4.282627253014704e-06,1.4627480051469303e-07,5.653683389573463e-06,5.567231422617926e-06,6.054717465349351e-06,-3.2430548726384114e-06,7.432225788679487e-07,-4.837165642873675e-07,-2.779547287797576e-06,1.1525193878507983e-06
2005-02-22,-0.01642474923465203,-0.021443886098002744,-0.017886683001292373,-0.017067384554222916,-0.019929427862013776,-0.017593234824003202,-0.017008981714621844,-0.020184740051299242,-0.017547835947754803,-0.01699049154468658
2005-02-23,0.005941157132014124,0.005186584370842691,0.006366738488607393,0.006311475816348429,0.004025138881013576,0.005316426193408827,0.005621066954319867,0.0043349393886381385,0.005377912205280832,0.005744549297944763
2005-02-24,0.010736995365342436,0.007009124770134599,0.01018089759860024,0.010594352322545983,0.005298051376789853,0.008836736674388319,0.009674137805131442,0.005492129375321951,0.008720590285006175,0.00976661816463942
2005-02-25,0.011838603526652572,0.014781945799066453,0.01261225231994685,0.012291418951574627,0.010556669697864028,0.010932942381469938,0.0113444262599624,0.011014713801929773,0.011175923391475922,0.011517231054918163
2005-02-28,-0.004258095287675484,-0.004934594758285915,-0.004593716701704702,-0.004410487093355305,-0.00321356934309732,-0.004133348689034536,-0.004227833961839333,-0.0037980000873459475,-0.004438466508942598,-0.004295726778387063
2005-03-01,0.004289954160397964,0.006081122746123706,0.004417989600967935,0.00399055890948812,0.007110513361148496,0.0057991594055065215,0.004982778313489064,0.005106848902094108,0.005472722898948368,0.004740056266780168
2005-03-02,-0.0003674604117227462,-0.0021516747358354044,-0.0007666813985544397,-0.00034786483754489013,-0.00040572814231569124,-0.0005348607503769316,-0.0003483085443630613,0.0005895127456964221,-0.00044388831223832523,-0.00025794996267206977
2005-03-03,0.000864150427232778,0.002081028453003973,0.0014468272792204928,0.0012989123449263353,0.0009680102902238252,0.0007829928541145449,0.000843488959641172,0.0014630359090981948,0.0007075793569580768,0.0008659502959938345
2005-03-04,0.012536470176463185,0.014602803546587363,0.013699954199248883,0.012880037059296887,0.0072554640149042424,0.011259012047575357,0.011644247674206895,0.006981835935258737,0.011117909720552722,0.011738634794031266
2005-03-07,0.0018913770522126158,0.0030375084629548307,0.0015052906315868781,0.001612796619572331,0.0011605654341807345,0.0019592779186019486,0.002123493933470886,0.00033286478147678513,0.002020464311418299,0.0020778120662334957
2005-03-08,-0.0060776578857890465,-0.006038272849412972,-0.005736902690668155,-0.005831798912069593,-0.006556410467753331,-0.005917701334598033,-0.006003774192035209,-0.00635049259452452,-0.006032215938820014,-0.005976875021209352
2005-03-09,-0.011896130226124721,-0.01913402287960006,-0.013846552336859379,-0.01297696118205157,-0.009166613715889484,-0.010830542982618025,-0.011447892793868878,-0.00967059593844868,-0.011065736384253991,-0.011605768921949228
2005-03-10,-0.0013678557019164705,0.001036221368628507,-0.000992644462039876,-0.0012754658336569013,0.0016858077625973836,0.0002046013233984319,-0.00047365969754002165,0.0007997278987927352,0.0001560644229317299,-0.0007063842784345954
2005-03-11,-0.0028408640954061676,-0.006805693381761075,-0.0030770987453101186,-0.0029046334515321673,-0.006812014324368539,-0.0045502262767236805,-0.003966625330923151,-0.005926907913808208,-0.004725854723713292,-0.0037379118253596587
2005-03-14,0.005027428462828873,0.005271615524611517,0.005208969634785525,0.005325891624266878,0.00396587863320378,0.005006585960737294,0.005245212281550307,0.003939533404041091,0.005126221403144743,0.005250572265080712
2005-03-15,-0.004628465687655632,-0.002702581247363776,-0.004052366111164455,-0.004636869607631949,-0.0030139666863215862,-0.004308992023888706,-0.00472451105547821,-0.0029268943706397634,-0.004665806129190489,-0.004738297366323468
2005-03-16,-0.007675864727986884,-0.008974565047711424,-0.008318717726829634,-0.007775867391801245,-0.005940781064202089,-0.007620378060547562,-0.007498685303331522,-0.005512176015915107,-0.007443156924544787,-0.007437264286178622
2005-03-17,0.0038294289602053347,0.00035430551964273565,0.003366093643696589,0.003910752450962724,0.0031414088092076046,0.003227417909173191,0.0035828459280060885,0.003634146667323187,0.003248752382738127,0.0036617536325481426
2005-03-18,-0.0015719457000398507,-0.0024807263892222394,-0.001596345831958139,-0.0013536792939311296,-0.00406507610601692,-0.0023892235336683055,-0.0018894834129418957,-0.003630463779678021,-0.0021508709135699723,-0.0017414543135005137
2005-03-21,-0.004478284593805677,-0.0066400200684227344,-0.004925748797197891,-0.004681928769017107,-0.006090904027610666,-0.004853998363922067,-0.004659815907265957,-0.0063528567229316655,-0.004801507113540138,-0.004665107077334447
