Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2005-01-18,0.007970499624810473,0.012996980013390322,0.008842676031016834,0.008414612863510564,0.011160740713844692,0.00882401643658301,0.00849104537531148,0.011074639348802826,0.009159048661145613,0.008510919052067332
2005-01-19,-0.0075896359482031245,0.0018358943969567609,-0.004519420469679252,-0.006080101138128777,-0.0036410530124942313,-0.006371357856818654,-0.006992741338774108,-0.00338168190073624,-0.005997018874727098,-0.007002433052647503
2005-01-20,-0.007655627181387653,-0.005544687533503538,-0.006774672825385204,-0.00701806010491632,-0.0034102709668201404,-0.0065231538736515195,-0.0068743607344385485,-0.0026939275634814156,-0.0059617876992850176,-0.006975272607722528
2005-01-21,-0.004578999787715851,-0.0011539624017670386,-0.0036547769955003794,-0.0041589713287378555,-0.0035263359513211592,-0.004562805747928444,-0.00460186118106137,-0.003468735114365384,-0.004400223516052052,-0.0045581263668834715
2005-01-24,-0.004908817352300858,-0.0012655862245058882,-0.003700963528838445,-0.003961589679301924,-0.002041452689260249,-0.004133340773225566,-0.004296912310596981,-0.0011995587351940425,-0.003721586113927825,-0.00424931627964383
2005-01-25,0.003224565001052379,-0.005975503182906815,0.0009154131574831612,0.0022887871831633252,-0.0027355499023306797,0.0012300618346416283,0.0022366092740633546,-0.0029062155375731147,0.0011853126995725145,0.002326561185882721
2005-01-26,0.005852634786001537,0.0039085881015350895,0.005107211430459838,0.005626686348762569,0.0031417607378384916,0.005123369594806685,0.005644242420837753,0.0037472416505685215,0.005208239361546418,0.0057189525094254795
2005-01-27,0.0017175833969459847,0.0012428760205973014,0.0016725419673219433,0.0018777446927543276,0.003234851266892733,0.00194814945735802,0.001910087216844946,0.003983528965288681,0.0020854177235762367,0.0018495681141936587
2005-01-28,-0.0027363878068888056,0.004255391600555445,-0.0006582235685976635,-0.0020236816186597084,0.0002764049129447797,-0.0016312343823724085,-0.0023863218528336586,0.00031280151765643695,-0.0016828895876717285,-0.0024416083535153967
2005-01-31,0.010861284903979002,0.006791670589573984,0.009718609377552557,0.01029899532796407,0.008565134737493835,0.009999729324202357,0.01032791440716303,0.008724165983795561,0.009798119110213239,0.010298013784184656
2005-02-01,0.0072159017250396015,0.007911671475874817,0.007703202839557299,0.0075979634069121655,0.0024315275756339886,0.006763245726557603,0.007140396212124185,0.0044729900266751626,0.007050358938537035,0.007266415003507944
2005-02-02,0.0045654148279930876,0.0038444956515290302,0.004826004055086159,0.004775501008956129,0.0032282822642139583,0.00441710392192686,0.004475806405898548,0.004239224510702941,0.0042182020560363265,0.0045343428382135014
2005-02-03,-0.002106311409197349,-0.0006088343325200115,-0.0012425773742161218,-0.0015642097983614791,-0.0024391454344849794,-0.0015676779871125976,-0.0017794365651624846,-0.0014806654097966644,-0.0016002639048421847,-0.0017229644911507824
2005-02-04,0.012586089639149742,0.01833790120321268,0.01347930562870792,0.012796750819081241,0.01730910808446409,0.01368387663180743,0.013097416232615428,0.017168733273837385,0.01368638710848743,0.012952932922209802
2005-02-07,-0.0004674046357064157,0.001511249524073325,-0.00024146179288956764,-0.0005365192638884869,-0.0011482165503314595,-0.0008655109006815004,-0.0007068589335031593,-0.0013192168026369025,-0.0006926848438688076,-0.000610175057256215
2005-02-08,0.001962605005262942,0.002664371859051851,0.00190472594372869,0.001960845649267239,-8.106827176434867e-05,0.0012232042182137707,0.001633730015269216,0.0005784633687135619,0.0012491357339905935,0.0016686298410557097
2005-02-09,-0.01054655459035811,-0.004178551099067738,-0.00903114841481815,-0.009704440581271172,-0.00688505001500082,-0.009802533245648991,-0.009960729145126739,-0.0066880683839308785,-0.009786088534031063,-0.00998741765815367
