Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0762815272142354,0.1772525043101208,0.1479187151919379,1.1983101940827412,-150.055269308315,0.0001366034553205,0.0301517040680633,0.0738316525479432,0.4017227277532351,0.5036925569816002,0.5574408612204665,-0.5489386066199405,0.1389618552863948,-0.0272629472279675,-0.3462147835375023,14.37617433622263
ERC,GARCH,0.0769976780826531,0.1778922173261568,0.1557392792235835,1.1422437436015735,-147.48180323175046,0.0001408054081482,0.0298810851588877,0.0725037402057154,0.4046520093044066,0.5062555257781972,0.5618726106991814,-0.5464980940865604,0.1408928574789455,-0.0273434074372814,-0.3363001553958724,14.171186496130469
ERC,Historical,0.0805188136998933,0.1818403389514255,0.1774535031805024,1.0247210434975798,-145.97755796823495,0.0001990232504369,0.0316638918459866,0.0140667336987104,0.4177363664066198,0.5171356547255828,0.5813009386997272,-0.5491113624704825,0.1466347615493416,-0.0279352848635107,-0.3286928626062875,13.5902902893718
HRP,DCC,0.0741471465557321,0.1659940145466579,0.1368073008243504,1.2133417847325332,-150.055269308315,0.0001366034553205,,0.1812627832677591,0.4053329262709658,0.514219276795806,0.560602736860186,-0.5184410984214058,0.1430194226142599,-0.0255294458714626,-0.3781009851940342,15.96118311311667
HRP,GARCH,0.073770133830614,0.1661697653811828,0.1442688350801283,1.151806384857066,-147.48180323175046,0.0001408054081482,,0.1485917502514208,0.4029594338507472,0.5117312477023651,0.5577364434294964,-0.5161994630409574,0.1429101328312711,-0.0255050144359419,-0.3664553975929912,15.758116937598643
HRP,Historical,0.0798365469315558,0.1722099066878179,0.1673813056989591,1.0288479108744868,-145.97755796823495,0.0001990232504369,,0.023296075201427,0.4274955725430959,0.5324567865422868,0.5941339054155051,-0.5201804485059178,0.1534785614508685,-0.0264233775097498,-0.3524370728687986,14.628062359422117
MVP,DCC,0.0744591086331796,0.1433386398877691,0.1116075676226656,1.2843093254427256,-150.055269308315,0.0001366034553205,,0.5490100888183937,0.4468358304574139,0.5729271683890209,0.620977209400786,-0.4712275595612415,0.1580109378630321,-0.0213556258578507,-0.2710622684553957,22.486757362402287
MVP,GARCH,0.0750722217220236,0.144666904710935,0.115368414926644,1.253955901213691,-147.48180323175046,0.0001408054081482,,0.5912402552577979,0.4479749411814832,0.5729139158390271,0.6238311009878305,-0.4656390445315045,0.1612240695957024,-0.0214866022595538,-0.2219671193419381,21.55436973698979
MVP,Historical,0.0734912278332386,0.1432571832372424,0.1363659428235459,1.050534908284348,-145.97755796823495,0.0001990232504369,,0.0157475309654164,0.4407344544681776,0.5668849860922044,0.613434727742816,-0.3998950313935766,0.1837762964374234,-0.0213752649606813,-0.3175638865151878,17.609205390024016
Naive,,0.0807563416504255,0.1921738323625897,0.188878117750651,1.0174488958868684,-145.97755796823495,0.0001990232504369,,0.0143309989645569,0.4065039107642093,0.5005561358994169,0.5665171011247829,-0.572388125746951,0.1410866823015252,-0.0294982674351805,-0.3039149545941863,12.450955242370572
