Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07628140662222926,0.17725249033477977,0.1479187203982116,1.1983100574261243,0.38319882090993823,0.47263487021975187,-0.5489386564692856,0.13896162298509465,-0.027262944855720235,-0.3462148448080776,14.37616274576906
ERC,GARCH,0.07699765007637427,0.17789221124485208,0.1557392865748795,1.1422436506367417,0.3861955676500661,0.4769276104250847,-0.5464975792749628,0.14089293895597285,-0.027343405600020503,-0.33629891419068425,14.171182842415176
ERC,Historical,0.08051888729194823,0.1818403681598281,0.1774535089043148,1.0247211750424092,0.39968291729483346,0.49668487604872547,-0.549110960756139,0.14663500284363618,-0.02793528858484668,-0.32869177144221917,13.590315274342585
HRP,DCC,0.07414714655573218,0.16599401454665794,0.13680730082435044,1.2133417847325332,0.3855537503831439,0.4674491745302722,-0.5184410984214058,0.14301942261425996,-0.025529445871462622,-0.3781009851940342,15.96118311311667
HRP,GARCH,0.07377013383061404,0.16616976538118283,0.1442688350801283,1.1518063848570659,0.3832018054539303,0.4649118141623553,-0.5161994630409574,0.1429101328312711,-0.025505014435941952,-0.3664553975929912,15.758116937598645
HRP,Historical,0.07983654693155584,0.1722099066878179,0.1673813056989591,1.0288479108744868,0.40843542404474864,0.5011659391375259,-0.5201804485059178,0.1534785614508685,-0.026423377509749876,-0.35243707286879866,14.628062359422115
MVP,DCC,0.07203113537509531,0.14327950495231184,0.11185280309965659,1.2809648125193185,0.4082501077434929,0.47685474314107423,-0.4722404699128633,0.15253062785657978,-0.021399428007636764,-0.27654005602623266,22.40161969644549
MVP,GARCH,0.07354871663168905,0.14450254424136375,0.11567633141360928,1.2491971561985675,0.4157838395967622,0.48721086748296105,-0.4669734168220919,0.15750086403678462,-0.02151462418096244,-0.22435774617625384,21.579810582472675
MVP,Historical,0.07326384257832363,0.1435902779674558,0.13652656390809945,1.0517387522043782,0.4156920756669912,0.48664374971417507,-0.39982402033461706,0.18324022282855426,-0.021439527420733538,-0.3258458039234355,17.85077615155538
Naive,N/A,0.08075634165042556,0.19217383236258978,0.188878117750651,1.0174488958868684,0.38941869850523736,0.4898761411910377,-0.572388125746951,0.14108668230152524,-0.029498267435180515,-0.3039149545941863,12.450955242370572
