Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg L1 Dist,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0761762932312215,0.1771171879031977,0.1479120544554404,1.2017960966303098,-150.0442558818265,0.0001366501467557,0.0301409463144775,0.482379183178903,0.0736752893931175,0.4013466489329755,0.5033941260028713,0.5567077523328832,-0.5492580059888921,0.1386894545015737,-0.0272504772677724,-0.3545949842189331,14.282235492008589
ERC,GARCH,0.0763925331042982,0.1772270881709732,0.1471272087710403,1.208906036786645,-149.1246668834579,0.0001382728556616,0.0301113229475936,0.4854475807243085,0.0725381910260217,0.4023365233392883,0.5043211762119189,0.5583113275733168,-0.5447711174444825,0.1402286770683716,-0.0272522875420563,-0.3474786071729189,14.200546307780671
ERC,Historical,0.0804365526433017,0.1817033734434106,0.1774535031805024,1.027465620133064,-145.97755796823495,0.0001990232504369,0.0316638918459866,0.49839841143037866,0.0140667336987104,0.4175004030591552,0.5169743910683703,0.5807346349979952,-0.5498465372254673,0.1462890955887175,-0.0279262798171415,-0.3376486515328227,13.509097148300414
HRP,DCC,0.0740384022907911,0.1658092806762097,0.1368534651180703,1.2160331614247,-150.0442558818265,0.0001366501467557,,0.6519661187759166,0.1780843796321689,0.4049928663122207,0.5139997046095568,0.5600038117137466,-0.5183412435183341,0.1428371815220457,-0.0255080144286711,-0.3854882327977345,15.916388742680429
HRP,GARCH,0.0738575767240699,0.1659922593421439,0.1367133840293315,1.2185426886308994,-149.1246668834579,0.0001382728556616,,0.6519514428843645,0.1488810112399865,0.4037038075871312,0.5125922235791578,0.5587935702263527,-0.5138439251176457,0.1437354284322035,-0.0254899138910608,-0.3689608210671601,15.790776711145371
HRP,Historical,0.0797545423152967,0.1720897071668984,0.1673813056989591,1.0316294286022152,-145.97755796823495,0.0001990232504369,,0.6788343285560144,0.023296075201427,0.4272363404719196,0.5322707497941535,0.5935841213413705,-0.520481091742117,0.1532323528763515,-0.0264138479657127,-0.3600146651013491,14.549749366032865
MVP,DCC,0.0743955207321116,0.1432546843726033,0.1116399238841498,1.2868319288582173,-150.0442558818265,0.0001366501467557,,1.3860911412222023,0.5499673361543608,0.4466003147749177,0.5727658771468146,0.6206068093063336,-0.4700900319694971,0.1582580264899957,-0.0213499209444013,-0.2734889644580039,22.291669764316893
MVP,GARCH,0.0734257243160294,0.1438988872539461,0.1114485646177534,1.2945410520579976,-149.1246668834579,0.0001382728556616,,1.3988810796994067,0.5539336497258998,0.4389388420280715,0.5645453968842321,0.6112465154705361,-0.4550208740157824,0.1613678152125449,-0.0214273850011384,-0.224112999792558,21.300146476263045
MVP,Historical,0.073550346750234,0.1431721011125128,0.1363659428235459,1.0526072524255357,-145.97755796823495,0.0001990232504369,,1.4153422252859613,0.0157475309654164,0.4412943572587024,0.5675200843865987,0.6143113127228861,-0.3983404300041578,0.1846419324030613,-0.0213599913839166,-0.3154225149527346,17.559307536925303
Naive,,0.080723066500802,0.1920290617979363,0.188878117750651,1.0200952044074976,-145.97755796823495,0.0001990232504369,,,0.0143309989645569,0.4065118391688502,0.5006346922869208,0.5662713067157478,-0.5734901382530426,0.1407575494614424,-0.0294911746789196,-0.313811125714021,12.36996542084971
