Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07628152721423542,0.17725250431012085,0.14791871519193792,1.1983101940827412,-150.055269308315,0.0001366034553205118,0.030151704068063303,0.07383165254794326,0.3464533799506636,0.4726356381836751,-0.5489386066199405,0.13896185528639488,-0.027262947227967592,-0.3462147835375023,14.37617433622263
ERC,GARCH,0.07699767808265312,0.17789221732615684,0.15573927922358355,1.1422437436015735,-147.48180323175046,0.0001408054081482194,0.029881085158887776,0.0725037402057154,0.34937516862304147,0.47692776480169735,-0.5464980940865604,0.14089285747894553,-0.02734340743728142,-0.33630015539587244,14.171186496130469
ERC,Historical,0.08051881369989333,0.1818403389514255,0.1774535031805024,1.0247210434975798,-145.97755796823495,0.00019902325043694505,0.03166389184598663,0.014066733698710443,0.36297933852918474,0.496684411932153,-0.5491113624704825,0.14663476154934169,-0.027935284863510705,-0.3286928626062875,13.590290289371799
HRP,DCC,0.07414714655573218,0.16599401454665794,0.13680730082435044,1.2133417847325332,-150.055269308315,0.0001366034553205118,,0.18126278326775916,0.34417340747877284,0.4674491745302722,-0.5184410984214058,0.14301942261425996,-0.025529445871462622,-0.3781009851940342,15.96118311311667
HRP,GARCH,0.07377013383061404,0.16616976538118283,0.1442688350801283,1.1518063848570659,-147.48180323175046,0.0001408054081482194,,0.14859175025142082,0.3421348243012031,0.4649118141623553,-0.5161994630409574,0.1429101328312711,-0.025505014435941952,-0.3664553975929912,15.758116937598645
HRP,Historical,0.07983654693155584,0.1722099066878179,0.1673813056989591,1.0288479108744868,-145.97755796823495,0.00019902325043694505,,0.023296075201427055,0.36721404766787885,0.5011659391375259,-0.5201804485059178,0.1534785614508685,-0.026423377509749876,-0.35243707286879866,14.628062359422115
MVP,DCC,0.07445910863317962,0.14333863988776915,0.11160756762266569,1.2843093254427256,-150.055269308315,0.0001366034553205118,,0.5490100888183937,0.3662506103636942,0.4957516394716744,-0.4712275595612415,0.15801093786303216,-0.021355625857850783,-0.2710622684553957,22.486757362402287
MVP,GARCH,0.07507222172202366,0.144666904710935,0.11536841492664407,1.253955901213691,-147.48180323175046,0.0001408054081482194,,0.5912402552577979,0.3680337596931678,0.4988589146089727,-0.4656390445315045,0.1612240695957024,-0.021486602259553837,-0.22196711934193813,21.55436973698979
MVP,Historical,0.07349122783323869,0.14325718323724246,0.13636594282354592,1.050534908284348,-145.97755796823495,0.00019902325043694505,,0.015747530965416475,0.36054444933254803,0.48906184604436415,-0.3998950313935766,0.18377629643742344,-0.021375264960681387,-0.31756388651518785,17.609205390024016
Naive,N/A,0.08075634165042556,0.19217383236258978,0.188878117750651,1.0174488958868684,-145.97755796823495,0.00019902325043694505,,0.014330998964556908,0.3569724421463648,0.4898761411910377,-0.572388125746951,0.14108668230152524,-0.029498267435180515,-0.3039149545941863,12.450955242370572
