Date,Historical,GARCH,DCC
2005-01-18,-142.44942284321445,-149.05358639378082,-148.3499316532503
2005-01-25,-141.6020785115912,-149.4303892926463,-150.66489344419236
2005-02-01,-140.60308803490182,-144.60543907532644,-145.7398999792917
2005-02-08,-143.6963763358065,-152.25799462000197,-153.56321194907474
2005-02-15,-141.43894759244156,-147.8863325280495,-148.9687932630476
2005-02-22,-138.22787614347553,-143.28902837172527,-145.12686043928022
2005-03-01,-141.03710246357582,-148.12698360922792,-149.1756702508191
2005-03-08,-140.29348658459884,-148.3312021618189,-149.82152681007057
2005-03-15,-143.17690642503226,-149.2668707042758,-150.3011239082781
2005-03-22,-143.10724828876957,-150.23271221955497,-151.8827385721603
2005-03-29,-141.80629505657762,-147.6037155384117,-148.80193718580333
2005-04-05,-142.2608633172223,-150.47197133405118,-150.40419123147205
2005-04-12,-135.5801998517387,-138.29871685254682,-138.60899209539832
2005-04-19,-136.8286184945594,-139.76118564852302,-141.29231694830932
2005-04-26,-137.8184310940646,-142.27674262445188,-143.56549471404796
2005-05-03,-141.96079168329464,-146.34630149607,-147.53424998811101
2005-05-10,-138.30767402371845,-144.7004148832287,-146.9054110265632
2005-05-17,-142.5838758211447,-149.20048303571843,-150.8845298051138
2005-05-24,-145.43865952213935,-153.536830978399,-155.76853579452344
2005-05-31,-143.95367408700756,-151.4892222011185,-153.48887566882848
2005-06-07,-144.2489046089009,-154.52753788746259,-155.28464015433528
2005-06-14,-143.05011857172866,-153.40304388228262,-153.37579559242366
2005-06-21,-142.72601436225267,-150.273718747945,-151.18695489728287
2005-06-28,-143.6133825029567,-154.04968783182488,-155.56293766519346
2005-07-05,-142.0212731852113,-149.20059315641498,-150.6559247929828
2005-07-12,-143.14028481927417,-149.94756106968194,-150.76911520231312
2005-07-19,-139.14828957918638,-146.09090520897323,-147.4308398407639
2005-07-26,-144.3643975632179,-152.38129909321023,-153.0771309192073
2005-08-02,-133.47006471456277,-139.6023454699522,-139.04184076456164
2005-08-09,-144.17069405933157,-152.10453804965252,-153.41597279010668
2005-08-16,-142.54613155255308,-150.15750553113872,-149.98379589470662
2005-08-23,-144.23544595241125,-153.9782743964987,-154.26545928706912
2005-08-30,-142.86782874012704,-154.34774487107896,-155.86518780363298
2005-09-06,-142.68450024933242,-152.60014674495193,-154.070688915265
2005-09-13,-141.97786123200484,-148.41352734871654,-149.83208221521963
2005-09-20,-136.93548412308877,-140.32598046943295,-141.79348165392327
2005-09-27,-140.88580590168482,-145.14343735566203,-145.79360147916083
2005-10-04,-137.28386792660854,-141.60612450717588,-143.35730800830407
2005-10-11,-139.72981217528744,-145.08363160352113,-145.23716691731855
2005-10-18,-133.18363472616804,-136.0815267379898,-133.76901503448232
2005-10-25,-139.26283194050157,-140.68032310409512,-142.06458447535914
2005-11-01,-138.9366700741283,-142.66364899136306,-143.8779830225393
2005-11-08,-135.15276826865696,-139.19610703871015,-138.36815469857314
2005-11-15,-141.76865519071956,-146.9501887503929,-147.18204255181158
2005-11-22,-144.3245569674531,-151.7666878032735,-153.11512482420505
2005-11-29,-143.28091292019923,-149.52037042041385,-150.3315914344882
2005-12-06,-145.63125909851198,-153.65880670539786,-153.98490657494318
2005-12-13,-139.00690876089712,-140.69801340744885,-140.39937438980763
2005-12-20,-145.45773782375474,-154.76602207056933,-155.1052699816998
2005-12-27,-147.4279343240064,-159.63263886681418,-159.86053123279999
2006-01-03,-138.47278660861576,-138.8563184408604,-141.26784013772775
2006-01-10,-147.12553612142307,-158.0087099461523,-158.49957917033976
2006-01-17,-141.57457396994243,-144.55689925848813,-145.89753661857011
2006-01-24,-139.1693345251369,-143.9898544978937,-144.56529134942505
2006-01-31,-139.8252555423593,-143.00257008441827,-143.0422637134096
2006-02-07,-140.3646656877624,-149.11018562536367,-149.15197464142523
2006-02-14,-144.6200704402146,-152.19472708340098,-151.931861380182
2006-02-21,-142.93453141348337,-149.93105175970874,-150.77972543798177
2006-02-28,-142.97885012117547,-148.75469567626078,-149.33996753125228
2006-03-07,-145.35114673614814,-153.1144851983592,-152.764824183138
2006-03-14,-143.10352430104734,-151.58399053307602,-151.80949634387164
2006-03-21,-146.0906653588541,-155.06944257063412,-155.72355114160928
2006-03-28,-142.18781056161677,-147.8393951594764,-149.52676182853463
2006-04-04,-143.54201251480984,-149.6753684462849,-149.88009195729
2006-04-11,-146.6527544765717,-156.04605411197343,-157.02307128348951
2006-04-18,-140.97563318576044,-145.21602225186388,-146.55421753982853
2006-04-25,-138.94697463477667,-138.32095192544168,-137.19142016765667
2006-05-02,-142.15827164740946,-145.28864847517102,-146.23810260691528
2006-05-09,-138.91019684810374,-139.54580957973863,-142.07137255565186
2006-05-16,-143.56206238465893,-148.46141629069922,-148.27743524693327
2006-05-23,-143.57682756239706,-149.18814578747856,-149.82253652948313
2006-05-30,-141.20228951946734,-146.76998812932905,-147.17959220849764
2006-06-06,-142.5368241550601,-146.2012309661266,-147.1456273195239
2006-06-13,-140.06354687252778,-145.29891218746786,-145.83956219815389
2006-06-20,-145.8799215454636,-148.30609967722108,-149.68327661902913
2006-06-27,-144.68555251101543,-148.39735614202505,-149.68775728938857
2006-07-04,-146.53631468682073,-148.43987356415792,-149.21112019762234
2006-07-11,-141.10085317060674,-143.9789795972983,-145.09035433393322
2006-07-18,-133.33637414939042,-135.8884084242899,-137.04199899516277
