Date,Historical,GARCH,DCC
2005-01-18,7.509004934183578e-05,2.890920580258498e-05,2.9108596945754807e-05
2005-01-25,9.172319207799991e-05,2.4575588506552766e-05,2.5885204264987886e-05
2005-02-01,8.945328180022581e-05,3.70517499245048e-05,3.6765141125633834e-05
2005-02-08,8.964744101650872e-05,2.279240580873681e-05,2.40901563114787e-05
2005-02-15,0.00011428353803536576,4.535660529889009e-05,4.7375981744623835e-05
2005-02-22,9.209628333107e-05,9.024403172545177e-05,8.844495936288721e-05
2005-03-01,9.798328780101261e-05,3.750605044670814e-05,3.8045514358437325e-05
2005-03-08,9.688459846921169e-05,3.751633013862305e-05,3.728301774179997e-05
2005-03-15,0.00010348203082993573,3.699644276732048e-05,3.9637082241057565e-05
2005-03-22,0.00011163704253415914,3.930259948354418e-05,4.078310624377969e-05
2005-03-29,7.843739699330175e-05,3.651705892560388e-05,3.4882214318482445e-05
2005-04-05,9.688095015428379e-05,2.687614028386553e-05,2.837167700405114e-05
2005-04-12,0.00014644434825605685,0.0001719046179766014,0.0001701654437511406
2005-04-19,0.00010866929010847774,0.00012185186646593002,0.00011670772786116273
2005-04-26,8.276048477808965e-05,4.700841772979128e-05,4.5043418227616556e-05
2005-05-03,8.889607959995123e-05,5.126881541253451e-05,5.858505465675685e-05
2005-05-10,0.0001123991840676427,8.810324220828279e-05,8.37776612267073e-05
2005-05-17,8.32808851268139e-05,3.444309406216975e-05,3.910818803788502e-05
2005-05-24,0.0001033323845549461,5.024565115849736e-05,5.683243315935881e-05
2005-05-31,9.726556265262512e-05,3.6705873843586373e-05,4.102012127145847e-05
2005-06-07,0.00011312152216161911,4.2930059379089465e-05,4.7911113285565555e-05
2005-06-14,0.00010731729717282783,2.934553932849271e-05,3.179137591489541e-05
2005-06-21,8.322746161808857e-05,2.924315534206354e-05,2.8824212574700322e-05
2005-06-28,8.707617732172759e-05,2.6393929993565826e-05,2.688411637979692e-05
2005-07-05,6.827792071501569e-05,4.0190952370156824e-05,3.736881834705757e-05
2005-07-12,0.00011793480869199474,5.164398889228814e-05,5.60601802539756e-05
2005-07-19,8.338801872132005e-05,3.854526306156703e-05,3.64488142651832e-05
2005-07-26,9.804426014054565e-05,2.9716444596505686e-05,3.296728599271963e-05
2005-08-02,9.803733308861817e-05,5.473756242205666e-05,5.3674226363600575e-05
2005-08-09,9.777421802662185e-05,3.6698312271811396e-05,4.015054017000387e-05
2005-08-16,8.946276340346638e-05,2.939333322556619e-05,3.10764647060843e-05
2005-08-23,9.701635918536523e-05,2.7053847463639188e-05,2.9206159262068947e-05
2005-08-30,9.567530866819976e-05,3.179680267242747e-05,3.146243516244643e-05
2005-09-06,8.204318236589462e-05,2.8679927537148844e-05,2.7271935759567744e-05
2005-09-13,9.252630266491154e-05,3.523397887541896e-05,3.580038233307089e-05
2005-09-20,9.582538373266919e-05,5.3291661605156465e-05,5.2821539337180366e-05
2005-09-27,0.00010421888973248807,4.0294906795704833e-05,4.1192087911770584e-05
2005-10-04,0.00012574996985174587,0.00012761914295498196,0.00012741148635871024
2005-10-11,9.44133172310714e-05,3.7637095747371964e-05,3.7212896403589244e-05
2005-10-18,0.00015520808475967597,0.00015876962528742694,0.00015621647702166607
2005-10-25,7.844280948968665e-05,6.991079195961354e-05,6.674466626149351e-05
2005-11-01,7.550209853321168e-05,4.639170128582309e-05,5.200698403258262e-05
2005-11-08,0.00010568837426198201,7.060902468887895e-05,7.45446903335882e-05
2005-11-15,8.469646022448346e-05,3.6431297659654124e-05,3.850037906157361e-05
2005-11-22,9.582085540595228e-05,4.0571068303961853e-05,4.2548629406306845e-05
2005-11-29,8.283057766171607e-05,3.2652585787528726e-05,3.256284582734682e-05
2005-12-06,0.00010872733023163792,4.84554336756943e-05,5.037825586809768e-05
2005-12-13,9.781232109888892e-05,3.6761593571606874e-05,3.771465105261222e-05
2005-12-20,0.00010885322720174559,4.2272568231269564e-05,4.3529713151792566e-05
2005-12-27,9.585648152649392e-05,2.4624791477297544e-05,2.495846534101533e-05
2006-01-03,8.699160951318632e-05,7.299710333303884e-05,7.22707813581273e-05
2006-01-10,0.00010350838065712316,3.751990061799663e-05,3.867151982206446e-05
2006-01-17,5.3888985740175754e-05,5.603987351813454e-05,5.518738452953784e-05
2006-01-24,9.072756446464099e-05,3.6279224332153584e-05,3.724212247608024e-05
2006-01-31,9.354410621225851e-05,3.7897445925022134e-05,3.7566294275853284e-05
2006-02-07,9.839587716018801e-05,5.595155532460684e-05,5.628649497243036e-05
2006-02-14,7.967380325717252e-05,3.530393575575353e-05,3.5484249528799595e-05
2006-02-21,9.658531431558299e-05,5.115251530056135e-05,4.9975787257910394e-05
2006-02-28,6.647813181173887e-05,3.318401716139681e-05,3.308157126609295e-05
2006-03-07,8.845993007946722e-05,2.8080952128381256e-05,2.8638437975484658e-05
2006-03-14,7.705549134732734e-05,2.2842879659296013e-05,2.3806111896266774e-05
2006-03-21,9.25578491661055e-05,3.0359297359143248e-05,2.978575200657762e-05
2006-03-28,8.57518933241023e-05,3.0389304608556803e-05,2.928535462040614e-05
2006-04-04,8.272112206383857e-05,2.3879030911878962e-05,2.354593099033052e-05
2006-04-11,9.725556383485396e-05,3.7294108701750345e-05,3.621641969648268e-05
2006-04-18,6.520560848752191e-05,6.578022164933575e-05,6.646213987026121e-05
2006-04-25,0.00010934035953767552,5.824158007612708e-05,5.781071967388904e-05
2006-05-02,7.922785536686987e-05,3.2440691706863954e-05,3.171284670509495e-05
2006-05-09,7.549405721467711e-05,6.357419738035651e-05,6.36987666408967e-05
2006-05-16,7.120324300425943e-05,5.0064467453629245e-05,5.185101642746064e-05
2006-05-23,8.168653937617208e-05,3.581197692369848e-05,3.499199275394864e-05
2006-05-30,0.00014014523078798762,0.00016348117489892446,0.00016358204321447256
2006-06-06,7.142368458574382e-05,4.582791924711341e-05,4.459680208109005e-05
2006-06-13,0.00016713341630122518,0.000161660737762746,0.00015851889388900043
2006-06-20,6.938870593634998e-05,4.95645653840701e-05,5.384074236585965e-05
2006-06-27,9.284029439415757e-05,9.6122193880438e-05,9.224661503792337e-05
2006-07-04,7.666814400136028e-05,6.287240325222625e-05,6.802304780545173e-05
2006-07-11,5.3449097120051824e-05,4.9049135241967816e-05,4.7077479295553004e-05
2006-07-18,0.0001890201286214761,0.00019699267231301556,0.00019293667604401515
2006-07-25,7.612160301232306e-05,6.843743054107027e-05,7.409486116431012e-05
2006-08-01,9.020880228926565e-05,8.042939224151966e-05,8.533182905506486e-05
2006-08-08,8.591497389008761e-05,5.975537688501947e-05,6.292163394980478e-05
2006-08-15,7.26593406168054e-05,6.576510847532736e-05,6.466770025824319e-05
2006-08-22,9.069866069569567e-05,6.0857079409950394e-05,6.306641470418924e-05
2006-08-29,9.840445719996936e-05,5.9597470084117884e-05,6.098099955580181e-05
2006-09-05,8.836204915880171e-05,6.590433074044753e-05,6.564895461166766e-05
2006-09-12,7.540579525197771e-05,4.9963473109242405e-05,4.81308820699058e-05
2006-09-19,7.979952604731087e-05,5.3027739255832004e-05,5.052130937735024e-05
2006-09-26,8.612093677170016e-05,3.6892454252945424e-05,3.677755012133848e-05
2006-10-03,8.09055954471731e-05,4.860044173585553e-05,4.720623184705272e-05
2006-10-10,7.6870322945038e-05,3.039748926157241e-05,3.0536202619938264e-05
2006-10-17,9.071317770914912e-05,4.282234719273831e-05,4.151947494351398e-05
2006-10-24,7.814599234392783e-05,3.6789163053588226e-05,3.4735632630364224e-05
2006-10-31,6.358385557624186e-05,2.957660380555913e-05,2.863625270061333e-05
2006-11-07,0.0001012708817034847,5.964026744777595e-05,5.7562523073208325e-05
2006-11-14,9.072957257785575e-05,4.8700374673993956e-05,4.564158096198894e-05
2006-11-21,5.475813156458661e-05,3.336649616635904e-05,3.2728193611785366e-05
2006-11-28,6.731449542533391e-05,2.925627841769351e-05,3.032064657601995e-05
2006-12-05,9.554091628587681e-05,5.042853820007053e-05,4.802691076274348e-05
2006-12-12,8.269446408693588e-05,3.1094366834766574e-05,3.0320715241647096e-05
2006-12-19,9.234554238065787e-05,3.6279655926741087e-05,3.4589114813267716e-05
2006-12-26,8.24739607977447e-05,2.154387262388028e-05,2.0641786255908543e-05
2007-01-02,9.387426221716732e-05,4.5553976614350055e-05,4.438482164006068e-05
2007-01-09,8.246689567127081e-05,3.122253993878768e-05,2.9421405028957806e-05
2007-01-16,8.130445573483315e-05,2.877125451863386e-05,2.822173186467626e-05
2007-01-23,6.303981086061847e-05,2.4915848457051132e-05,2.5095821197096583e-05
2007-01-30,7.38133799769237e-05,2.705164935034737e-05,2.5996286077677474e-05
2007-02-06,8.052760647581672e-05,3.435046593142184e-05,3.237505468262376e-05
2007-02-13,6.811732896756034e-05,1.9211991581591335e-05,1.886145286284096e-05
2007-02-20,9.084784263423481e-05,4.00359108119161e-05,3.8296796962915774e-05
2007-02-27,0.0002425805281278883,0.00029035439589735406,0.0002927688952277468
2007-03-06,4.877079250436793e-05,3.2544938074027574e-05,3.261140899469438e-05
2007-03-13,6.411341375629001e-05,6.271668753656291e-05,6.0387567536604785e-05
2007-03-20,5.234109196778832e-05,3.266416115995376e-05,3.5182550898493906e-05
2007-03-27,7.0656070614526e-05,4.158340392310865e-05,4.387938974387952e-05
2007-04-03,7.481938480362694e-05,4.0993654293788805e-05,4.266537776994768e-05
2007-04-10,6.133526993904648e-05,2.080412631083044e-05,2.1546141336786584e-05
2007-04-17,7.799606760454138e-05,3.5246360705760136e-05,3.5978702525253256e-05
2007-04-24,5.390013052818476e-05,2.223721902013928e-05,2.19412121530532e-05
2007-05-01,7.67835705324287e-05,3.562305700291628e-05,3.601465228087768e-05
2007-05-08,4.678477130032438e-05,3.463255627044529e-05,3.428160913355009e-05
2007-05-15,7.673274552264085e-05,3.925759002968024e-05,3.989321933886517e-05
2007-05-22,7.109360108236107e-05,3.34473496671732e-05,3.3273964830648906e-05
2007-05-29,7.398560367259675e-05,3.023742000605431e-05,3.03993587800958e-05
2007-06-05,6.878752649810781e-05,9.847145253685808e-05,9.849693053063616e-05
2007-06-12,4.4696194360596865e-05,4.0795897225890757e-05,3.8855682357067476e-05
2007-06-19,5.574840127068833e-05,4.010005400548975e-05,3.848268566690246e-05
2007-06-26,5.193438004701587e-05,1.9764000337754282e-05,1.9865111994014357e-05
2007-07-03,8.583706666016575e-05,5.0964331218213686e-05,5.327351372687107e-05
2007-07-10,6.08304083557186e-05,8.583187205663498e-05,8.43773776699838e-05
2007-07-17,5.851461041015139e-05,3.268452904074611e-05,3.4460038881878855e-05
2007-07-24,0.00022069479285016344,0.0002414839101216182,0.00023906759636346803
2007-07-31,0.00019272709448038102,0.00018178971615576844,0.00017608773280657013
2007-08-07,0.00013216021078560984,0.000103025583313353,9.550352976537023e-05
2007-08-14,0.0002188279145319497,0.00018326094040746862,0.00017616368189793605
2007-08-21,5.4509574895706584e-05,7.863117959344554e-05,8.381700982381963e-05
2007-08-28,0.00017739877539640222,0.00014422992735178535,0.00013653317515424177
2007-09-04,5.7376321552414924e-05,4.312933794540249e-05,4.302897844510012e-05
2007-09-11,4.735147249622577e-05,6.47938298213713e-05,7.08097501177209e-05
2007-09-18,0.0001401158139596637,0.00012724448098269152,0.00012183287370717655
2007-09-25,5.452044834826846e-05,6.454871788691104e-05,7.066452764629123e-05
2007-10-02,5.5839397020991805e-05,4.9392490243719586e-05,5.3619440086783106e-05
2007-10-09,5.0644943041685674e-05,3.974249419214987e-05,4.2462226568042716e-05
2007-10-16,7.163772792246981e-05,8.449286762937949e-05,8.22469246056452e-05
2007-10-23,5.2410363774345534e-05,5.0928063821888276e-05,5.363875362543127e-05
2007-10-30,0.00015120586766364282,0.00015261340756745023,0.0001520857570457675
2007-11-06,0.00021162525741408078,0.00019777223379880654,0.00019592952213334986
2007-11-13,0.00020835018637067255,0.0001652599898314375,0.0001626745435668688
2007-11-20,0.00010109377910538882,6.31378606316324e-05,6.15033726944276e-05
2007-11-27,0.000183150268267278,0.0001280254579320479,0.00012356386528565764
2007-12-04,7.775594128536132e-05,7.242506159041355e-05,7.526880487987428e-05
2007-12-11,0.0002146728948015408,0.00017432136992602917,0.0001690905427900887
2007-12-18,3.7137905545910955e-05,8.603756809973546e-05,9.183265633619385e-05
2007-12-25,4.505759527686751e-05,7.802387220897167e-05,8.297638193670131e-05
2008-01-01,0.00018388805697774433,0.0001730219152866031,0.00017044981001652822
2008-01-08,0.00012602502529937106,9.794720985409697e-05,9.455668010727975e-05
2008-01-15,0.0002554548209686105,0.00021986303530477228,0.00021686670823036026
2008-01-22,0.000375521790692677,0.00033649536483690686,0.00033425933503261656
2008-01-29,0.0001561398479061417,9.91140213281078e-05,9.827433174499907e-05
2008-02-05,0.00018365900738483333,0.00010156393237588925,0.00010177168458108278
2008-02-12,4.1181408148350116e-05,0.00011932347816908885,0.00012135982860599244
2008-02-19,6.458687015000214e-05,7.245278005051868e-05,7.302017586781661e-05
2008-02-26,0.0001326714391336702,9.083241676667812e-05,8.974335499732918e-05
2008-03-04,0.00014878504149537926,9.873888554436681e-05,9.660269816843858e-05
2008-03-11,0.00040245625898255826,0.00033277802937006225,0.0003297384812618403
2008-03-18,0.0005982782175650041,0.0004897160673479144,0.00048149688540944236
2008-03-25,8.849397756124644e-05,0.00020444261052903484,0.00021572459409829843
2008-04-01,0.00018728077517142218,8.826802256263603e-05,8.402580527730988e-05
2008-04-08,6.763085855173044e-05,0.00011307257050480124,0.00011921909753029887
2008-04-15,0.00011482031583476161,9.340023243080082e-05,9.303359018945707e-05
2008-04-22,7.94077210278382e-05,0.00011768651181017826,0.00012227901963695695
2008-04-29,0.00012629404763525186,0.00013335144554096253,0.0001337492639411713
2008-05-06,6.04708936435578e-05,4.692344379770583e-05,4.549444427715082e-05
2008-05-13,7.209427066744732e-05,0.0001036212372257385,0.00010322009587835562
2008-05-20,5.087512763016001e-05,3.9106102501799794e-05,3.8798498796297496e-05
2008-05-27,7.401085999420275e-05,8.469332751547055e-05,8.254783265537027e-05
2008-06-03,0.00020242654530709415,0.00019279728097247635,0.0001920278403730388
2008-06-10,0.00011240441985965749,8.588747263693363e-05,8.399283274827896e-05
2008-06-17,0.0001256743600129976,0.00011206359871960101,0.00010645281252263098
2008-06-24,0.0001442864765853885,0.00011359789269868306,0.00010877047251920831
2008-07-01,0.00016499144521432116,0.0001530849290050851,0.00015692443545498293
2008-07-08,0.0003743596339303618,0.00034314535803059714,0.0003380837204322638
2008-07-15,0.000448232616632365,0.0003751615201297497,0.00036648497373211895
2008-07-22,0.00041714518159945754,0.0002859488171127013,0.00027189764875848417
2008-07-29,0.0002642113345252593,0.00018744364076947375,0.000189380519230249
2008-08-05,0.00037453614008160546,0.00028723288872629097,0.00027212475248370626
2008-08-12,0.0001475142521617476,0.00019665572199537568,0.00017656966081783107
2008-08-19,0.00012659018672022193,0.00013473594248195736,0.00011612907193116422
2008-08-26,6.325280850901272e-05,0.0001321889052812385,0.0001265611314893439
2008-09-02,0.00026091125471568557,0.0001842952630980367,0.00017639924872105752
2008-09-09,0.0008339278835362534,0.0007138048158295213,0.0007282405461463098
