Date,Historical,GARCH,DCC
2006-12-25,8.596059187190519e-05,1.986006151812694e-05,2.1104886697296608e-05
2007-01-01,9.65926365628391e-05,4.383033913283294e-05,4.280310025585937e-05
2007-01-08,8.586669355514757e-05,2.9424485034689657e-05,2.832503489827498e-05
2007-01-15,9.38028657337546e-05,3.2376567280003804e-05,3.2370686266376046e-05
2007-01-22,6.400777608263278e-05,2.9519407490283564e-05,3.010068247840455e-05
2007-01-29,8.152183214230768e-05,2.6113146905751807e-05,2.628592362098986e-05
2007-02-05,8.921339984463914e-05,3.253940896597672e-05,3.149905455033729e-05
2007-02-12,7.515216468857117e-05,1.576845915935337e-05,1.7070495138865724e-05
2007-02-19,9.779854135634262e-05,3.492463274443322e-05,3.3748872590729554e-05
2007-02-26,0.00021322427470575972,0.00026769130718721834,0.00026859320277542256
2007-03-05,6.853634191286885e-05,5.2166990391820504e-05,4.835286345073278e-05
2007-03-12,6.031253841527177e-05,4.988776541612315e-05,4.3392880484657475e-05
2007-03-19,5.4107115526172635e-05,2.755921974239527e-05,2.6273055648247557e-05
2007-03-26,8.278217531335552e-05,4.2999875130728524e-05,4.961765209882281e-05
2007-04-02,8.093486263174954e-05,3.442602337920675e-05,3.891063977426916e-05
2007-04-09,8.528865727192713e-05,3.1429065046847e-05,3.601661176907794e-05
2007-04-16,7.223641067753507e-05,2.0392488057824573e-05,2.0905673468716586e-05
2007-04-23,8.737973237075848e-05,3.160977581444748e-05,3.478943748864004e-05
2007-04-30,6.69448927124749e-05,2.924825818772206e-05,2.8145973503673347e-05
2007-05-07,6.218910120368887e-05,3.9168985436477456e-05,3.621040250029254e-05
2007-05-14,8.61155189604325e-05,3.700752284447401e-05,4.0490437170846195e-05
2007-05-21,7.965659055159718e-05,3.256751465758719e-05,3.318938580280794e-05
2007-05-28,8.491769536045361e-05,2.908582578382787e-05,3.12204326481534e-05
2007-06-04,7.675982333195317e-05,0.00010152839019361046,9.778997581679302e-05
2007-06-11,5.7073820484990226e-05,4.1839618031876385e-05,3.4584266073154164e-05
2007-06-18,6.984268154482456e-05,4.1992287198715494e-05,3.8338816745254326e-05
2007-06-25,7.756741552796388e-05,3.258026840106489e-05,3.8341324411498815e-05
2007-07-02,7.495479845246842e-05,2.3604880331440462e-05,2.7465055865653617e-05
2007-07-09,6.260452341638668e-05,8.471341099049007e-05,7.766281773082801e-05
2007-07-16,7.182825808127199e-05,3.188909555779091e-05,3.5415185843742284e-05
2007-07-23,0.00019623398473798522,0.00021863159519919877,0.0002090857537158674
2007-07-30,0.00014859770413421698,0.00014536693045738157,0.00012811594048857232
2007-08-06,0.00019275818716114806,0.0001783837640627111,0.00015565338561712014
2007-08-13,0.00020958826714294635,0.00017832951120442901,0.00015665258917008524
2007-08-20,7.135076600713347e-05,9.452929862371278e-05,0.00011570832138972546
2007-08-27,0.0001923516239998798,0.00017148409025174104,0.00014692924193238584
2007-09-03,6.048771503668746e-05,5.053182542041526e-05,5.561347565332884e-05
2007-09-10,6.804803416630883e-05,6.72155602661045e-05,8.697973832184498e-05
2007-09-17,0.0001427989824936881,0.00013559487500220673,0.00011726975347637379
2007-09-24,8.962309563592062e-05,8.414003152043133e-05,0.00010485992604326457
2007-10-01,5.5728247994699076e-05,3.4867267658803714e-05,3.9587696124851684e-05
2007-10-08,7.6658926368083e-05,4.89065553714903e-05,6.17598218449836e-05
2007-10-15,8.14086870502824e-05,0.00010184410810672147,8.944271956017672e-05
2007-10-22,6.458472624526953e-05,4.875546938483169e-05,6.179714523845203e-05
2007-10-29,0.00014087810698425502,0.0001443242985315212,0.00013159736262375655
2007-11-05,0.00016875539886040947,0.00016316819387455133,0.00014565106211744734
2007-11-12,0.0001541867079310246,0.00013107473561855645,0.0001140985090586556
2007-11-19,0.00010358451777006623,6.617687540111229e-05,5.2563425810915477e-05
2007-11-26,0.0002537660722731524,0.00022234776426115349,0.0002021215812224944
2007-12-03,8.032846966485806e-05,7.156268943989493e-05,8.568336005647383e-05
2007-12-10,0.00017984315208256278,0.00013752291582937116,0.00011774443017599421
2007-12-17,7.277741990385868e-05,8.273275795091466e-05,8.9703457785095e-05
2007-12-24,5.8294078469428066e-05,6.69408725691562e-05,8.526207120576024e-05
2007-12-31,0.00017239282139399476,0.00017333989407656775,0.00015885876561513447
2008-01-07,0.00011316938924085472,9.258359976550231e-05,8.851567310393075e-05
2008-01-14,0.0002808372909240079,0.0002522608672774184,0.00023566516008430383
2008-01-21,0.0003255020660184322,0.00029586210016185356,0.000294258667905359
2008-01-28,0.00017692620824626585,9.100779983750049e-05,8.552944755698594e-05
2008-02-04,0.00021320989778843974,0.00012520334971560885,0.00010284533436562692
2008-02-11,4.667349962889671e-05,0.00011073248840233279,0.00012852208285688482
2008-02-18,6.090762107305856e-05,9.978496382485403e-05,0.00011560224372386552
2008-02-25,0.0001795107712412893,0.00014581388315823058,0.0001305683658902893
2008-03-03,8.264288849484555e-05,5.957723512092775e-05,6.169060114629225e-05
2008-03-10,0.0004406888386802003,0.0003889438054341419,0.00037419209684390217
2008-03-17,0.0005658528186949221,0.00046403024972677473,0.0004383320823760572
2008-03-24,0.00010736039381703297,0.00015200395151651605,0.00017475175089646063
2008-03-31,0.00020073774153537283,0.00010213291268796328,8.756213039819331e-05
2008-04-07,5.733041501398301e-05,0.0001241300667307552,0.00014406936799370997
2008-04-14,0.00012084976825468607,9.490331338211916e-05,9.359013312071732e-05
2008-04-21,8.371778440663105e-05,0.00011863392137704699,0.00013677416259179638
2008-04-28,0.00011065590131264914,0.00012036445976672852,0.00012854807615636618
2008-05-05,7.00052734418694e-05,7.330838901819898e-05,7.918025974701308e-05
2008-05-12,6.028492130515584e-05,6.759535966623582e-05,7.190101694319026e-05
2008-05-19,5.8222055854997974e-05,3.867193431047691e-05,3.876942932439409e-05
2008-05-26,9.379023217220054e-05,9.604883251201432e-05,9.995812421464034e-05
2008-06-02,0.00021109149857811215,0.00021529999015885274,0.00020827581254934303
2008-06-09,0.00011519479939933535,9.42622013305967e-05,8.971613984966243e-05
2008-06-16,9.386959579474448e-05,8.543663640940652e-05,7.852523408996182e-05
2008-06-23,0.0001494787028854658,0.0001266289313784128,0.00011168958163792415
2008-06-30,0.0001644267087616049,0.00015794362633211135,0.00016584819127750692
2008-07-07,0.0003478923877544836,0.0003224285712971846,0.00031268905645958283
2008-07-14,0.00048201112994151617,0.0004110205772494729,0.00039933209646462743
2008-07-21,0.0003579555200841302,0.00023352553960858145,0.00021357456154050372
2008-07-28,0.00025938240438962417,0.00012474488865570855,0.00011481742396917092
2008-08-04,0.00034825578917652546,0.0002463780251224304,0.00022550981416648235
2008-08-11,0.00016884636097263338,0.0002527152305870444,0.00024209530244446515
2008-08-18,0.00012021554431248881,0.00015408829208838427,0.00013730687115445
2008-08-25,0.00012991405571095632,8.490636410524859e-05,8.467035780502754e-05
2008-09-01,0.00017089284792146746,0.00014103663749455734,0.00014099069362766224
2008-09-08,0.0003971694137284484,0.0003131984719450987,0.00031553512725811126
2008-09-15,0.0016231915483933892,0.0014925328701435871,0.001494148035611704
2008-09-22,0.0004172950113897797,0.0002624362901096287,0.0002445654230033945
2008-09-29,0.002394154505881532,0.002057528214913914,0.002042970537007992
2008-10-06,0.0022501727509371644,0.0016141887903858177,0.0015715385500260346
2008-10-13,0.004769882912564084,0.00394207471470311,0.0038722745749588633
2008-10-20,0.001742883939101496,0.0006252287536903342,0.0006387910911898302
2008-10-27,0.0024452786487797877,0.0011211989544415227,0.001010690106773737
2008-11-03,0.001563869027778765,0.00041415028656139756,0.0003862355531345072
2008-11-10,0.002320108187898148,0.00112063141839124,0.001043137101349186
2008-11-17,0.002894533076370615,0.00154565220327359,0.0014700978128124468
2008-11-24,0.0015969793074097085,0.0007607359173133672,0.0008046299905001391
2008-12-01,0.003038768393396745,0.0016992386099715358,0.0016213512870199157
2008-12-08,0.001042361006500758,0.0007976556201479494,0.0008780769672358476
2008-12-15,0.0007040520892140744,0.000689498258578206,0.0007450244392498611
2008-12-22,7.312390740750636e-05,0.0010674561498549842,0.00111423593657075
2008-12-29,0.00027076232892523847,0.00046097205061107683,0.00048656955735145314
2009-01-05,0.0003435080286083007,0.0002286297487894478,0.00024743909045902147
2009-01-12,0.00047006754228562104,0.00019907114540488393,0.00020822347408358012
2009-01-19,0.0013596993986474762,0.0010320577327781976,0.0010225440220783173
2009-01-26,0.0006947982855269756,0.0001935763822703469,0.0001690322892964407
2009-02-02,0.00022948136415899757,0.000461246907453407,0.00048258848141830344
2009-02-09,0.0004991632759153371,0.00014396273403542175,0.0001442317712100693
2009-02-16,0.0003719199593200913,0.00024404992357226595,0.0002452472344333628
2009-02-23,0.0007589156263690058,0.0004488713547063644,0.00043497242675413127
