Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2006-12-25,-1.7022952381179346e-06,0.0,-1.1659070996480466e-06,-1.4337053547161167e-06,0.0,-9.64198764656683e-07,-1.3273150015437842e-06,-8.897745780145261e-23,-1.3496344383428848e-06,-1.381113456723094e-06
2006-12-26,0.004654405165748193,0.004613833707076835,0.004591380775807825,0.004568547845518582,0.004019957198608271,0.004364875675992015,0.004491052600457625,0.0036398146694347467,0.004488387057587586,0.004483527200937994
2006-12-27,0.00825464772786351,0.005449310530751174,0.007451905883851856,0.007848416005038134,0.0036353044499863574,0.0063955410359077675,0.007252089401135656,0.004001961153850935,0.006572084052001901,0.007332344911874744
2006-12-28,-0.0013920069957461603,0.0012564122386416426,-0.0007792743896582507,-0.0010893627591257499,1.1273130694407488e-05,-0.0009572042006188526,-0.00119045835635268,-0.00021861249058002447,-0.001066837807394702,-0.0011863978652732153
2006-12-29,-0.004165121448249438,-0.001618885384379293,-0.003612639078285471,-0.004033442836455362,-0.005134137316537681,-0.004066192275061766,-0.004072889035235335,-0.004313634303457971,-0.004056795384492536,-0.004126076196251779
2007-01-01,5.258465650614247e-05,0.0001427622070047278,8.972894587855757e-05,7.502848519587324e-05,-0.00014753273382890825,1.3064391799176253e-05,3.911926509785607e-05,-6.001996660146809e-06,-6.248962231527584e-06,4.5060857842053515e-05
2007-01-02,3.8542692957083124e-06,2.4941260749749626e-23,2.694111442258543e-06,3.2659496993106658e-06,2.0543613749004848e-22,1.8713741081282061e-06,2.685440598194307e-06,0.0,2.1698242923101343e-06,2.795424966717646e-06
2007-01-03,-0.0012726860877093488,-7.9729456581557e-05,-0.0008450090650299281,-0.0013361490463441115,0.0019796351762785052,0.0011486853745679073,0.00011581252086913012,0.001861819747083509,0.0010785430373878918,-0.0002974594298376597
2007-01-04,0.0012802295946069478,0.00040265330869178675,0.00033081577561299547,0.0006494064222024059,0.002030339173948962,0.0021734747232218057,0.0019856857894959734,0.0033855933606287978,0.0022725508888012387,0.0017126634722013103
2007-01-05,-0.007749089364792003,-0.009377762799833362,-0.008377524803534087,-0.00785598123351605,-0.007056818079125068,-0.008162186757253399,-0.0079298705388491,-0.00819366153061186,-0.008074591171825731,-0.007840798158044287
2007-01-08,0.0019428723167705109,0.001546811910414044,0.0018627996302057466,0.0019421752918809862,0.004843055956540528,0.002747394839800036,0.00229459542200273,0.005038430875887369,0.0028246603259592983,0.00227420464832734
2007-01-09,0.0010791606982736707,0.0028788569859790327,0.0012802251046527416,0.0009576741305400283,0.001765944968817845,0.0016259703097286997,0.0014107662969061745,0.0015539303578695637,0.0015051593941271951,0.0012438667905174529
2007-01-10,0.0035146169546136363,0.006789793789343376,0.0037736769543041614,0.003308186898401192,0.007367081060934881,0.004786520595104574,0.004123999065158868,0.007144495476405261,0.004529870362529255,0.003864653166753335
2007-01-11,0.008042020381835886,0.010349601574601285,0.008478284812993907,0.00791931011940888,0.008519128042788189,0.008569098275242435,0.008306610381424192,0.00817379186503824,0.00862931207483448,0.00820639293781515
2007-01-12,0.004855011148361232,-0.000594192572485296,0.0034334803840999207,0.0043050850022227916,-0.0009128149097338638,0.0020392408984204226,0.0034689597149504814,-0.0012933898274382907,0.002283311136474119,0.003722926228672686
2007-01-15,7.426072271846107e-06,2.3412050229031132e-23,5.126356872372045e-06,6.245074169112333e-06,5.02224164601645e-22,5.522895915126014e-06,6.551245369444933e-06,6.925030444279964e-22,7.704473718885018e-06,6.777987551024461e-06
2007-01-16,0.0017131228734450152,0.009461662460533702,0.0038988651274698403,0.002511991355400385,0.003526103651439306,0.002787060554384881,0.0022394565164820723,0.003178691549066847,0.0026833244112543114,0.0021286330724172866
2007-01-17,0.000480274857696375,0.003260443175969824,0.0018137416602100544,0.0012011168583297514,-0.0019424282470051717,6.792834321232891e-05,0.00010714061133631594,-0.00028973541392805584,0.00023572325346867413,0.0004484787991453879
2007-01-18,-0.003594483391091842,-0.002275799524323592,-0.002492258066108356,-0.0029946925039715387,-0.00237681650658332,-0.002498397543291444,-0.0030992066813165294,-0.0013996645453855754,-0.0027285848874131326,-0.0030075558589658332
2007-01-19,0.006369037742311595,0.006106387037587837,0.0064353374848504655,0.006410069087796336,-0.00037727252542932494,0.0037544933965720853,0.004886841901016144,0.00044946715687899807,0.003772436137608208,0.005187193246963552
2007-01-22,-0.006523341597004642,-0.003691627018734769,-0.005718651221448658,-0.0060321501202180525,-0.002086798068128643,-0.0049634354536947315,-0.005765109738539493,-0.002204713561139348,-0.005321003852797283,-0.0057950638016320034
2007-01-23,0.007060026247821864,0.006043601824195752,0.007144408549905996,0.007150831080673363,0.00275618481736231,0.004500794079251027,0.0054680982017634135,0.0021982280089996153,0.004680528119160311,0.0057377747632468565
2007-01-24,0.007364048298633394,0.008701141033611519,0.0070693528956563695,0.006979272427140922,0.0035349998851321018,0.006161331525959464,0.006821658599112682,0.003915843917038776,0.006264671259202772,0.006803968872970891
2007-01-25,-0.009672296022949112,-0.0036808450351037397,-0.00790363650963281,-0.009011695069213609,-0.00796365807149722,-0.008594965422890455,-0.009300186663450793,-0.006467111288582407,-0.008945571535503074,-0.009342028821602698
2007-01-26,-0.0014090779864963654,0.0006691274594032477,-0.0008946582443201026,-0.0012062263530420825,-0.0011697222858505416,-0.0014245299256822324,-0.0014795060333137855,-0.0012150433797710593,-0.001564589317369016,-0.0014698891863049474
2007-01-29,0.0010458044860681276,0.002994934947048897,0.0016664949280500046,0.0012426162068954164,0.002057877430108421,0.0014563040573364562,0.0012524501035372096,0.0021936023712297538,0.0015513576945749474,0.0011469359705237956
2007-01-30,0.005459334215227013,0.002877570511284556,0.004785847107098847,0.005269426006744643,0.004027278568671937,0.004019420910972076,0.004699686412785537,0.00410740651256198,0.00420118460749028,0.004932007825376052
2007-01-31,0.008515495997869736,0.009334310353826392,0.008632510047033028,0.008228525947843245,0.001711593202839517,0.00621173065806333,0.007360437474499744,0.0015996798696170029,0.006423658396441507,0.007370065789283969
2007-02-01,0.0069723440326587005,0.003137654120269606,0.006484453354535555,0.006919639269198896,0.005785983777015164,0.006319699161741732,0.006538320756556654,0.006032272673804343,0.0064654591618856444,0.006677145744674173
2007-02-02,0.0024403974645059237,0.0013904924588211437,0.002217025231891131,0.002274155430984819,-0.000772574662611866,0.0011837826157822173,0.0019430102583691369,-0.0011056987811228867,0.001439225683665189,0.0019371279272714552
2007-02-05,-0.0007040307421076544,8.93823056089375e-05,-0.00039093137286547153,-0.0005897356135603101,-0.0006449591332869847,-0.0002892055774393482,-0.00034308652288470633,-0.0007090474961643943,-0.0003259923333672377,-0.0003942952649677228
2007-02-06,0.0021635547187445064,0.0033386065184332157,0.00264287543903795,0.0021829688039250016,-0.0019073160760551512,0.0010821955666307835,0.0016031032193005402,-0.0020843066815391612,0.0008951964971306345,0.0016056614062271196
2007-02-07,0.001345969402067576,0.001261454352579435,0.0008424154929124907,0.000913829555485258,0.0007253199452779512,0.0011431938512592524,0.0014202965954752194,-0.0003236748059800182,0.0009979894177572063,0.0012614104392375245
2007-02-08,-0.0007687597248890315,-0.002838441328566079,-0.001152090226565208,-0.0008823293026594258,-0.003354553913172331,-0.0017156880721831194,-0.0011334590252141952,-0.003339516833758746,-0.0017727797103128634,-0.0010098922303540337
