Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2006-12-25,-1.7022952381179346e-06,-9.593885314761103e-14,-1.1659070996480466e-06,-1.433713508046938e-06,-1.3299187800711605e-13,-9.64198764656683e-07,-1.3272969548551727e-06,-1.7739869487353247e-14,-1.3496344383428848e-06,-1.3811268188645285e-06
2006-12-26,0.004654405165748193,0.004621712674409582,0.004591380775807825,0.004568539919335533,0.004136404608765893,0.004364875675992015,0.004491035798557009,0.003745432920301908,0.004488387057587586,0.004483540387622136
2006-12-27,0.00825464772786351,0.0054335775831368446,0.007451905883851856,0.007848414589540319,0.003722161311076153,0.0063955410359077675,0.007252099015376271,0.0038536191065594305,0.006572084052001901,0.007332382064313215
2006-12-28,-0.0013920069957461603,0.0012223769869932188,-0.0007792743896582507,-0.00108934237777465,0.00015798657594082925,-0.0009572042006188526,-0.0011904560452515006,0.0002515485093274749,-0.001066837807394702,-0.001186402511845108
2006-12-29,-0.004165121448249438,-0.001572725326411962,-0.003612639078285471,-0.004033435053284303,-0.005104169108081983,-0.004066192275061766,-0.004072884384058164,-0.00481214710063401,-0.004056795384492536,-0.004126077997672299
2007-01-01,5.258465650614247e-05,0.00014216913371480956,8.972894587855757e-05,7.503129429163638e-05,-0.00015075473211674463,1.3064391799176253e-05,3.9119908267638755e-05,-0.00012480204376732,-6.248962231527584e-06,4.506395892024564e-05
2007-01-02,3.8542692957083124e-06,9.101846897705016e-14,2.694111442258543e-06,3.265959074232037e-06,2.891739748190202e-14,1.8713741081282061e-06,2.685400836341612e-06,6.67663364638746e-14,2.1698242923101343e-06,2.7953930515422936e-06
2007-01-03,-0.0012726860877093488,-9.592544544043276e-05,-0.0008450090650299281,-0.0013361198402386712,0.001959442544769998,0.0011486853745679073,0.00011585380506705912,0.0017910044813578374,0.0010785430373878918,-0.000297409028160249
2007-01-04,0.0012802295946069478,0.00047003684754196896,0.00033081577561299547,0.0006493814860688074,0.0019219395499850238,0.0021734747232218057,0.0019856642986930675,0.0026515217244853255,0.0022725508888012387,0.0017126653926546026
2007-01-05,-0.007749089364792003,-0.00940340083008384,-0.008377524803534087,-0.007855985596440154,-0.006987831959476894,-0.008162186757253399,-0.007929889390428388,-0.00725228114023036,-0.008074591171825731,-0.007840838968300002
2007-01-08,0.0019428723167705109,0.001552349694114207,0.0018627996302057466,0.001942174450921673,0.0049107338822703085,0.002747394839800036,0.0022945936748976865,0.004968714580484743,0.0028246603259592983,0.002274181047742539
2007-01-09,0.0010791606982736707,0.0029263225162301947,0.0012802251046527416,0.0009576716550769964,0.0017453751283576081,0.0016259703097286997,0.0014107680596012586,0.0016084852958833953,0.0015051593941271951,0.0012438725254580695
2007-01-10,0.0035146169546136363,0.006848329377178025,0.0037736769543041614,0.003308199969644618,0.007533675282476526,0.004786520595104574,0.004124021031814761,0.007234587401308424,0.004529870362529255,0.0038646608479332768
2007-01-11,0.008042020381835886,0.010468876839289994,0.008478284812993907,0.007919340186646752,0.008135088599945035,0.008569098275242435,0.008306618991839225,0.008169823014105633,0.00862931207483448,0.008206405660964968
2007-01-12,0.004855011148361232,-0.0005754399967471943,0.0034334803840999207,0.004305132604746481,-0.0012735036524710135,0.0020392408984204226,0.00346889695857311,-0.0013682766973209654,0.002283311136474119,0.003722898725409493
2007-01-15,7.426072271846107e-06,1.1498885332430368e-12,5.126356872372045e-06,6.244767390384305e-06,2.0029584194219022e-13,5.522895915126014e-06,6.5513805041721434e-06,1.5643289344896614e-12,7.704473718885018e-06,6.777808414061179e-06
2007-01-16,0.0017131228734450152,0.009580981596329943,0.0038988651274698403,0.002512002445075294,0.003687222681293204,0.002787060554384881,0.0022394828939128046,0.003094695617873557,0.0026833244112543114,0.002128703938665942
2007-01-17,0.000480274857696375,0.0033269344064377772,0.0018137416602100544,0.0012011500488089929,-0.001833869597164385,6.792834321232891e-05,0.00010715823968199527,-0.0006880497632634995,0.00023572325346867413,0.0004484278742965259
2007-01-18,-0.003594483391091842,-0.00224494508442348,-0.002492258066108356,-0.0029946659063813854,-0.0020901751146631567,-0.002498397543291444,-0.0030992171589302353,-0.0014234843378608253,-0.0027285848874131326,-0.0030075353811428646
2007-01-19,0.006369037742311595,0.00610618797845804,0.0064353374848504655,0.006410050434581274,-0.0005997419164081311,0.0037544933965720853,0.004886859355141631,0.0001591199309131754,0.003772436137608208,0.005187177383989758
