Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07003256716011852,0.18326998267903413,0.15157465368904469,1.209107051994408,-143.41329368294146,0.00013978949711444604,0.031547520434181506,0.07528368675102615,0.37472732500555483,0.5185809583453476,-0.5441906888954064,0.12869122641967656,-0.028411135199680148,-0.3540154280055409,13.502265821905256
ERC,GARCH,0.07126044310325019,0.1838402240511726,0.15955780610616174,1.1521857096032928,-140.36587767750896,0.0001441879103780691,0.031148326140531025,0.073927416464535,0.3803666602408932,0.5268346881393522,-0.5392514394201735,0.1321469687310849,-0.028462466236591592,-0.34188758244061285,13.267113585641576
ERC,Historical,0.07411630590724383,0.1885462874074906,0.18069884492911908,1.0434282935314265,-139.44933030408265,0.00020277311931915805,0.032958403206301286,0.013986734550236659,0.3896574367238339,0.5409039044991291,-0.5500492672720293,0.13474484981104298,-0.029170246938705104,-0.3308532966485595,12.963678313294814
HRP,DCC,0.06597075689731025,0.17159177822512472,0.14049328209102377,1.2213521932952827,-143.41329368294146,0.00013978949711444604,,0.17670892567201332,0.3659555771257811,0.5043461965181906,-0.5122357619791078,0.1287898303750236,-0.02659251144835632,-0.39692108154656397,14.785343527160324
HRP,GARCH,0.06713231518565421,0.17221189118455282,0.1481631608439683,1.1623124817505104,-140.36587767750896,0.0001441879103780691,,0.15094641306353196,0.37157841905237127,0.5124456877696602,-0.5087158378734034,0.1319642719721269,-0.026648364177423698,-0.3936218173104046,14.635070527200009
HRP,Historical,0.07267633236261406,0.17947140043767598,0.1706351847925732,1.0517842533815298,-139.44933030408265,0.00020277311931915805,,0.01998317357029203,0.39255208418562665,0.543966895603671,-0.5256178475494842,0.13826838776773456,-0.02778632170658389,-0.3618334385872673,13.898042416538471
MVP,DCC,0.05756908028154717,0.14524098140999536,0.11469155770066478,1.2663615729159594,-143.41329368294146,0.00013978949711444604,,0.5411049004258358,0.3490756881766059,0.47633249425021323,-0.44798256213332543,0.12850741334082075,-0.022282884256826816,-0.5941529294882532,17.43678588100058
MVP,GARCH,0.05228978447097532,0.14753029713434604,0.11887398359840695,1.2410646355787063,-140.36587767750896,0.0001441879103780691,,0.5906195860163256,0.31197618002175015,0.42690565460526175,-0.452549158121187,0.11554498231322037,-0.022569602179006002,-0.4990590140825704,17.183589780898245
MVP,Historical,0.059846787135446666,0.15021445595690755,0.13881915396820763,1.0820873896934258,-139.44933030408265,0.00020277311931915805,,0.012587282048790152,0.3565909175429488,0.49539984766565204,-0.4358016372203207,0.13732575103932196,-0.022637098267363556,-0.25641876059983837,16.457361830723613
Naive,N/A,0.07341898541795144,0.19827287383624825,0.19176888835068462,1.0339157490117474,-139.44933030408265,0.00020277311931915805,,0.014261142801941499,0.37678326529525785,0.5236674150206505,-0.5723881257469509,0.12826783456093133,-0.03064353920140062,-0.3062447575482497,11.971113018824342
