Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.06993515990976751,0.18312206360489494,0.1515829356982679,1.2127390584972157,-143.40676711177392,0.00013980606565549007,0.031533743950138526,0.0751690717702197,0.37438439644463245,0.4610513340253461,0.5180629333465486,-0.5452263970986992,0.12826811079197903,-0.028393578649800178,-0.3541676474325444,13.48497518236398
ERC,GARCH,0.07077077547689203,0.18319004490033475,0.15084885653883667,1.219002621439974,-142.26358807569915,0.00014148620257968666,0.031404812010978556,0.07397877749588573,0.3785682469674372,0.46520378601098283,0.5241881114279222,-0.5385745952750278,0.13140385027027188,-0.02837297875215848,-0.34481378820334463,13.371097487450347
ERC,Historical,0.07385358257163399,0.18838032143703043,0.18069884492911908,1.0464454926453615,-139.44933030408265,0.00020277311931915805,0.032958403206301286,0.013986734550236659,0.3885363265705964,0.47278614530361857,0.5392454053293716,-0.552019715607288,0.13378794358891,-0.029154506568367617,-0.3320202353908477,12.953111985495058
HRP,DCC,0.06658277655635558,0.17145468138232872,0.14051551820431826,1.225039472578076,-143.40676711177392,0.00013980606565549007,,0.1759234241429953,0.36946021706317095,0.46202390696324835,0.509164078750054,-0.5125852858863194,0.12989599660713289,-0.02657448385387295,-0.3995391602789441,14.777053931245389
HRP,GARCH,0.0667032587441383,0.1720602149717706,0.14057631013460978,1.2288973017820197,-142.26358807569915,0.00014148620257968666,,0.1509637796267586,0.36942230076589166,0.4616612253005604,0.5093843907999214,-0.5131477998241436,0.12998839470226237,-0.026660057721441578,-0.39992792412915257,14.482752984224804
HRP,Historical,0.07246586975881697,0.17931401243401904,0.1706351847925732,1.0549057104510706,-139.44933030408265,0.00020277311931915805,,0.01998317357029203,0.39164458839406213,0.48015872923037534,0.5426327761450563,-0.5271142971872845,0.13747657793670076,-0.027770766496194903,-0.36241564846752666,13.886885379063566
MVP,DCC,0.0578966434611794,0.14520003326026115,0.11473202732908748,1.2712983214345832,-143.40676711177392,0.00013980606565549007,,0.5418167476292807,0.3512591460087447,0.46054851981156386,0.47962246649143564,-0.447372784834391,0.12941476420522907,-0.022265928710997043,-0.5793850613875966,17.392539678955725
MVP,GARCH,0.0563445748303284,0.14682539100391792,0.11472976382499908,1.2848201032918465,-142.26358807569915,0.00014148620257968666,,0.547265276483038,0.3389433700148288,0.4470292031570508,0.46458912292029536,-0.43428488522586295,0.12974104498484837,-0.022421861017457023,-0.47691913431431293,17.43023311194441
MVP,Historical,0.059967195846011734,0.15015687795039434,0.13881915396820763,1.0841165683714102,-139.44933030408265,0.00020277311931915805,,0.012587282048790152,0.3574246459287807,0.46311860144554845,0.4966486301097884,-0.4361235871375603,0.13750046458069037,-0.022625033636465907,-0.2526743988901839,16.44921849480187
Naive,N/A,0.07312829801957066,0.19810128963755647,0.19176888835068462,1.0368471286435805,-139.44933030408265,0.00020277311931915805,,0.014261142801941499,0.37557123508592616,0.4556838579477712,0.5218762324455639,-0.5746862686456777,0.12724907833957286,-0.030628243962225226,-0.3076575543668153,11.96019305603409
