Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0700325671601185,0.1832699826790341,0.1515746536890446,1.2127344272380074,-143.41329368294146,0.0001397894971144,0.0315475204341815,0.0752836867510261,0.3747273250055548,0.46132473660421747,0.5185809583453476,-0.5441906888954064,0.1286912264196765,-0.0284111351996801,-0.3540154280055409,13.502265821905256
ERC,GARCH,0.0712604431032501,0.1838402240511726,0.1595578061061617,1.155544162137338,-140.36587767750896,0.000144187910378,0.031148326140531,0.073927416464535,0.3803666602408932,0.4666958430399908,0.5268346881393522,-0.5392514394201735,0.1321469687310849,-0.0284624662365915,-0.3418875824406128,13.267113585641576
ERC,Historical,0.0741163059072438,0.1885462874074906,0.180698844929119,1.046445492645365,-139.44933030408265,0.0002027731193191,0.0329584032063012,0.0139867345502366,0.3896574367238339,0.4738336829520053,0.5409039044991291,-0.5500492672720293,0.1347448498110429,-0.0291702469387051,-0.3308532966485595,12.963678313294814
HRP,DCC,0.0659707568973102,0.1715917782251247,0.1404932820910237,1.2251385858624897,-143.41329368294146,0.0001397894971144,,0.1767089256720133,0.3659555771257811,0.45844533004902643,0.5043461965181906,-0.5122357619791078,0.1287898303750236,-0.0265925114483563,-0.3969210815465639,14.785343527160324
HRP,GARCH,0.0671323151856542,0.1722118911845528,0.1481631608439683,1.1659145613095159,-140.36587767750896,0.000144187910378,,0.1509464130635319,0.3715784190523712,0.4637395735581739,0.5124456877696602,-0.5087158378734034,0.1319642719721269,-0.0266483641774236,-0.3936218173104046,14.635070527200009
HRP,Historical,0.072676332362614,0.1794714004376759,0.1706351847925732,1.0549057104510744,-139.44933030408265,0.0002027731193191,,0.019983173570292,0.3925520841856266,0.4809890905270724,0.543966895603671,-0.5256178475494842,0.1382683877677345,-0.0277863217065838,-0.3618334385872673,13.898042416538471
MVP,DCC,0.0575690802815471,0.1452409814099953,0.1146915577006647,1.2713099193428077,-143.41329368294146,0.0001397894971144,,0.5411049004258358,0.3490756881766059,0.4583340017916419,0.4763324942502132,-0.4479825621333254,0.1285074133408207,-0.0222828842568268,-0.5941529294882532,17.43678588100058
MVP,GARCH,0.0522897844709753,0.147530297134346,0.1188739835984069,1.2452889425305842,-140.36587767750896,0.000144187910378,,0.5906195860163256,0.3119761800217501,0.41953695437485494,0.4269056546052617,-0.452549158121187,0.1155449823132203,-0.022569602179006,-0.4990590140825704,17.183589780898245
MVP,Historical,0.0598467871354466,0.1502144559569075,0.1388191539682076,1.0841165683714158,-139.44933030408265,0.0002027731193191,,0.0125872820487901,0.3565909175429488,0.46224425622213533,0.495399847665652,-0.4358016372203207,0.1373257510393219,-0.0226370982673635,-0.2564187605998383,16.457361830723613
Naive,,0.0734189854179514,0.1982728738362482,0.1917688883506846,1.0339157490117474,-139.44933030408265,0.0002027731193191,,0.0142611428019414,0.3767832652952578,0.45682715453952516,0.5236674150206505,-0.5723881257469509,0.1282678345609313,-0.0306435392014006,-0.3062447575482497,11.971113018824342
