Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07003252359596357,0.1832699570460273,0.15157464625356493,1.2091069421955978,0.3550184179935464,0.4356487693440657,-0.5441907725951016,0.12869112657312623,-0.02841112947018015,-0.35401546764328756,13.502255552293095
ERC,GARCH,0.07126034475133447,0.1838401968491139,0.15955779391026453,1.1521856271872613,0.3607189952091406,0.4432340182339479,-0.5392510337303215,0.13214688576187625,-0.028462462527705165,-0.3418904722997476,13.267142116321713
ERC,Historical,0.07411634536003064,0.1885463011657049,0.18069884285593427,1.0434283816417529,0.3705026284683202,0.4584749700138254,-0.5500492280317804,0.13474493114959596,-0.02917024621401641,-0.3308523366844041,12.96368534832944
HRP,DCC,0.06597075689731025,0.17159177822512472,0.14049328209102377,1.2213521932952827,0.34490422091261086,0.41563260199856605,-0.5122357619791078,0.1287898303750236,-0.02659251144835632,-0.39692108154656397,14.785343527160324
HRP,GARCH,0.06713231518565421,0.17221189118455282,0.1481631608439683,1.1623124817505104,0.35060731141088897,0.42298815828886976,-0.5087158378734034,0.1319642719721269,-0.026648364177423698,-0.3936218173104046,14.635070527200009
HRP,Historical,0.07267633236261406,0.17947140043767598,0.1706351847925732,1.0517842533815298,0.37243295974045,0.45526291131878344,-0.5256178475494842,0.13826838776773456,-0.02778632170658389,-0.3618334385872673,13.898042416538471
MVP,DCC,0.056908230078351885,0.14532181275860476,0.11492315648758596,1.2645128901789473,0.31979553277289124,0.3652906835602503,-0.44861178181966144,0.1268540693414703,-0.022289291650259866,-0.6014655696398087,17.42803809610557
MVP,GARCH,0.05120123863678128,0.14742419815669144,0.11915111636385498,1.2372875945744242,0.28055564316236925,0.32207954723567256,-0.45533837322800763,0.11244657082995858,-0.022537154789516255,-0.49724217850585567,17.213348855638426
MVP,Historical,0.06315763535068042,0.1509683795711141,0.13901523110162656,1.0859844520256146,0.3523023939718987,0.41238471696193013,-0.43421676841012247,0.14545185710337963,-0.022725675567189834,-0.25039434393585863,17.110214349018904
Naive,N/A,0.07341898541795144,0.19827287383624825,0.19176888835068462,1.0339157490117474,0.35856499471194797,0.4486998472545873,-0.5723881257469509,0.12826783456093133,-0.03064353920140062,-0.3062447575482497,11.971113018824342
