Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,0.0014700444308755971,0.009536942801913405,
MVP,Historical,0,0.0019409883836063488,0.007087144908063833,
HRP,Historical,0,0.0015300414569232625,0.008372494474535003,
ERC,Historical,0,0.0014585486728617705,0.008901069455756225,0.02155572009102458
MVP,GARCH,0,0.0005824766775135801,0.004012408574576351,
HRP,GARCH,0,0.0011472112074909014,0.0048455347811948955,
ERC,GARCH,0,0.0012956934175337523,0.005289385553530751,0.015558445022175451
MVP,DCC,0,0.0006076906871074128,0.0041994526636004,
HRP,DCC,0,0.001187097656652781,0.005051020930839871,
ERC,DCC,0,0.0013004121631198162,0.005407659699947734,0.01605029053266194
Naive,N/A,1,-0.0015370213864185106,0.009532106958526354,
MVP,Historical,1,-0.001777424058835295,0.007082311094010294,
HRP,Historical,1,-0.0017598590071260408,0.008361672417102294,
ERC,Historical,1,-0.0016928853394488296,0.008896746285265033,0.04114746948354359
MVP,GARCH,1,-0.0006514409193619399,0.0038822624992590512,
HRP,GARCH,1,-0.0009650181787112762,0.004665188257466568,
ERC,GARCH,1,-0.0011573131955128564,0.005066261682534808,0.04705701687501845
MVP,DCC,1,-0.0005869113956175501,0.004054886140734212,
HRP,DCC,1,-0.0009455152767151637,0.004875061333786712,
ERC,DCC,1,-0.0012755446503667721,0.005204153944951219,0.04557689013625314
Naive,N/A,2,0.0038867362999709873,0.009528964628778327,
MVP,Historical,2,0.004244087686013045,0.00707690174325141,
HRP,Historical,2,0.0037656933772512954,0.008357859178637135,
ERC,Historical,2,0.003686503773407304,0.008891866203719793,0.04052511273734108
MVP,GARCH,2,0.004210273848115693,0.003820791913208217,
HRP,GARCH,2,0.003953644983659233,0.0047791538282933,
ERC,GARCH,2,0.003920979743345208,0.005239279451024304,0.03761384441267742
MVP,DCC,2,0.004122666718892246,0.004042039984538005,
HRP,DCC,2,0.00395446265878487,0.004982045204950739,
ERC,DCC,2,0.003862403761501669,0.005354045356420264,0.036904741249549865
Naive,N/A,3,0.0009950756309265979,0.00952104199313177,
MVP,Historical,3,0.003353831779590434,0.007061501464430575,
HRP,Historical,3,0.0019321625126588753,0.008352618169983344,
ERC,Historical,3,0.0014269563578949121,0.008884188397123304,0.06325502377102642
MVP,GARCH,3,-0.00016731278934843452,0.0041533571086122606,
HRP,GARCH,3,0.0008233215293585955,0.004941575453636731,
ERC,GARCH,3,0.0008281669420620735,0.005297959256911592,0.048687138521135216
MVP,DCC,3,0.0002284562898453473,0.004370618285696608,
HRP,DCC,3,0.0007941206777273892,0.005108597659106124,
ERC,DCC,3,0.0009527103248446845,0.005389273925833714,0.05025056909464033
Naive,N/A,4,-0.0006361282119989722,0.009521381324032173,
MVP,Historical,4,0.001624145021692416,0.007064979298446569,
HRP,Historical,4,-6.063690596784118e-05,0.008356337002074247,
ERC,Historical,4,-0.0004239974332401784,0.008884713378737301,0.02373747449394497
MVP,GARCH,4,-0.0011364720965602701,0.0038415618962189886,
HRP,GARCH,4,-0.0008641610394113854,0.004687276321206404,
ERC,GARCH,4,-0.0008509965416116525,0.005127224708035735,0.015627433785353664
MVP,DCC,4,-0.0008911668724150494,0.004041909409156199,
HRP,DCC,4,-0.0009771930654612578,0.004834675878785112,
ERC,DCC,4,-0.0008130596970550309,0.00516789898787989,0.01631172946293882
Naive,N/A,5,0.0048866752392659005,0.009516800194928999,
MVP,Historical,5,0.0039852800499245965,0.0070624361324461956,
HRP,Historical,5,0.004757266133721714,0.008351802808859915,
ERC,Historical,5,0.00478685885532437,0.008879582250283747,0.031208576222231128
MVP,GARCH,5,0.0021944080283067954,0.003935839092561718,
HRP,GARCH,5,0.003838187480779162,0.004894862248739761,
ERC,GARCH,5,0.004358762060854099,0.005504153121686954,0.02335975730919581
MVP,DCC,5,0.0024333434617851463,0.004014183221162224,
HRP,DCC,5,0.004016177108811513,0.005072911466931425,
ERC,DCC,5,0.004412651100259857,0.005567807247693836,0.02357821946603823
Naive,N/A,6,-0.0010930053751798993,0.00951815017787941,
MVP,Historical,6,-0.0008389757899515734,0.007062679252388302,
HRP,Historical,6,-0.0009095152200942813,0.008353938709804219,
ERC,Historical,6,-0.001025939122176854,0.008881236307179616,0.05008403029587477
MVP,GARCH,6,-0.002008878408863378,0.0038819321133815267,
HRP,GARCH,6,-0.0009919909385776402,0.0048638789472580475,
ERC,GARCH,6,-0.000990801001435107,0.0054644662761145855,0.04697927009553039
MVP,DCC,6,-0.0017595939228078992,0.004027708461953279,
HRP,DCC,6,-0.0010311498956515183,0.004896881666839645,
ERC,DCC,6,-0.0010048187112746822,0.0055247023536229515,0.045616877057182356
Naive,N/A,7,0.0032022322084886354,0.009511486978801865,
MVP,Historical,7,0.0010350742046790111,0.007057664094389133,
HRP,Historical,7,0.0026620060153446983,0.008347317664806182,
