Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0014700444308755971,0.009536942801913405
MVP,Historical,0,0.0019401342184180719,0.0070879061316763805
HRP,Historical,0,0.0015300414569232625,0.008372494474535003
ERC,Historical,0,0.0014585449099241777,0.0089010725628425
MVP,GARCH,0,0.0005064794925502709,0.004025450805217848
HRP,GARCH,0,0.0011472112074909014,0.0048455347811948955
ERC,GARCH,0,0.0012956934590007446,0.005289379223709819
MVP,DCC,0,0.0006219058058495371,0.0042539082079605245
HRP,DCC,0,0.001187097656652781,0.005051020930839871
ERC,DCC,0,0.0013004033875662043,0.005407645988359331
Naive,N/A,1,-0.0015370213864185106,0.009532106958526354
MVP,Historical,1,-0.0017824153481436809,0.007083078183533505
HRP,Historical,1,-0.0017598590071260408,0.008361672417102294
ERC,Historical,1,-0.0016928858845525144,0.008896739982621778
MVP,GARCH,1,-0.0006388752925453018,0.003882909498628075
HRP,GARCH,1,-0.0009650181787112762,0.004665188257466568
ERC,GARCH,1,-0.0011573135045575892,0.005066259011790851
MVP,DCC,1,-0.0005904500839119399,0.004135587900208517
HRP,DCC,1,-0.0009455152767151637,0.004875061333786712
ERC,DCC,1,-0.001275547566574373,0.0052041479218781226
Naive,N/A,2,0.0038867362999709873,0.009528964628778327
MVP,Historical,2,0.004194174337570489,0.007077711553649897
HRP,Historical,2,0.0037656933772512954,0.008357859178637135
ERC,Historical,2,0.0036864862884907756,0.008891868042747988
MVP,GARCH,2,0.0043164790238695155,0.0038353458084626683
HRP,GARCH,2,0.003953644983659233,0.0047791538282933
ERC,GARCH,2,0.00392098617608849,0.005239288682736221
MVP,DCC,2,0.004123451749552429,0.004043573277173792
HRP,DCC,2,0.00395446265878487,0.004982045204950739
ERC,DCC,2,0.0038624087544171922,0.005354042667076815
Naive,N/A,3,0.0009950756309265979,0.00952104199313177
MVP,Historical,3,0.003310538629953554,0.007062319084185773
HRP,Historical,3,0.0019321625126588753,0.008352618169983344
ERC,Historical,3,0.0014269459743448093,0.0088842076001747
MVP,GARCH,3,-0.00023408272551570208,0.0041617109405653755
HRP,GARCH,3,0.0008233215293585955,0.004941575453636731
ERC,GARCH,3,0.0008281567185774895,0.005297951229084793
MVP,DCC,3,0.00038775174932644284,0.004375505274026915
HRP,DCC,3,0.0007941206777273892,0.005108597659106124
ERC,DCC,3,0.0009527054494222834,0.005389272376267436
Naive,N/A,4,-0.0006361282119989722,0.009521381324032173
MVP,Historical,4,0.001608279652674402,0.007065964959823057
HRP,Historical,4,-6.063690596784118e-05,0.008356337002074247
ERC,Historical,4,-0.00042399360693189174,0.008884688895414935
MVP,GARCH,4,-0.0009857987445963984,0.0038537984763273043
HRP,GARCH,4,-0.0008641610394113854,0.004687276321206404
ERC,GARCH,4,-0.0008510091268855952,0.00512722451949422
MVP,DCC,4,-0.0007545592606908846,0.004044054680542673
HRP,DCC,4,-0.0009771930654612578,0.004834675878785112
ERC,DCC,4,-0.0008130476346643802,0.0051679017000723455
Naive,N/A,5,0.0048866752392659005,0.009516800194928999
MVP,Historical,5,0.003946992478250119,0.007063157662243662
HRP,Historical,5,0.004757266133721714,0.008351802808859915
ERC,Historical,5,0.004786872572333403,0.008879577871255826
MVP,GARCH,5,0.0025620316632046346,0.003977452205533238
HRP,GARCH,5,0.003838187480779162,0.004894862248739761
ERC,GARCH,5,0.004358781001149657,0.0055041690755378144
MVP,DCC,5,0.002565452529218038,0.004019770225646238
HRP,DCC,5,0.004016177108811513,0.005072911466931425
ERC,DCC,5,0.004412656651425888,0.005567804860680846
Naive,N/A,6,-0.0010930053751798993,0.00951815017787941
MVP,Historical,6,-0.0008511162140299282,0.007063698963832585
HRP,Historical,6,-0.0009095152200942813,0.008353938709804219
