Date,Historical,GARCH,DCC
2006-12-25,-148.65897306135562,-162.4928569474962,-163.14598709921012
2007-01-01,-143.05844648997322,-150.54182828868574,-151.97375001069042
2007-01-08,-143.70726109516437,-152.03417674358826,-153.30173877163327
2007-01-15,-141.97914412051165,-147.10985876453833,-147.4446084842836
2007-01-22,-142.20646204005035,-143.80099685521762,-145.0853617054321
2007-01-29,-142.93344758799643,-150.98693682545013,-151.06666577279174
2007-02-05,-146.6675115843555,-155.3044186864596,-155.4021878417453
2007-02-12,-143.6349620279796,-154.30727033168463,-153.7491063574545
2007-02-19,-146.54098555494207,-157.6322819585733,-158.2517470422294
2007-02-26,-138.68655701209096,-129.8054779400386,-132.41543242847075
2007-03-05,-142.39073977969932,-147.3521764437121,-149.57464399271925
2007-03-12,-144.1346601654258,-148.71776846784903,-150.71477525582412
2007-03-19,-145.40216795774842,-149.41470652734984,-151.2958342492936
2007-03-26,-146.38456621672185,-152.40994380286276,-154.88432945495225
2007-04-02,-144.1119403358033,-148.986796017844,-149.24108314083242
2007-04-09,-144.72949293573427,-151.54056487891174,-152.65848066686112
2007-04-16,-143.8436835446653,-150.3244164308897,-149.99104872810682
2007-04-23,-141.0111838305828,-144.00039741697867,-145.17424553034346
2007-04-30,-143.11790423095403,-150.96876414924665,-152.6186233371422
2007-05-07,-143.9006811958271,-150.633021030533,-151.6020296480233
2007-05-14,-144.57253862158348,-151.94527367538032,-152.87534960540017
2007-05-21,-142.888163696985,-148.20596838688178,-149.44203883110353
2007-05-28,-139.654320987403,-151.13788883712627,-151.2839944090531
2007-06-04,-144.62095645076866,-153.69693790946226,-155.28548627702224
2007-06-11,-144.36879677492837,-151.81381525235673,-153.6653096427629
2007-06-18,-145.09113904447497,-149.3698323655427,-150.43608782820036
2007-06-25,-144.76159508816468,-150.7249856527628,-152.36251508718607
2007-07-02,-145.69239663774613,-152.85689382094728,-154.2512662636725
2007-07-09,-144.15852333234915,-149.87272105718526,-151.61578907938605
2007-07-16,-142.66719800748012,-147.65439631607327,-148.40141295074042
2007-07-23,-137.44416084523175,-138.30405114698323,-140.42000742374168
2007-07-30,-134.2182925059626,-137.00371893555857,-138.3183483722467
2007-08-06,-129.9175517549093,-131.7881226985042,-133.46321098175986
2007-08-13,-123.0542471449564,-132.33324651212362,-133.80654250089793
2007-08-20,-141.1212610297681,-139.65673386379078,-143.36005938670993
2007-08-27,-140.9841490342675,-140.87095489695724,-144.85082143253854
2007-09-03,-142.8390208672173,-142.5789564415411,-146.49256231960973
2007-09-10,-144.89751544542906,-144.71426474299597,-148.08573339379222
2007-09-17,-141.700925829428,-145.65108790569968,-148.8369070142964
2007-09-24,-145.29681537730042,-146.65101845369486,-149.5904356983871
2007-10-01,-142.27297428763185,-145.7477496311671,-147.91235205910664
2007-10-08,-144.30755960396618,-147.68340159820636,-149.44217542196895
2007-10-15,-138.7939102790011,-139.74560447425108,-139.97322374171472
2007-10-22,-138.91047974568477,-140.079443214486,-139.94600144290274
2007-10-29,-132.8126160811343,-137.16756661211315,-140.03913965043742
2007-11-05,-134.9355835183182,-135.6308238508144,-136.40841216472174
2007-11-12,-127.4791018239567,-132.4801163662921,-134.00661422029265
2007-11-19,-139.34767588484883,-141.86736507433574,-144.12914070269466
2007-11-26,-130.48985778763335,-138.01241560941747,-141.4119052830381
2007-12-03,-137.1117842078828,-139.57983503420715,-141.09825015484088
2007-12-10,-136.74976545023495,-141.1037039849315,-143.83942422682702
2007-12-17,-141.89422857563017,-141.11231715069405,-144.92328303460755
2007-12-24,-146.18064538917778,-146.7161426991163,-151.04283181341697
2007-12-31,-134.37491694868422,-138.89340590876137,-140.89702131534386
2008-01-07,-128.79971560901026,-127.77296704742498,-125.54743818412926
2008-01-14,-121.70442930395872,-126.95463937029872,-127.97577767970742
2008-01-21,-79.71344348803186,-109.06649427674286,-108.33825826351045
2008-01-28,-134.60333083250816,-135.20657205667055,-137.55069794026997
2008-02-04,-127.12826899990466,-132.08786485318572,-134.55794413428816
2008-02-11,-137.20173770783418,-136.01974951865105,-138.25319849793055
2008-02-18,-142.39952343547736,-140.15279577024913,-142.4155817246715
2008-02-25,-135.64641948761232,-138.02564277867992,-140.47999781270394
2008-03-03,-136.1562622721531,-137.7850187740829,-140.84929179365378
2008-03-10,-121.05053527681683,-135.34827715818938,-136.05922014672055
2008-03-17,-104.00771339500335,-128.84738805254827,-132.56602515497607
2008-03-24,-134.61132759903333,-134.32995502965423,-137.53139353963118
2008-03-31,-131.9190215378735,-135.53837372258977,-138.54690142608516
2008-04-07,-140.14066653664605,-137.52892566526316,-140.2418344644279
2008-04-14,-131.4260032104101,-134.97226765346215,-135.4942663476083
2008-04-21,-132.79036057053847,-134.74312233426252,-136.2026298947729
2008-04-28,-134.18786782975832,-135.7776324886067,-136.81219897284996
2008-05-05,-139.34349117359815,-141.6163133274016,-144.2297455813994
