Date,Historical,GARCH,DCC
2003-02-12,6.11546566821662e-05,4.3099199422015477e-05,3.663758679832771e-05
2003-03-13,0.00011687980737150018,0.00013540865143180455,0.00011843890505462129
2003-04-11,6.969095542379998e-05,4.164821683385115e-05,5.29096870612742e-05
2003-05-12,7.42216926089011e-05,3.807539207542205e-05,4.731675972965172e-05
2003-06-10,7.363212592706954e-05,3.546106565844553e-05,4.376204804044426e-05
2003-07-09,9.287808830247033e-05,4.987242310363739e-05,6.25827476470315e-05
2003-08-07,0.00012038547555693099,6.733580429191229e-05,8.159547653733593e-05
2003-09-05,6.294056208378361e-05,3.427208152524731e-05,2.8356662657978817e-05
2003-10-06,0.00010899756685219574,6.610971376462179e-05,7.914321057311939e-05
2003-11-04,0.00010829173072260548,4.383472745641107e-05,5.14683297641866e-05
2003-12-03,0.00011183384903366165,4.435279896019433e-05,5.0087178000457625e-05
2004-01-01,0.00011584356977181715,3.909335152491188e-05,4.3495172715567356e-05
2004-01-30,0.00010603782106675148,3.8831000131233025e-05,4.0458292718065076e-05
2004-03-01,6.166828104600551e-05,4.4273258326227665e-05,4.2650244048541345e-05
2004-03-30,9.739783515913674e-05,4.1383902882233896e-05,4.6661511733090316e-05
2004-04-28,8.269269736887245e-05,3.6043208622369204e-05,3.580550426661628e-05
2004-05-27,9.890166940896131e-05,4.263586341370807e-05,4.54730180461209e-05
2004-06-25,9.721565139136352e-05,3.324389271300928e-05,3.4880242319307365e-05
2004-07-26,6.349635486023927e-05,2.6726839337809777e-05,2.5775796565092112e-05
2004-08-24,0.00011322150691295201,6.0249506416835995e-05,6.25469280057777e-05
2004-09-22,9.406545000820808e-05,2.81180644313027e-05,2.7499896972866613e-05
2004-10-21,8.585559961180671e-05,2.7758051720158952e-05,2.5694402056434337e-05
2004-11-19,9.523180700213811e-05,3.5413181088716255e-05,3.23235548189032e-05
2004-12-20,9.42578142614615e-05,2.5768516377133986e-05,2.336360407164554e-05
2005-01-18,8.894242466122868e-05,2.4547632092078437e-05,2.2804689857880233e-05
2005-02-16,8.481669689773183e-05,2.8637213897842083e-05,2.8580142605086184e-05
2005-03-17,7.803395926998085e-05,2.5001027818096832e-05,2.3625314823820606e-05
2005-04-15,6.672766629397121e-05,5.618786803257302e-05,5.69934663683291e-05
2005-05-16,8.724317574806008e-05,5.530288866191119e-05,5.521192372636446e-05
2005-06-14,7.703528087499616e-05,1.4183279125517289e-05,1.304726867828359e-05
2005-07-13,8.508494524016702e-05,2.4910453733494126e-05,2.3623005743450173e-05
2005-08-11,7.405932394602658e-05,2.137403273226929e-05,2.0277207296967277e-05
2005-09-09,6.50237846337238e-05,2.2217682995656275e-05,2.144902226382422e-05
2005-10-10,5.75357324495518e-05,4.3226258258088074e-05,4.553098272478481e-05
2005-11-08,7.223620047615414e-05,4.889179682489137e-05,4.6998365452338414e-05
2005-12-07,7.942551902702156e-05,3.489072923059083e-05,3.331355106080318e-05
2006-01-05,6.494553924759964e-05,2.4502421916321555e-05,2.2945654940030375e-05
2006-02-03,7.075561049331723e-05,3.215690179435411e-05,2.9753805604977053e-05
2006-03-06,7.231564275381487e-05,2.4541065618661798e-05,2.2486322807992276e-05
2006-04-04,6.79950452658981e-05,2.1120157871809797e-05,1.978951399707829e-05
2006-05-03,4.6771657971605304e-05,4.052373183174464e-05,4.2894256332536224e-05
2006-06-01,8.752859500415241e-05,0.000103418119083785,0.00010486434421830562
2006-06-30,4.924438015180785e-05,3.910678395302659e-05,3.765255874258397e-05
2006-07-31,5.148633438025482e-05,5.746950965960726e-05,5.794072768294194e-05
2006-08-29,4.267626271228953e-05,3.764891248337705e-05,3.744218403174908e-05
2006-09-27,4.422211051887261e-05,3.451581995555196e-05,3.3096780543040415e-05
2006-10-26,4.421546598854981e-05,3.484606846035624e-05,3.3382621034622647e-05
2006-11-24,3.166951696055955e-05,1.681925253063908e-05,1.5199334214304289e-05
2006-12-25,4.4124400612077514e-05,2.860459866676785e-05,2.8798999908608367e-05
2007-01-23,3.101957764922406e-05,1.6590482422547045e-05,1.5934667592643147e-05
2007-02-21,8.600871612798937e-05,9.878335969960511e-05,9.884805828738021e-05
2007-03-22,3.566190920233867e-05,4.0588949229056704e-05,4.2891803507536257e-05
2007-04-20,1.952259030208033e-05,1.3577105652310926e-05,1.3224387280432254e-05
2007-05-21,2.8057913613730343e-05,3.1657182632693e-05,3.131526222010976e-05
2007-06-19,2.1444322983391947e-05,1.9657967503452867e-05,1.7962089509201736e-05
2007-07-18,0.0001791780627320599,0.00018060073348510506,0.00017923518822068454
2007-08-16,9.518223584279153e-05,5.282952496964207e-05,4.67301215373643e-05
2007-09-14,3.2486068505460324e-05,2.0152824762339695e-05,2.02980656292727e-05
2007-10-15,0.00011276269980853476,0.00011119094904781424,0.00011062626879112017
2007-11-13,0.00018372638309663004,0.00013880367690653837,0.00013667849908829852
2007-12-12,7.694230531578433e-05,4.809102272746624e-05,4.9210391262784336e-05
2008-01-10,0.0002220975597720687,0.00017227245829052901,0.00017054257944164
2008-02-08,7.231148171156227e-05,6.686587679309279e-05,6.745382963626878e-05
2008-03-10,0.0003104534852130863,0.0002455591225865873,0.0002444051496760909
2008-04-08,5.794971867424605e-05,0.00011050341484603174,0.00011347960346575755
2008-05-07,3.0410896333331042e-05,5.9386224090694355e-05,5.714698587561657e-05
2008-06-05,0.0001540097414989991,0.00014428253909389436,0.00014596746515449938
2008-07-04,0.00031983797875896196,0.00027178212593493515,0.00027023264382382484
2008-08-04,0.00014739795034609683,0.00014751301804496664,0.00013831740602157397
2008-09-02,0.0010191783840117238,0.0009274195352857565,0.0009309026466532656
2008-10-01,0.002703558110483746,0.002165782878426923,0.002143044390291834
2008-10-30,0.001991520747740987,0.00047128206430318393,0.00046627196820895044
2008-11-28,0.0010599309849072818,0.0007185651306746703,0.0006833449909845926
2008-12-29,0.00046743265202031826,0.000287522262994676,0.00026551785188483784
2009-01-27,0.0004896624202992217,0.00014386046422887663,0.00014790884940408554
2009-02-25,0.0008418795866848479,0.0004189795118792164,0.0004368205021605655
2009-03-26,0.0004743570613037986,0.00034850667103691896,0.0003297386593361845
2009-04-24,0.0002293438174769544,0.00030561942602180315,0.0002893487721755652
2009-05-25,7.939561809773332e-05,0.00023829291831260226,0.00022547677321220513
2009-06-23,0.00011453525506159,0.00015258115411582627,0.0001389523380812583
2009-07-22,0.00014682430244115701,8.157468148680197e-05,6.916186485135883e-05
2009-08-20,0.00020063041555931117,0.00010851878316236143,9.47517762658016e-05
2009-09-18,0.00017398414594213782,2.8400773378537046e-05,2.448313311631281e-05
2009-10-19,9.808766854767741e-05,8.908294026574543e-05,9.780294381144599e-05
2009-11-17,0.0002547416311335282,0.00014161875833735454,0.00013348981161731167
2009-12-16,0.00026592572485830177,6.759701196202048e-05,5.882416729170934e-05
2010-01-18,0.00016416335999066832,8.540164738175049e-05,9.533972573344098e-05
2010-02-16,0.0002692354857201999,0.00010391786032050163,9.631753567601966e-05
2010-03-17,0.00028870387652221214,5.294920706337839e-05,4.716506170645446e-05
2010-04-16,9.140363452777123e-05,0.0002725699124916604,0.0002809537103780232
2010-05-17,0.00012125079436257823,0.00011898206753889645,0.00012661610236042458
2010-06-16,0.00015526558027203864,0.00016804422542197544,0.00016743265390674312
2010-07-15,0.00014446062236843314,3.064688005063766e-05,2.875612502381769e-05
2010-08-13,0.00020510754679141328,6.871726384122705e-05,6.690299890068452e-05
2010-09-13,0.0002630762404023084,8.207107203452314e-05,8.050345245601222e-05
2010-10-12,0.0002803406655465377,6.135899581356216e-05,5.8215833079302826e-05
2010-11-10,0.0002607567820532507,4.197157480939774e-05,3.679782345352285e-05
2010-12-09,0.000327946212342182,0.00010186610515864521,9.612497181044641e-05
2011-01-07,0.0002948085161255933,2.7086303845293643e-05,2.2050283548290513e-05
2011-02-07,0.0002662187917283803,3.813356159181748e-05,2.90908617086486e-05
2011-03-08,0.00027769018649226307,7.008231486880487e-05,6.335492544826966e-05
2011-04-06,0.00031471752218398236,6.993286380097658e-05,6.227486899935162e-05
2011-05-05,0.00027203007360937525,2.1343154829934483e-05,1.414730489080732e-05
2011-06-03,0.0002527667958120784,3.648813477867654e-05,3.339540096361872e-05
2011-07-04,0.00026318711359334416,5.4636989852369535e-05,4.7208906594900435e-05
2011-08-02,0.0007019913536120447,0.0008991476765512298,0.0009050949435134806
2011-08-31,9.226537037299766e-05,0.00021983879697012984,0.00022920936490382276
2011-09-29,0.00011593749501942053,9.012358948654885e-05,8.208325705337711e-05
2011-10-28,0.00010463458854706333,0.00014597305454224855,0.0001527046154584937
2011-11-28,0.00012180004260347997,5.248110141679265e-05,4.777920023987628e-05
2011-12-27,0.00032740048089246977,0.0001678671605972706,0.0001710756370583577
2012-01-25,0.0003346631333259042,6.309999045141872e-05,5.7889559091609497e-05
2012-02-23,0.00031388877957006493,4.021130779375768e-05,3.142014419673641e-05
2012-03-23,0.0002888723915688283,3.1890514288931274e-05,2.47493762520564e-05
2012-04-23,0.000279815268636832,4.294537638880955e-05,3.4774813266755544e-05
2012-05-22,0.0002474776569102055,5.599822352602356e-05,4.5159835931517135e-05
2012-06-20,0.00026320660364278017,5.777643471184994e-05,5.2861485972847665e-05
2012-07-19,0.0002933551709122277,5.225940139559169e-05,4.577104681720554e-05
2012-08-17,0.0002921696758260246,4.9410390353347956e-05,4.233322115046639e-05
2012-09-17,0.00025236425095633854,7.019578359414835e-05,6.244523571268414e-05
2012-10-16,0.00017496529046628881,2.3193454698793428e-05,2.177941823272328e-05
2012-11-14,0.00016735026178083375,5.928057371819106e-05,5.2259096869538265e-05
2012-12-13,0.00013542796627096423,2.1573263799859247e-05,2.1295292530451846e-05
2013-01-14,0.000168024127707361,6.704113807103899e-05,6.253880071055269e-05
2013-02-12,0.00011274673842356789,2.1022896547837133e-05,1.580110084098296e-05
2013-03-13,0.0001222801264580252,4.8427708667907304e-05,4.235821522895783e-05
2013-04-11,5.140443472007496e-05,3.8856401071613104e-05,4.537059356597863e-05
2013-05-10,9.079145507349427e-05,5.131797860161272e-05,4.5126295659093685e-05
2013-06-10,4.677054579722793e-05,2.0537219007736557e-05,2.2178727184673707e-05
2013-07-09,0.00010386264121379325,6.547431370877341e-05,5.890868396091633e-05
2013-08-07,9.054353897916724e-05,3.669384063337146e-05,2.9428277508855735e-05
2013-09-05,9.519509969055372e-05,4.901552552518599e-05,4.193667199993068e-05
2013-10-04,7.685997217441744e-05,3.2693283674549535e-05,2.6072501309963766e-05
2013-11-04,9.771083783908056e-05,4.344269060541254e-05,3.616545207868337e-05
2013-12-03,9.744510507507967e-05,3.520620117195431e-05,2.8961284034757173e-05
2014-01-01,7.22306516211697e-05,1.9072462829541463e-05,1.7299905308277394e-05
2014-01-30,6.014959611228189e-05,3.465364667612617e-05,2.6953039194258185e-05
2014-02-28,9.190398207171439e-05,3.71698710434001e-05,3.1262647140803876e-05
2014-03-31,6.371207002214202e-05,3.1545262677260806e-05,3.109979201061232e-05
2014-04-29,8.512685872389729e-05,4.808361670514009e-05,4.131176240961797e-05
2014-05-28,9.290773186121872e-05,4.617801488753214e-05,4.0467081556896176e-05
2014-06-26,8.343496636641357e-05,3.657721839407254e-05,2.9778826905579263e-05
2014-07-25,6.16528979198686e-05,2.1958113257628897e-05,1.6248454435742428e-05
2014-08-25,8.801268884882977e-05,4.5076764130958886e-05,3.89118682233844e-05
2014-09-23,5.76842742216013e-05,8.949798104899157e-05,9.652856822178155e-05
2014-10-22,6.962120858529082e-05,9.361180859399068e-05,8.434426976639369e-05
2014-11-20,4.934817466003357e-05,5.240698998998738e-05,5.661892494525053e-05
2014-12-19,4.244079631121606e-05,7.045813667558916e-05,5.480260444942561e-05
