Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2003-02-12,-0.01233673038654036,-0.011279803287433337,-0.011984012587939576,-0.012385202576479846,-0.011025024575886234,-0.011641651096836104,-0.01220251691213436,-0.011822084361688332,-0.011994906422758012,-0.012159902436173488
2003-02-13,-0.002430230161705779,0.0024369420004450707,-0.0009239206952913463,-0.0015328632905511387,0.0007169797343573416,-0.0016765849041984033,-0.0018523268802432859,0.0018796516963040181,-0.001514191835692835,-0.0018902393031246447
2003-02-14,0.015609999073622316,0.005576224010619955,0.010947799204506984,0.013418489418720803,0.006276202775624028,0.011661853706338125,0.013767827097142008,0.005442611787749711,0.011570753312002614,0.013725200583894414
2003-02-17,-2.8196294700952307e-06,1.0734230383358461e-06,8.565664691637515e-07,-5.508097849972275e-07,1.3136449080711007e-06,1.038586793298827e-06,-3.810374085880323e-07,1.2560610498086454e-06,1.2456186477014188e-06,-3.265952316429497e-07
2003-02-18,0.017408433926381986,0.015274872788699392,0.01591621951010224,0.01636527135441917,0.01624069427459148,0.016295470640340783,0.0166570776851416,0.016121980033684282,0.016374367892293736,0.01660883155300879
2003-02-19,-0.007189485239010203,-0.0036270285530048177,-0.0057712114608993855,-0.0065782963129490555,-0.003117505266278704,-0.005945067581688099,-0.00663719919224618,-0.003238940004103236,-0.005844930222166825,-0.0066262308219011455
2003-02-20,-0.005332458786941732,-0.0036826667354155343,-0.004697255586539345,-0.00516115462133032,-0.0027169591829439657,-0.00481880425409445,-0.005184212080419477,-0.002805830538176672,-0.004698649583588231,-0.005180198058455651
2003-02-21,0.01276674770292302,0.011347776929935067,0.01253173313057353,0.012597567129115859,0.011867357072250942,0.01280200085549436,0.01269136078804756,0.011600122936603898,0.012739618721520143,0.012665928065798426
2003-02-24,-0.01861336824510996,-0.012648398741279333,-0.01651516181617058,-0.017537872374603154,-0.013158956690585914,-0.01701878199578657,-0.017708103651128012,-0.012686394669679133,-0.016902944204480064,-0.01784175316475507
2003-02-25,0.007194908570467701,0.00824676426352627,0.007701394959482611,0.007378600306931077,0.00878107146291223,0.007794468839665611,0.007402641182451206,0.008343609474947103,0.007682384517129915,0.0074570236889767725
2003-02-26,-0.009744861184480029,-0.0046415588544253305,-0.007180270411152359,-0.00861503978663617,-0.004351792813919554,-0.007363804384840177,-0.008734447453373049,-0.004348856984507859,-0.007303870073727397,-0.008672864670629487
2003-02-27,0.009762277505092287,0.01219891089958498,0.009390078525797336,0.009227139529470692,0.011501487619958754,0.009358756966137395,0.009324797472773202,0.011944613382708738,0.00929693180597216,0.009303784090693929
2003-02-28,0.004450835209627538,-4.658501118845878e-05,0.0024914576563664645,0.003494237020818804,0.00036572005301037743,0.0026863661032080315,0.003612479000436255,0.000575385034426177,0.0027950440025342116,0.003582941612561877
2003-03-03,-0.004794109085317043,-0.003782206681261438,-0.0034501205512071074,-0.003882598043422754,-0.00392317315152293,-0.003800470990809865,-0.004151669194362879,-0.00376595158746432,-0.003783733096507206,-0.004169674082015746
2003-03-04,-0.01486862747625503,-0.009307939757884614,-0.01271967787457098,-0.013846004543287974,-0.008968247681136727,-0.013145545054982966,-0.013983110499417226,-0.00896968477636325,-0.01300289750667098,-0.014026891455500066
2003-03-05,0.004794656001465593,-7.017992069260281e-05,0.00305308963458895,0.003939231694556834,0.0015244650214909531,0.0036817143523116777,0.004260592061517405,0.0010606329747038772,0.0037523939756018638,0.004162908787988638
2003-03-06,-0.009134665214700369,-0.007324476492381996,-0.008337631410824132,-0.008591316796569883,-0.00729027094744307,-0.00844969719847079,-0.008647160650460655,-0.007353884650593267,-0.00845860460355123,-0.008696102457773339
2003-03-07,0.0056351238365125525,0.0038093264479628682,0.004852646309022017,0.005231113317654731,0.003333419082559033,0.005148883528429143,0.005338770090593572,0.0035563214047977273,0.00503420898583511,0.005342785412598966
2003-03-10,-0.02186345899444455,-0.014137577420732789,-0.019314736786710432,-0.02070661121159325,-0.014635677004901811,-0.019800228461829023,-0.020860294037952105,-0.014458007310285863,-0.01982588624667372,-0.020916999900782236
2003-03-11,-0.0075031945015961235,-0.0034777281404884484,-0.006173992859781778,-0.006767365815482472,-0.003915542841946949,-0.006536789007646753,-0.006913093007408013,-0.0040824597620679175,-0.006627491227889006,-0.006977474430816685
2003-03-12,0.0007691409776662342,0.0033609708708195385,0.001216493570438345,0.000806293496166722,0.0022778603626050667,0.0012089233113685694,0.0008805775625201538,0.002934747528777587,0.0011084733606856563,0.0009392789684759392
2003-03-13,0.027570703408157746,0.01275342368927218,0.02080822279722979,0.023986359783190313,0.012620115003206556,0.02103524535883094,0.024041083796349484,0.012522201867556718,0.020418089450240165,0.024024143941133676
