Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2003-02-12,-0.01233673038654036,-0.010922872429661761,-0.011984012587939576,-0.012385165904320287,-0.011035739951572192,-0.011641651096836104,-0.012202541509425908,-0.01147278140171669,-0.011994906422758012,-0.012159933016947937
2003-02-13,-0.002430230161705779,0.002331546929637609,-0.0009239206952913463,-0.001532869633702194,0.0006863930605681627,-0.0016765849041984033,-0.0018522842687106551,0.001276462919059095,-0.001514191835692835,-0.001890246408431471
2003-02-14,0.015609999073622316,0.005668384042531669,0.010947799204506984,0.013418509753961383,0.006306921801009405,0.011661853706338125,0.013767770227827315,0.005594106220225209,0.011570753312002614,0.013725205026535119
2003-02-17,-2.8196294700952307e-06,8.72919627421714e-07,8.565664691637515e-07,-5.506759565899259e-07,1.3056658138682505e-06,1.038586793298827e-06,-3.809346983482236e-07,9.687891494450382e-07,1.2456186477014188e-06,-3.2666260167311877e-07
2003-02-18,0.017408433926381986,0.015152642964997494,0.01591621951010224,0.016365282657048803,0.016269893751309647,0.016295470640340783,0.01665706578771753,0.01639229592424548,0.016374367892293736,0.016608851568374522
2003-02-19,-0.007189485239010203,-0.0037041247302664975,-0.0057712114608993855,-0.0065782812697078325,-0.0030943883298708264,-0.005945067581688099,-0.006637175655005713,-0.003119650943246944,-0.005844930222166825,-0.00662625097363508
2003-02-20,-0.005332458786941732,-0.00391636069609087,-0.004697255586539345,-0.0051611612154101654,-0.0026874575038998852,-0.00481880425409445,-0.0051841934818900514,-0.002683254816827238,-0.004698649583588231,-0.005180203846756593
2003-02-21,0.01276674770292302,0.011339336288873602,0.01253173313057353,0.01259757192774577,0.011868717699995385,0.01280200085549436,0.012691357057391713,0.011732165381507394,0.012739618721520143,0.01266594218315899
2003-02-24,-0.01861336824510996,-0.012806192905556277,-0.01651516181617058,-0.017537856916673724,-0.013168037383743445,-0.01701878199578657,-0.017708061425596843,-0.012946055183044165,-0.016902944204480064,-0.017841764041259686
2003-02-25,0.007194908570467701,0.00829129936731103,0.007701394959482611,0.007378619621976622,0.008794594272538314,0.007794468839665611,0.00740263581761631,0.008541580884206318,0.007682384517129915,0.007457006865057667
2003-02-26,-0.009744861184480029,-0.004593711650249854,-0.007180270411152359,-0.00861507109418379,-0.004327172411145836,-0.007363804384840177,-0.008734421678243962,-0.00414275370354245,-0.007303870073727397,-0.008672871168746212
2003-02-27,0.009762277505092287,0.01217558934948111,0.009390078525797336,0.009227186612244804,0.011472333654818418,0.009358756966137395,0.00932477728451255,0.011884770860729806,0.00929693180597216,0.00930378279298289
2003-02-28,0.004450835209627538,-0.0003177397146670207,0.0024914576563664645,0.0034942277032598192,0.0003790244703206742,0.0026863661032080315,0.0036124705989467186,0.00046976062581853854,0.0027950440025342116,0.003582965483621829
2003-03-03,-0.004794109085317043,-0.003927082825821962,-0.0034501205512071074,-0.0038826140295681578,-0.00394735454881576,-0.003800470990809865,-0.004151653090496876,-0.0039536870662363315,-0.003783733096507206,-0.004169673560995696
2003-03-04,-0.01486862747625503,-0.009415723078158912,-0.01271967787457098,-0.013845992098544499,-0.008946996371749909,-0.013145545054982966,-0.013983071825728645,-0.008940162517307221,-0.01300289750667098,-0.014026916965540953
2003-03-05,0.004794656001465593,-0.0003575919071161289,0.00305308963458895,0.0039392713944417825,0.0015669579115697332,0.0036817143523116777,0.004260590855182517,0.0012735849790042753,0.0037523939756018638,0.004162940521550859
2003-03-06,-0.009134665214700369,-0.007430561345457612,-0.008337631410824132,-0.008591300083918963,-0.007285159748234496,-0.00844969719847079,-0.008647153435359189,-0.007426206475474466,-0.00845860460355123,-0.00869611083615359
2003-03-07,0.0056351238365125525,0.0038116672144690475,0.004852646309022017,0.005231135627294077,0.0033113833421718887,0.005148883528429143,0.005338746949813178,0.0034894735542884943,0.00503420898583511,0.005342801402907381
2003-03-10,-0.02186345899444455,-0.014125471657080384,-0.019314736786710432,-0.020706596273281433,-0.014642891724356278,-0.019800228461829023,-0.020860269766770866,-0.014531891541049955,-0.01982588624667372,-0.020917034604462932
2003-03-11,-0.0075031945015961235,-0.0033551793060533483,-0.006173992859781778,-0.0067673570212190195,-0.003929286032433499,-0.006536789007646753,-0.006913085553516927,-0.004148471714527995,-0.006627491227889006,-0.00697749650337801
2003-03-12,0.0007691409776662342,0.0033408842186324274,0.001216493570438345,0.0008062982207165501,0.002252113581550462,0.0012089233113685694,0.0008805704743370587,0.0027050039040084624,0.0011084733606856563,0.0009392678239366566
