Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,-0.0016845824650931975,0.011114941447157486,
MVP,Historical,0,-0.0005549017674424712,0.007209193832343474,
HRP,Historical,0,-0.0013721070007397529,0.009145670135612604,
ERC,Historical,0,-0.001574133238080554,0.010092092594808406,0.011964340134838674
MVP,GARCH,0,-0.0005317676216011678,0.007266949387856571,
HRP,GARCH,0,-0.0013909408168812233,0.00852894288562829,
ERC,GARCH,0,-0.0015579266301649843,0.00917192051733579,0.009813685422344624
MVP,DCC,0,-0.0004843150485387574,0.007577077088253792,
HRP,DCC,0,-0.0013990585136514394,0.009322994011678095,
ERC,DCC,0,-0.0015822132411033453,0.009982144973730258,0.010176627359538991
Naive,N/A,1,0.0036768059777984507,0.011179757109996058,
MVP,Historical,1,0.0025464180914344316,0.007205280494352114,
HRP,Historical,1,0.003231555606597798,0.009180941869551483,
ERC,Historical,1,0.003402282577813149,0.010152937506521029,0.013669440205444822
MVP,GARCH,1,0.002520690674589921,0.006629533672831392,
HRP,GARCH,1,0.003153127504280418,0.00818341648608236,
ERC,GARCH,1,0.003365829251308033,0.009037298753065286,0.012478577880922968
MVP,DCC,1,0.002595899177759962,0.006929511297187136,
HRP,DCC,1,0.0031317752836192555,0.008987934928477248,
ERC,DCC,1,0.0033850706880075828,0.009907219981722339,0.01239408073332284
Naive,N/A,2,0.003552013048582415,0.011312591822073396,
MVP,Historical,2,0.0032167092040858093,0.007343005312388634,
HRP,Historical,2,0.0033331263908169644,0.009339336555081752,
ERC,Historical,2,0.0033773905786714216,0.01028911081104427,0.014599067633922302
MVP,GARCH,2,0.003128003568754925,0.007037521324119992,
HRP,GARCH,2,0.003256900748336019,0.008558174698113617,
ERC,GARCH,2,0.0033697017291770283,0.00940540294990629,0.011691561816133848
MVP,DCC,2,0.0032606540439364686,0.0074791166481350205,
HRP,DCC,2,0.0032644641650423144,0.0095794432362197,
ERC,DCC,2,0.0033731246559849646,0.010467703511409727,0.010653319317408306
Naive,N/A,3,0.0026298661044632625,0.01135712506410514,
MVP,Historical,3,0.0030035686695228884,0.007416275659821084,
HRP,Historical,3,0.00270634461182419,0.00941335456839644,
ERC,Historical,3,0.002706645329188623,0.010346517903714518,0.014122455129747594
MVP,GARCH,3,0.0030345373337820536,0.006778471262743341,
HRP,GARCH,3,0.002724591402583658,0.008230263707996972,
ERC,GARCH,3,0.0027008611580335374,0.00897025775414425,0.01464084158314638
MVP,DCC,3,0.0030004848155408058,0.007153652567101404,
HRP,DCC,3,0.002780188340001853,0.00913052389223776,
ERC,DCC,3,0.002697700676901396,0.009956478806440277,0.014141299040623787
Naive,N/A,4,0.0014846071862772928,0.011410760379498463,
MVP,Historical,4,0.0016609562222638413,0.007496212911085559,
HRP,Historical,4,0.0014136035302392217,0.009555237833595428,
ERC,Historical,4,0.0013098721559651723,0.010410277852864,0.013103428682117817
MVP,GARCH,4,0.001143937146136338,0.006958417758531623,
HRP,GARCH,4,0.0012816234571865997,0.008352590900008264,
ERC,GARCH,4,0.0013001865531420502,0.009025918775582101,0.01229599128620682
MVP,DCC,4,0.0012623119675897094,0.007426064543430419,
HRP,DCC,4,0.0012538226986029953,0.00922834801354468,
ERC,DCC,4,0.0013087453637532023,0.009947477553225722,0.012137150363088075
Naive,N/A,5,-0.0013803321966748615,0.011430317999754129,
MVP,Historical,5,-0.001609634527095489,0.007538035066778603,
HRP,Historical,5,-0.0013757790504171496,0.00969560617161772,
ERC,Historical,5,-0.0013980925184379053,0.010436636393041423,0.015941519821914767
MVP,GARCH,5,-0.0016984540326255742,0.006245903723038756,
HRP,GARCH,5,-0.0014199244873988736,0.007808876795506814,
ERC,GARCH,5,-0.0014296556906129721,0.008651689955487468,0.01621035228391498
MVP,DCC,5,-0.001703964890127178,0.006617315517183965,
HRP,DCC,5,-0.001384314066982938,0.008585863644680282,
ERC,DCC,5,-0.0014104314761065277,0.009513701621782056,0.01566978645689239
Naive,N/A,6,0.003308383574536656,0.011412734863407674,
MVP,Historical,6,0.002185541697658986,0.007558104024909951,
HRP,Historical,6,0.0028642907981521496,0.009676525994941447,
ERC,Historical,6,0.0029957996196871483,0.010423293352094113,0.015380899524055129
MVP,GARCH,6,0.0019461040511268872,0.0062569665840408175,
HRP,GARCH,6,0.002753520643054717,0.00798006428948634,
ERC,GARCH,6,0.0029808489144364063,0.008558110631994723,0.01403418125357981
MVP,DCC,6,0.0019123359137736102,0.0065826205657529245,
HRP,DCC,6,0.0027202119523856505,0.008642516253465203,
ERC,DCC,6,0.0029987721794188437,0.009360504132177773,0.013831798201308355
Naive,N/A,7,-6.207084716827606e-06,0.011367607772002068,
MVP,Historical,7,0.0010248161173250674,0.007550611804185845,
HRP,Historical,7,0.00026139177147191254,0.009654625678371245,
ERC,Historical,7,0.00015763094445716712,0.010383181313877929,0.009866690405309127
MVP,GARCH,7,0.0008872224555683394,0.005773089038726243,
HRP,GARCH,7,0.00023579348009308699,0.007301366900885742,
ERC,GARCH,7,0.00015559994913366947,0.0077891478000773,0.012075533014815284
MVP,DCC,7,0.0009602444814572619,0.006063892244566223,
HRP,DCC,7,0.00029051325922639713,0.007813527613992278,
ERC,DCC,7,0.00013514995702474097,0.008469011696427492,0.012090113104256122
Naive,N/A,8,0.0021154607996777632,0.011378978730206487,
MVP,Historical,8,0.0014200854719749665,0.007569562219650669,
HRP,Historical,8,0.0018834274728482246,0.009675669731237896,
ERC,Historical,8,0.0018829852352265219,0.010392319774698235,0.015323597942109603
MVP,GARCH,8,0.001259152626637233,0.006243357969823323,
HRP,GARCH,8,0.001595369989592733,0.007994456840078757,
ERC,GARCH,8,0.001776720024189599,0.008645647196980378,0.015431511283404845
MVP,DCC,8,0.0013618975557175626,0.006483860808809664,
HRP,DCC,8,0.0015913168512078093,0.008565506567200516,
ERC,DCC,8,0.0018085894570101975,0.009402753647391017,0.015403665268022297
Naive,N/A,9,0.0010840097858929375,0.01139420417210292,
MVP,Historical,9,0.0019622502908792586,0.00755307932840542,
HRP,Historical,9,0.001482650243722987,0.00971366391545538,
ERC,Historical,9,0.0012307619761688132,0.010399626897708058,0.013946460832987666
MVP,GARCH,9,0.001835042554206301,0.005653094915760914,
HRP,GARCH,9,0.0013215595625834758,0.0073980106844719435,
ERC,GARCH,9,0.001154073113584704,0.008011861814128546,0.013144167334381793
MVP,DCC,9,0.001886959160312943,0.005795644070124628,
HRP,DCC,9,0.0012869688781130765,0.007756169089094664,
ERC,DCC,9,0.0011705791596056114,0.008530828053729294,0.012702934047870616
Naive,N/A,10,0.0017137460169971894,0.011307724173787292,
MVP,Historical,10,0.0009854880522069689,0.007514401500810077,
HRP,Historical,10,0.0016871088176902283,0.009614815754670708,
ERC,Historical,10,0.0017738186971539202,0.010313343866868142,0.018909051610308876
MVP,GARCH,10,0.0015750311750690536,0.005362588924038465,
HRP,GARCH,10,0.0017459337627849316,0.006949134056037066,
ERC,GARCH,10,0.0017992646868190767,0.007733386429851753,0.016643107888626673
MVP,DCC,10,0.0015865405834188991,0.005578160302277683,
HRP,DCC,10,0.001758760606059723,0.0073324008704743655,
ERC,DCC,10,0.0018037387785741039,0.008200230199966687,0.016676005147391097
Naive,N/A,11,0.0002907049192508726,0.01124313250537407,
MVP,Historical,11,0.0007860478980189754,0.007485549415803209,
HRP,Historical,11,0.0003852445868592003,0.009604144225072215,
ERC,Historical,11,0.00032092355088533147,0.010250690525182439,0.015845260625579234
MVP,GARCH,11,0.00045755602657873045,0.004903061946643046,
HRP,GARCH,11,0.0005181398712601164,0.006358800501204875,
ERC,GARCH,11,0.00039729837634132944,0.007100249758985687,0.016403280912983955
MVP,DCC,11,0.00043602025459867804,0.00506651790187543,
HRP,DCC,11,0.00042270549971394687,0.006671374671689513,
ERC,DCC,11,0.0003789751029983727,0.007470787540783044,0.015998558080463236
Naive,N/A,12,0.0011964511851286616,0.011029963070084125,
MVP,Historical,12,0.001196382450280182,0.007339295872993204,
HRP,Historical,12,0.001315114813170973,0.009328825339679077,
ERC,Historical,12,0.0012695305912550875,0.009988007703298208,0.021005157573254125
MVP,GARCH,12,0.0015159922625529402,0.004996302024806328,
HRP,GARCH,12,0.0012432411029845078,0.006553834951135624,
ERC,GARCH,12,0.0012208426441817368,0.007406458822791734,0.015123816368778166
MVP,DCC,12,0.0015342943111566556,0.005156060105957259,
HRP,DCC,12,0.0013571594783708264,0.006768861676938628,
ERC,DCC,12,0.001236526468398304,0.0076616067815948735,0.015430029600717172
Naive,N/A,13,-0.000309824674928561,0.010892965417249812,
MVP,Historical,13,0.0008686238381762185,0.007299013815853137,
HRP,Historical,13,-5.688875840557212e-06,0.009175472512746875,
ERC,Historical,13,-0.0002472508665869561,0.009870530006259655,0.011605770262504655
MVP,GARCH,13,-0.00018274979836455492,0.004350567494351406,
HRP,GARCH,13,-0.0003429810404213027,0.005768686251572756,
ERC,GARCH,13,-0.0003466276414912769,0.006641844301531815,0.015402955910735322
MVP,DCC,13,-0.0002249529261662262,0.004429817677995587,
HRP,DCC,13,-0.0003342105106458128,0.005927469969068429,
ERC,DCC,13,-0.00034267313496895636,0.006832112878067796,0.014282198135747631
Naive,N/A,14,0.0004755576987783574,0.010891303697139166,
MVP,Historical,14,-0.0012266612575534883,0.007329212474468422,
HRP,Historical,14,0.00022681695320752354,0.009082977356444174,
ERC,Historical,14,0.0005082858910154279,0.009889858966928216,0.020858835689742755
MVP,GARCH,14,-0.0009483793463131837,0.006152151337094723,
HRP,GARCH,14,0.00033049927946315893,0.007575058115763708,
ERC,GARCH,14,0.0005009394017694344,0.00814720432012404,0.01564012125487271
MVP,DCC,14,-0.0009891578725219037,0.006419908287679356,
HRP,DCC,14,0.0003267539416773972,0.008005117472212199,
ERC,DCC,14,0.0004935816866762684,0.008587241001500988,0.01599571473092355
Naive,N/A,15,-0.0010464764389487662,0.010876631670111388,
MVP,Historical,15,-0.0006549473430870888,0.007408387663360473,
HRP,Historical,15,-0.0009163763263992296,0.009253688912469405,
ERC,Historical,15,-0.0010154397848090976,0.009905774530610747,0.02501301518610616
MVP,GARCH,15,-0.0013749489051628867,0.005959105974924342,
HRP,GARCH,15,-0.0011141106490186788,0.007402290645622287,
ERC,GARCH,15,-0.001084114362351203,0.007973394025491649,0.015482787070794708
MVP,DCC,15,-0.0013747628722713982,0.006113924632765556,
HRP,DCC,15,-0.0011137877314688152,0.007648576613458937,
ERC,DCC,15,-0.0010780657811522312,0.008235772338665402,0.015655358224969315
Naive,N/A,16,0.001347176778189994,0.01092016539154201,
MVP,Historical,16,0.0015997199333591036,0.007451431362765715,
HRP,Historical,16,0.0015027207592860517,0.009318571058965374,
ERC,Historical,16,0.001408090432828212,0.009956969950285447,0.020552340482075725
MVP,GARCH,16,0.0010045855887670955,0.007128551049392945,
HRP,GARCH,16,0.0012075492824698843,0.008115042097808625,
ERC,GARCH,16,0.0012715976495270803,0.008449927918313008,0.012789205216441554
MVP,DCC,16,0.0008998477072473545,0.007268059434385143,
HRP,DCC,16,0.0012224763163959586,0.008337098348615865,
ERC,DCC,16,0.0012697645325138015,0.008689766210726526,0.013382418760185158
Naive,N/A,17,-0.0022864474361954166,0.010908995699343536,
MVP,Historical,17,-0.00190854079797575,0.00744721730287963,
HRP,Historical,17,-0.002054518310634883,0.009324055000772534,
ERC,Historical,17,-0.002126825760691823,0.00994934325253035,0.018466261015317495
MVP,GARCH,17,-0.0023136749133891325,0.005553137846301557,
HRP,GARCH,17,-0.0022531522108395962,0.0066732060502734825,
ERC,GARCH,17,-0.002227315932942934,0.007148118782767384,0.019278503496712767
MVP,DCC,17,-0.0023990543896359093,0.005678153407306626,
HRP,DCC,17,-0.0022491992604606165,0.006844120439694806,
ERC,DCC,17,-0.00224121368983994,0.007341643367494868,0.0194165115071388
Naive,N/A,18,0.0006304398901620933,0.010937514713795705,
MVP,Historical,18,0.0009106203354884144,0.007465703371385293,
HRP,Historical,18,0.0006958318301525537,0.009231497484452957,
ERC,Historical,18,0.0006432297656474679,0.009976747232009465,0.01595956293207255
MVP,GARCH,18,0.00012572068704991545,0.00666071539351518,
HRP,GARCH,18,0.0005674194647556549,0.00763571640455128,
ERC,GARCH,18,0.000577915770773448,0.007782011831070144,0.011950504686040067
MVP,DCC,18,9.918348948209246e-05,0.006696711920676524,
HRP,DCC,18,0.0005602419704138587,0.007663913679780166,
ERC,DCC,18,0.0005760275857576991,0.007825965186963884,0.012238070651880031
Naive,N/A,19,0.001596934069403464,0.010963259536038626,
MVP,Historical,19,4.419839572287833e-05,0.007477801959545827,
HRP,Historical,19,0.0013068969858810611,0.009330593052454058,
ERC,Historical,19,0.001445516340567623,0.010003315406764643,0.01454074205481394
